,isbn,user_link,ranking,review
15,085750357X,http://goodreads.com/user/show/21667857-ibrahim-mousa,5,"Felt the need to mark important things in this book, so...""A singularity is what you end up with when a giant star is compressed to an unimaginably small point.""""A 'naked' singularity is a theoretical scenario in which a star collapses but an event horizon does not form around it - so the singularity would be visible.""""Quasars are the brightest objects in the universe, and possibly the most distant detected so far.""""Entropy means the tendency for anything that has order to become more disordered as time passes, for example, a well-shuffled pack of cards has higher entropy than an unshuffled one and therefore its description requires far more explanation, or information""""The uncertainty principle, states that we can never locate or predict the precise position of the smallest particles. So, at what is called the quantum scale, there is a fuzziness in nature, very unlike the precisely ordered universe described by Isaac Newton.""""When a black hole is created by gravitational collapse, it rapidly settles down to a stationary state, which is characterized by only three parameters: the mass, the angular momentum(state of rotation) and the electric charge.Apart from these three, it preserves no other details of the object that has collapsed.If information is lost, which is apparently what is happening in a black hole, there should be some release of energy - but that flies in the face of the theory that nothing comes out of black holes. A paradox.""Or so we thought...""Black holes seems to emit particles at a steady rate.Quantum mechanics implies that the whole space is filled with pairs of virtual particles and antiparticles, which are constantly materializing in pairs, separating, and then coming together again and annihilating each other.Now, in the presence of a black hole, one member of a pair of virtual particles may fall into the hole, leaving the other member without the partner necessary for mutual annihilation. The forsaken particle or antiparticle may fall into the black hole after its partner, but it may also escape to infinity, where it appears to be radiation emitted by the black hole.""known as Hawking radiation.""The more accurately you know the positions of particles, the less accurately you can know their speeds, and vice versa""""Although one can't predict the positions and speeds separately, one can predict what is called the 'quantum state'. This is something from which both positions and speeds can be calculated to a certain degree of accuracy."""
16,085750357X,http://goodreads.com/user/show/7907737-john,4,A very short book that can be read in one sitting. A good brief history of blackholes from their discovery as a consquences of general relativity through to the thorny issues of information loss as result of quantum gravity.
17,085750357X,http://goodreads.com/user/show/39642838-alina-iva-cu,5,The book presents a few theories and hypothesis about the formation and characteristics of Black Holes - pretty basic level of information but very charming presentation. Extremely enjoyable read!
18,085750357X,http://goodreads.com/user/show/87900859-sudarshan-baliga,5,Small read can be finished in one sitting. After reading this I am more interested in cosmology.
19,085750357X,http://goodreads.com/user/show/68388147-chameleon-bay,2,"After a long and unfruitful pondering I still have no idea what ""Black holes have no hair"" means and the weird, childish pictures did nothing to help me."
20,085750357X,http://goodreads.com/user/show/2520989-aparajitha,4,Not too black for a black holeLiked the theories. Was very interesting. Good read to Kindle my interest in black holes. Would be goodfor quick reads.
21,085750357X,http://goodreads.com/user/show/90045601-arunayan-sharma,4,"Quest of knowledge never ends. This may be small book , but food for inquisitive mind."
22,085750357X,http://goodreads.com/user/show/42626909-just-another-bookish-blog,4,"Wow Stephen has no filter sometimes Thank you for the inspiration, sir. Rest in peace "
23,085750357X,http://goodreads.com/user/show/37330985-john-corlos,5,"This book is small but the information present in it is enormous. If you want to know what Black Holes are , and if your mind keep on questioning about the facts of black holes ? , refer this and read this book. Stephen Hawkings lecture is made into a book and it has descriptions about what he is saying after each terms.I found it useful in gaining knowledge about black holes and many of the physics terms. There is complete satisfaction when you know a thing completely and this book gives that chance.  Clearly Science and it's myths always fascinated mankind.Like the Book says , if you enter a black hole , you might make a way out of it."
24,085750357X,http://goodreads.com/user/show/34971152-neel-tullu,4,A great book to end my reading slump. Stephen Hawking always makes you linger around those possibilities that you might never consider in the first place. After reading this book I quickly hopped on to the Interwebs searching for all those mentioned scientists and their achievements thus reigniting my passion in Astronomy & Quantum mechanics. Highly recommend for a subtle introduction in this vast expanse of space.
25,085750357X,http://goodreads.com/user/show/15293135-dhruv-bhandula,5,"A wonderful and insightful lecture series by Stephen Hawking where he tries to explain one of the most mysterious objects in our universe, ""The Black Holes"". The added notes by the compiler of the lecture makes the lecture easier to understand to those who might not have too much of the background knowledge of theoretical physics. Overall, a wonderful hour spent."
26,085750357X,http://goodreads.com/user/show/50311893-luiz,5,"Amazing, disturbing In a very easy language, one can learn the basics principles of this intriguing Universe phenomenon, culminating in a unexpected final where it isn't as black as it was known and it should be a portal to another parallel Universe, in an one way and no return trip."
27,085750357X,http://goodreads.com/user/show/26981919-aramiheartilly,4,"An interesting and good short read. In an effort to reintroduce myself to an area of physics I haven't looked at since my degree, I gave this a go. Glad I did. Interesting and at times fascinating. Well worth a read! "
28,085750357X,http://goodreads.com/user/show/49841622-john-rhoads,5,Physics can and has been made understandable to the layman.What I appreciate most about this short essay is his use of plain language and simple illustrations to explain a fascinating theory. It's a great read. Thinking about giving my teen grandsons copy for Christmas.
29,085750357X,http://goodreads.com/user/show/29979367-laika,4,"I think I got it.The bits about science and how it works was the most interesting content, most likely because other content was so theoretical. But I think I got it. It was a quick read but I read it in two seatings.Helmet reading challenge 2017 18: The title has at least four words"
30,085750357X,http://goodreads.com/user/show/2492396-maite,4,My first time reading Hawking and I'm glad this was short and quite a simple reading considering the subject matter. He's funny and makes things relatable to us normal humans who don't understand math and the universe. 
31,085750357X,http://goodreads.com/user/show/3104070-manuel,2,Nothing special that he hasn't told already. Good introductory work though.
32,085750357X,http://goodreads.com/user/show/58251715-keerthana,4,super easy fun and intriguing read for all the science lover in you
33,085750357X,http://goodreads.com/user/show/13053458-gaurav-dewan,5,"""If you feel you are in a black hole, don't give up, there is a way out"". Read this book to know that route."
34,085750357X,http://goodreads.com/user/show/6160386-dominika,4,4.5 stars
35,085750357X,http://goodreads.com/user/show/33175302-nora,4,"Stephen Hawking, black holes and genius. What else do I need? He really is one of a kind, this book was amazing! "
36,085750357X,http://goodreads.com/user/show/71353617-yogesh-gangwar,4,Truth is sometimes stranger than fiction..Very interesting book...it covers almost every aspect of Black whole in shallow manner i find it very interesting and happy to read it.In this book Hawkins hoped that it may be possible to travel from one universe to other if Black holes are moving and two black holes come together to complete a loop.The very interesting thing is as yet almost every scientist believes that the information is lost in black hole but Hawkins appears to be a more optimistic here and assumptive that there is a possibility that not whole information is lost inwards black hole but something might remain as after burning of paper the ashes have some information but is quite difficult to get all of it precisely.Suggestions before reading it....you may find it more interesting if you know something prior to it like----1) Heisenberg uncertainty principle.2) Entropy in thermodynamics3) singularity4) Light waves property5) Dimensions of matter6) Interstellar --- Movie ----- ice on a 🍰
37,085750357X,http://goodreads.com/user/show/72733679-manogna,5,"This book might as well change your view on black holes, if like me you knew very little about them, or widen your perspective on black holes if you are aware and read about them. The very existence (or non-existence) of a black hole, or a concept alike is brilliant and magical. And if a book can get you any closer to the concept and different adaptations of perspectives on the concept, then it is this by the legend Mr.Stephen Hawkings himself. These 60 pages of the book got me closer to the theory in a few minutes, then a bulky book that would probably take me days to read and months to comprehend. The book also contains notes by David Shukman ,which make it much more understandable. If you are a person fascinated by the universe or existence of such mysteries, then this is a must read.It is illustrated, and illustrations are always exciting."
38,085750357X,http://goodreads.com/user/show/74667707-theorizing-reader,4,"""It is said that fact is sometimes stranger than fiction, and nowhere is that more true than in the case of black holes.Black holes are stranger than anything dreamed up by science fiction writers"".The above book is about the 2016 BBC Reith Lectures delivered by Professor Stephen Hawking on a subject that has fascinated him(others as well) for decades i.e BLACK HOLES.Now it's 2020 so as every other science book some of the information in this book may not be relevant now or further discovery on Black Holes may have been made like for e.g :-The questions like.. Does the light that goes in comes back or not?? Or whether the information is completely lost ???etc etc..... anyhow this tiny book gives basic knowledge on Black Holes. "
39,085750357X,http://goodreads.com/user/show/70298156-dhruv-sharma,4,"The book has two versions of the lectures and explanation given by stephen hawking. One in his own words but less complicated (as he is famous for putting space science stuff in his books for regular reading) and another is the version of the DS, a BBC, reporter who does not have scientific background but have been reporting and researching news & events since 2003.Both of the versions are divided to each other in terms of paragraphs. This will help you read and understand the whole black hole concepts in a better way.I loved the book and specially the witty caricature images :) shown to explain the concepts of black hole."
40,085750357X,http://goodreads.com/user/show/35245993-ajay-choudhary,5,"Black hole ain't black. I was in 9th standard when I first realised the vastness of the cosmos. Universe was full of possibilities - aliens, super Earths et al. It was amazing until I was introduced to Black holes. Black hole was a scary dark place from where nothing ever came back, it sucked everything in. In this book Hawking painted an entirely different picture of the infamous Black hole. Now Black hole has also become an exciting place with amazing possibilities - energy exploration, radiations, different universes..."
41,085750357X,http://goodreads.com/user/show/5006344-sarah-brousseau,4,"Book 71/55: Black Holes: the Reith Lectures by Stephen Hawking. I bought this expecting to be reading a whole book on black holes, but then after acquiring it, I realized it was the lecture itself. Still a remarkable read of an article length as it made me wonder different questions about the universe and certainly subject matter that I will meditate on later. What a great mind he was."
42,085750357X,http://goodreads.com/user/show/57072452-nikhil,5,An amazing journey on understanding what a Black Holes could be and it's behavior. The book is very well written. I could not stop reading this once I started and ended up finishing it. Every page has tons to think about. Every illustration is funny and informative. A must read!
43,085750357X,http://goodreads.com/user/show/9470931-sadasiva,4,Brief introduction to black holesA very quick introduction to black holes in a typical hawking style without any math. Loved the intermediate remarks explaining parts of the lecture.
44,085750357X,http://goodreads.com/user/show/77187817-ashwini-abhyankar,5,"Well, this will need another read in a few months. Lately I am becoming very fascinated with all things space again so I am trying to catch up on those hard to understand but really engaging concepts."
45,085750357X,http://goodreads.com/user/show/12829602-amresh,5,This is probably one of the best short books on Black Holes. It has enlightened me with the basic understanding of this mysterious object in simple words.
46,085750357X,http://goodreads.com/user/show/81327164-joe-cope,0,"FascinatingA short, easy to read romp into the nature of the most mysterious objects in our universe. Stephen Hawking truly is a brilliant thinker."
47,085750357X,http://goodreads.com/user/show/68411138-santosh,5,A brief lecture on black hole.
48,085750357X,http://goodreads.com/user/show/63212705-shreya-chandwadkar,5,"Two lectures by the genius himself. Has some fun illustrations and notes to help you along, worth a read. "
49,085750357X,http://goodreads.com/user/show/112088389-roshni-verma,4,My very first book in the genre! The best part about it were the footnotes as they simplified the concepts further. Will probably pick up more Stephen Hawking books in the future - but this was the perfect read to start off with. 
50,085750357X,http://goodreads.com/user/show/76882624-saur,4,"Did not give that much insight into black holes, but a fascinating read nontheless. Most of the pictures were there only to lenghten the text I think, because they gave no additional information beyond the text. Only other value to them was the almost funny way of depicting complex terms like gamma radiation by giving us a picture of the hulk. Because those two have relation in a purely scientific sense. Totally."
51,085750357X,http://goodreads.com/user/show/59612238-vinmeen-keerthika,5,"Wow, intriguing!!"
52,085750357X,http://goodreads.com/user/show/43441432-pushpendra-nagle,4,"Stephen Hawking explains some of the most head-scratching concepts about the behavior of black holes, with numerous illustrations and his exceptional wit and humor.This book is a must read for all science/space enthusiasts.  "
53,085750357X,http://goodreads.com/user/show/44286669-krishanu,4,Less content. I wish it had a more content. Actually it is a book covering two lectures. Though admittedly the book is humorous and insightful.
54,085750357X,http://goodreads.com/user/show/115759831-abolfazl-haghiri,5,"I've read this book recently. It is concise, attractive, and informing. "
55,085750357X,http://goodreads.com/user/show/68698742-kevin-richardson,3,"I was wake at 3 AM and decided do read this book. It's very short, so i finished less than 2 hours (what probably is much time for most people).The book is about (in fact is a transcript) a lecture made by stephen hawking in 2016 what was divided in two parts.I haven't much to say about it, but have some commentaries. as it is a lecture ""transformed"" in a book can't demand too much, So here we go:First off, initially it is pretty tought to read if you don't have any idea about the subject . But the text is very simplifed along your read and they (David Shukman specifically) have introduce some extra explanations who haven't in the lecture.In general, is an easy and fast reading what inspires the search for knowledge. Also is a good motivation for those who wants to be a researcher or follow the academic career like me.Besides that, some problems of (my version) of the book is the images. They are very nice and illustrative, but they appears in the sequels pages illustrating something about an previous page. This don't make sense for me, because we turn the page already thinking in something tottaly different from what was illustrated.Another thing is the fact that the book don't increase anything besides the explanations of David Shukman, it's like a total copy of the lecture what you can find free online on bbc website in video. Since they are doing a book on it, could they increase more interesting things to complete.Anyway, somehow, the book it's better to understand. Moreover, you can re-read and absorb more the information, and worth to have it and i recommend. But, if you haven't and wants to watch the lecture:http://www.bbc.com/news/av/science-en...http://www.bbc.com/news/av/science-en...--------------------------------------------------------------07/09/2017"
56,085750357X,http://goodreads.com/user/show/50593231-jamie-coates,4,"A quick but intense read. The information contained within the book about Black Holes, the history and various development overtime about their origins, characteristics and purpose, while also leaving some questions (as yet) unanswered.A great quick read for anyone remotely interested in the topic of the universe, concisely written with helpful commentary and diagrams from the author."
57,085750357X,http://goodreads.com/user/show/54864770-sandy-blackteabooks,5,"This was such a fascinating read.In this transcript of Stephen Hawking's BBC Reith lectures on black holes, you learn about this mind-boggling concept, but also about how difficult it is to study. Because there is no hard, physical proof of Stephen Hawking's theories (yet), they are of course abstract and therefore quite some food for thought.As a book person with a life-long interest in science that is unfortunately paired with exceptionally few talents for it, fully grasping every idea Hawking expressed is sadly nothing I could pride myself with. Even though I had to read some paragraphs several times, I enjoyed reading these transcripts immensely.I genuinely believe that Stephen Hawking made these complicated theories as understandable as possible, and you see how effectively he toned it down when you read the excerpt of his latest published paper at the end of the book. In addition to SH's unique style, the annotations, comments and explanations by David Shukman were incredibly helpful; and the illustrations provided the visualisation of Hawking's brilliant humour, which ultimately makes his writings so enjoyable.To anyone who is interested in black holes or the universe in general, even if they consider themselves ""bad at science"" (like me), I can only recommend this little book."
58,085750357X,http://goodreads.com/user/show/56576465-qbd-books,3," Stephen Hawking's  Black Holes is an intriguing look into the ever expanding field of space sciences. It follows on from Hawking's talks during the BBC Reith Lectures in which the world renowned scientist was able to put in short his lifetime of work and knowledge of one of the most fascinating aspects of the universe that exists even if we cannot see it; Black Holes. This book captures even those with little knowledge on the subject and included is an introduction and helpful notes on the topics that are covered.On the first page it reads, “It is said that fact is sometimes stranger than fiction, and nowhere is that more true than in the case of Black Holes. Black Holes are stranger than anything dreamed up by science fiction writers but they are firmly matters of science fact”. It is for this reason this book is something great to recommend, for what is better than an gripping story than one that turns out to be true? - Rae"
59,085750357X,http://goodreads.com/user/show/9024615-tammam-aloudat,5,"I find it interesting that someone with seemingly infinite wisdom and intelligence and who understand the universe around us in ways that are very much super human is capable of writing an understandable, humerus, and illustrated text on a matter as complex as black holes that would bring them closer to the understanding of the layman. Stephen Hawking must indeed be very funny underneath.I would read this after reading another physics book, Seven Brief Lessons on Physics which touches on quantum mechanics and relativity in a simple way and would be a good pre-reading."
60,085750357X,http://goodreads.com/user/show/2492396-maite,4,My first time reading Hawking and I'm glad this was short and quite a simple reading considering the subject matter. He's funny and makes things relatable to us normal humans who don't understand math and the universe. 
61,085750357X,http://goodreads.com/user/show/3104070-manuel,2,Nothing special that he hasn't told already. Good introductory work though.
62,085750357X,http://goodreads.com/user/show/58251715-keerthana,4,super easy fun and intriguing read for all the science lover in you
63,085750357X,http://goodreads.com/user/show/13053458-gaurav-dewan,5,"""If you feel you are in a black hole, don't give up, there is a way out"". Read this book to know that route."
64,085750357X,http://goodreads.com/user/show/6160386-dominika,4,4.5 stars
65,085750357X,http://goodreads.com/user/show/33175302-nora,4,"Stephen Hawking, black holes and genius. What else do I need? He really is one of a kind, this book was amazing! "
66,085750357X,http://goodreads.com/user/show/71353617-yogesh-gangwar,4,Truth is sometimes stranger than fiction..Very interesting book...it covers almost every aspect of Black whole in shallow manner i find it very interesting and happy to read it.In this book Hawkins hoped that it may be possible to travel from one universe to other if Black holes are moving and two black holes come together to complete a loop.The very interesting thing is as yet almost every scientist believes that the information is lost in black hole but Hawkins appears to be a more optimistic here and assumptive that there is a possibility that not whole information is lost inwards black hole but something might remain as after burning of paper the ashes have some information but is quite difficult to get all of it precisely.Suggestions before reading it....you may find it more interesting if you know something prior to it like----1) Heisenberg uncertainty principle.2) Entropy in thermodynamics3) singularity4) Light waves property5) Dimensions of matter6) Interstellar --- Movie ----- ice on a 🍰
67,085750357X,http://goodreads.com/user/show/72733679-manogna,5,"This book might as well change your view on black holes, if like me you knew very little about them, or widen your perspective on black holes if you are aware and read about them. The very existence (or non-existence) of a black hole, or a concept alike is brilliant and magical. And if a book can get you any closer to the concept and different adaptations of perspectives on the concept, then it is this by the legend Mr.Stephen Hawkings himself. These 60 pages of the book got me closer to the theory in a few minutes, then a bulky book that would probably take me days to read and months to comprehend. The book also contains notes by David Shukman ,which make it much more understandable. If you are a person fascinated by the universe or existence of such mysteries, then this is a must read.It is illustrated, and illustrations are always exciting."
68,085750357X,http://goodreads.com/user/show/74667707-theorizing-reader,4,"""It is said that fact is sometimes stranger than fiction, and nowhere is that more true than in the case of black holes.Black holes are stranger than anything dreamed up by science fiction writers"".The above book is about the 2016 BBC Reith Lectures delivered by Professor Stephen Hawking on a subject that has fascinated him(others as well) for decades i.e BLACK HOLES.Now it's 2020 so as every other science book some of the information in this book may not be relevant now or further discovery on Black Holes may have been made like for e.g :-The questions like.. Does the light that goes in comes back or not?? Or whether the information is completely lost ???etc etc..... anyhow this tiny book gives basic knowledge on Black Holes. "
69,085750357X,http://goodreads.com/user/show/70298156-dhruv-sharma,4,"The book has two versions of the lectures and explanation given by stephen hawking. One in his own words but less complicated (as he is famous for putting space science stuff in his books for regular reading) and another is the version of the DS, a BBC, reporter who does not have scientific background but have been reporting and researching news & events since 2003.Both of the versions are divided to each other in terms of paragraphs. This will help you read and understand the whole black hole concepts in a better way.I loved the book and specially the witty caricature images :) shown to explain the concepts of black hole."
70,085750357X,http://goodreads.com/user/show/35245993-ajay-choudhary,5,"Black hole ain't black. I was in 9th standard when I first realised the vastness of the cosmos. Universe was full of possibilities - aliens, super Earths et al. It was amazing until I was introduced to Black holes. Black hole was a scary dark place from where nothing ever came back, it sucked everything in. In this book Hawking painted an entirely different picture of the infamous Black hole. Now Black hole has also become an exciting place with amazing possibilities - energy exploration, radiations, different universes..."
71,085750357X,http://goodreads.com/user/show/5006344-sarah-brousseau,4,"Book 71/55: Black Holes: the Reith Lectures by Stephen Hawking. I bought this expecting to be reading a whole book on black holes, but then after acquiring it, I realized it was the lecture itself. Still a remarkable read of an article length as it made me wonder different questions about the universe and certainly subject matter that I will meditate on later. What a great mind he was."
72,085750357X,http://goodreads.com/user/show/57072452-nikhil,5,An amazing journey on understanding what a Black Holes could be and it's behavior. The book is very well written. I could not stop reading this once I started and ended up finishing it. Every page has tons to think about. Every illustration is funny and informative. A must read!
73,085750357X,http://goodreads.com/user/show/9470931-sadasiva,4,Brief introduction to black holesA very quick introduction to black holes in a typical hawking style without any math. Loved the intermediate remarks explaining parts of the lecture.
74,085750357X,http://goodreads.com/user/show/77187817-ashwini-abhyankar,5,"Well, this will need another read in a few months. Lately I am becoming very fascinated with all things space again so I am trying to catch up on those hard to understand but really engaging concepts."
75,085750357X,http://goodreads.com/user/show/12829602-amresh,5,This is probably one of the best short books on Black Holes. It has enlightened me with the basic understanding of this mysterious object in simple words.
76,085750357X,http://goodreads.com/user/show/81327164-joe-cope,0,"FascinatingA short, easy to read romp into the nature of the most mysterious objects in our universe. Stephen Hawking truly is a brilliant thinker."
77,085750357X,http://goodreads.com/user/show/68411138-santosh,5,A brief lecture on black hole.
78,085750357X,http://goodreads.com/user/show/63212705-shreya-chandwadkar,5,"Two lectures by the genius himself. Has some fun illustrations and notes to help you along, worth a read. "
79,085750357X,http://goodreads.com/user/show/112088389-roshni-verma,4,My very first book in the genre! The best part about it were the footnotes as they simplified the concepts further. Will probably pick up more Stephen Hawking books in the future - but this was the perfect read to start off with. 
80,085750357X,http://goodreads.com/user/show/76882624-saur,4,"Did not give that much insight into black holes, but a fascinating read nontheless. Most of the pictures were there only to lenghten the text I think, because they gave no additional information beyond the text. Only other value to them was the almost funny way of depicting complex terms like gamma radiation by giving us a picture of the hulk. Because those two have relation in a purely scientific sense. Totally."
81,085750357X,http://goodreads.com/user/show/59612238-vinmeen-keerthika,5,"Wow, intriguing!!"
82,085750357X,http://goodreads.com/user/show/43441432-pushpendra-nagle,4,"Stephen Hawking explains some of the most head-scratching concepts about the behavior of black holes, with numerous illustrations and his exceptional wit and humor.This book is a must read for all science/space enthusiasts.  "
83,085750357X,http://goodreads.com/user/show/44286669-krishanu,4,Less content. I wish it had a more content. Actually it is a book covering two lectures. Though admittedly the book is humorous and insightful.
84,085750357X,http://goodreads.com/user/show/115759831-abolfazl-haghiri,5,"I've read this book recently. It is concise, attractive, and informing. "
85,085750357X,http://goodreads.com/user/show/68698742-kevin-richardson,3,"I was wake at 3 AM and decided do read this book. It's very short, so i finished less than 2 hours (what probably is much time for most people).The book is about (in fact is a transcript) a lecture made by stephen hawking in 2016 what was divided in two parts.I haven't much to say about it, but have some commentaries. as it is a lecture ""transformed"" in a book can't demand too much, So here we go:First off, initially it is pretty tought to read if you don't have any idea about the subject . But the text is very simplifed along your read and they (David Shukman specifically) have introduce some extra explanations who haven't in the lecture.In general, is an easy and fast reading what inspires the search for knowledge. Also is a good motivation for those who wants to be a researcher or follow the academic career like me.Besides that, some problems of (my version) of the book is the images. They are very nice and illustrative, but they appears in the sequels pages illustrating something about an previous page. This don't make sense for me, because we turn the page already thinking in something tottaly different from what was illustrated.Another thing is the fact that the book don't increase anything besides the explanations of David Shukman, it's like a total copy of the lecture what you can find free online on bbc website in video. Since they are doing a book on it, could they increase more interesting things to complete.Anyway, somehow, the book it's better to understand. Moreover, you can re-read and absorb more the information, and worth to have it and i recommend. But, if you haven't and wants to watch the lecture:http://www.bbc.com/news/av/science-en...http://www.bbc.com/news/av/science-en...--------------------------------------------------------------07/09/2017"
86,085750357X,http://goodreads.com/user/show/50593231-jamie-coates,4,"A quick but intense read. The information contained within the book about Black Holes, the history and various development overtime about their origins, characteristics and purpose, while also leaving some questions (as yet) unanswered.A great quick read for anyone remotely interested in the topic of the universe, concisely written with helpful commentary and diagrams from the author."
