,isbn,user_link,ranking,review
10,0,http://goodreads.com/user/show/57971999-rj,3,"The Improbability Principle leans on principle, anecdote, and mathematics to underscore what Benjamin Disraeli put best: ""there are lies, damn lies, and plenty of reasons to question everything."" While there won't be many revelations for the statistically predisposed, the Improbability Principle uses equal parts anecdote and principle to reveal the dirty tricks beneath all sorts of fantastic claims.Still, repeated examples and an overabundance of detail are to the detriment of a central idea (""if something impossible happens, check your assumptions"") that could be well-explored in a much smaller volume. The Improbability Principle is worth understanding, but it won't take a full read to get it."
11,0,http://goodreads.com/user/show/5075908-jeannette,3,"Enjoyed it and if you are of similar mind there is a high probability that you will too. I didnt catch a lot of the finer statistical points, but what I really liked was being given names and a handle on the various sub-principles, like the law of inevitability, laws of large and truly large numbers,law of selection, the probability lever, and law of near enough. Ah, if only the airy fairy, ju-ju, woo woo superstitious, reincarnated crystal and navel gazers would read books like this... They just might appreciate the probably improbable more easily and have more joy in reality and life."
12,0,http://goodreads.com/user/show/8382728-paul-kilmer,3,"Overall, I enjoyed this book. There are a lot of laws presented (law of inevitability, law of truly large numbers, etc.) and there were several times when I felt a little overwhelmed by them all. But this offered, to me, a good treatment of the topic of improbability with good examples and without an overabundance of numbers. "
13,0,http://goodreads.com/user/show/5952166-christoph,4,"Exciting and interesting!! until the last chapter which fell like a dud.If you know anyone who attaches a ton of meaning to coincidences, this book will tie multiple tons of counterweights to their balloons. Recommended!!"
14,0,http://goodreads.com/user/show/7258306-trever,5,"One of the easier to read and complete unabridged selection on statistics. I couldn't have been any more impressed with the book, well written and covers all the math. "
15,0,http://goodreads.com/user/show/24460839-muriel,4,"It’s a bit unfair timing for this book that I read it immediately after ‘How Not to Be Wrong’ by Jordan Ellenberg (both were published around the same time). I would have appreciated it a lot more had this reading not been tainted by the inevitable comparison. Content: The improbability principle focused on using probability theory to explain phenomena that are often constructed as improbable, or even (intentionally) interpreted as supernaturally inspired. David J. Hand uses approachable lay-person languages to explain these phenomena (such as: law of truly large numbers, look elsewhere effect), which are valuable names for a general audience to recognize the 'improbability' theme across different domains. However, most topics and examples (lottery, car accidents, diseases, ancient script decoding, etc) are covered by the probability-related chapters in ‘How Not to Be Wrong’. One topic not extensively covered in ‘How Not to Be Wrong’ is the last chapter about the anthropic principle, which reads like a Richard Dawkins. Writing & Audio-book Narration: In addition to the unfortunate timing that most examples reads familiar (having just encountered them in ‘How Not to Be Wrong’), both Hand’s writing and Paul Hodgson narration are detectible English, elevated, composed, reserved(clinical), and rarely emotionally roaring like Ellenberg. I am listening to this audiobook with low-cognitive tasks (driving, exercising, chores), and it was a bit easy to lose focus or train of thoughts. It would be better to appreciate this book if I return to it after a hiatus from math/probability reading. But I so much need the nerve-calming from math/probability reading in this chaotic time. As Ellenberg says about math in his book: it puts you in direct contact with the universe, it’s here before you, and it would be here after you. You will get the nerve-calming math ideas in ‘The Improbability Principle’, but don’t expect poetic proclamations like those in ‘How Not to Be Wrong’."
16,0,http://goodreads.com/user/show/763730-stewart,4,"	The title of mathematics professor David Hand’s book “The Improbability Principle: Why Coincidences, Miracles, and Rare Events Happen Every Day” seems like a contradiction. But it is not. Events that would be improbable for one or two people over a short time will become probable, indeed almost certain, when involving a large number of people and a huge amount of time. Hand calls this the law of truly large numbers, “which says that, with a large enough number of opportunities, any outrageous thing is likely to happen.”	Hand uses the example of a woman who won the New Jersey Lottery twice in four months, the first time in 1985 and again the next year, winning $5.4 million in total. The probability that one person would win a state lottery twice in four months is exceedingly low. But such an event becomes likely when tens of millions of people play various lotteries week after week over decades.	An example I would use to demonstrate the law of truly large numbers is the likelihood of there being other planets with intelligent life. Looking just at Earth, we see that many factors had to coincide to allow the emergence of life, and later, intelligent life on this planet. Our Sun had to be the right size and brightness; Earth’s orbit had to be in the “habitable zone,” allowing surface temperatures neither too cold or too hot; Earth had to develop the right kind of atmosphere and a magnetic field to shield the surface from harmful radiation; and many other things. Needing all these factors to come together at the same place made many scientists believe that intelligent life in the universe might be rare and, at the extreme, that we were the only intelligent life in the universe.	But recent discoveries by earth-bound and orbiting telescopes and extrapolation show us that there may be 100-200 billion stars in our galaxy alone. Scientists estimate that there are 100-200 billion galaxies in the observable universe, meaning there may be 100 sextillion stars in our observable universe. Many if not most of them will have planets. The likelihood that there are a 100 billion planets in our own galaxy and sextillions more in other galaxies makes it probable, to my mind, that there is abundant life spread through the cosmos.	This 2014 book is a good introduction to probability. Even better books on the subject, in my opinion, would be “The Drunkard’s Walk” by Leonard Mlodinow and “The Black Swan” by Nassim Nicholas Taleb. My only complaint about Hand’s volume is there is a lot of repetition of the central thesis. But I will say that Hand gives a detailed look at different aspects of probability and says interesting things about mathematics, religion, and science.	“Pure mathematics yields absolute truth because it is simply the deduction of the consequences which follow from a given set of axioms when you apply a given set of rules. This means that in pure mathematics you define your own universe, so that you can certainly state the absolute truth within it. And religion as an expression of faith is a statement of belief in an absolute truth.	“In contrast, science is all about possibilities. We propose theories, conjectures, hypotheses, and explanations. We collect evidence and data, and we test the theories against this new evidence. If the data contradict our theory, then we change the theory. In this way science advances, and we gain greater and greater understanding. … It's the very essence of science that its conclusions can change, that is, that its truths are not absolute. The intrinsic good sense of this is contained within the remark reportedly made by the eminent economist John Maynard Keynes, responding to the criticism that he had changed his position on monetary policy during the 1930s Depression: ‘When the facts change, I change my mind. What do you do, sir?’”	I always appreciate it when the writer on probability delves more deeply through the mathematics and heads into philosophy. Hand doesn’t do this often in this book, but he did state: “The uncertain and unpredictable are central to the mystery of human existence and to our attempts to understand the universe.”	Considering that we humans know a microscopic fraction of what there is to know in just our immediate surroundings, surviving and thriving on Earth is crap shoot. Human life is beset by surprises, occasionally deadly. We don’t know when one of our bodily processes will break down. We don’t know if or when we will be hit by crime, financial setback, unemployment, or be confronted by a neighbor with mental problems who owns a cache of weapons.	Our only consolation in the 21st century is that we have the capabilities, through our science, for understanding the forces of nature, discerning patterns in life, and being able to gauge probabilities and thus make predictions. We can battle deadly microbes, repair our bodies, prepare for floods, tornadoes, hurricanes, and other disasters. We can know if our picnic in two days will likely have a sunny day.	As opposed to our ancestors of 150 or more years ago, who did not have our science or much of a fighting chance against the world’s vicissitudes and disasters, we in the 20th and 21st centuries – especially in the First World – know more of our universe and its laws, can calculate life’s probabilities, and live with fewer existential anxieties.  "
17,0,http://goodreads.com/user/show/50191948-anel-kapur,3,"I love mathematics. I love statistics. Above all I love logical reasoning being applied to answer questions. But even I struggled to get through this book. Whilst the content definitely has an element of appeal, I did find it dry more often than not. If you are considering it, do yourself a favour and go for the Audible audio book version."
18,0,http://goodreads.com/user/show/16134229-coco,5,Good for critical thinking training.
19,0,http://goodreads.com/user/show/27591228-lapl-reads,4,"On April 23, 1999, Fernando Tatis of the St. Louis Cardinals hit a grand slam home run against Chan Ho Park of the Dodgers. That's not an overly rare event. However, Tatis didn't hit just one grand slam off of Park. He hit TWO. And they were in the same inning. No Major League player had ever done this before and no one has done it since. The chances of being a witness to such a thing must be so high to make it unlikely that anyone would ever see it. And yet it happened.David Hand's book ""The Improbability Principle"" tries to explain how such seemingly unlikely events not only do happen, they almost have to happen. Hand's ""principle"" is actually just his way of synthesizing several different mathematical laws of probabilities. He does an excellent job of explaining complicated topics in a clear and engaging manner.One of the most important laws to take from the book is The Law of Truly Large Numbers. Essentially, if you give some event enough chances to occur, it will happen. So if you think someone winning the lottery twice is impossible, it isn't. People have done it. And with big jackpots. Why? Because there are a lot of lotteries in the world. There are so many that by chance one person will take home two big payouts.There is also the Law of Near Enough. Many things that humans think are coincidences are just our way of drawing parallels between things that are close. Say that I know the value of pi to 20 digits. You know it to 10 digits. We both think we know the value of pi. But we don't both know the exact same number. But for most people it's near enough.Hand also mentions probability levers. Certain outside influences can change the probability of an event occurring. In the case of Tatis' two grand slams, he was playing in an era when there were many home runs hit. He was also facing the same pitcher twice and he was tiring as he was throwing many more pitches than normal. Both of those factors made the two grand slam home runs a bit more likely, albeit still highly unusual.Our brains are trained to look for patterns and coincidences it seems. But our brains aren't as well trained at figuring out probabilities. We go to casinos and play roulette and bet on numbers that haven't come up recently because ""they're due."" Basketball players keep passing the ball to a teammate who may have made two shots in a row because ""he has a hot hand."" But, these can all just be random variations. It just happens. The Improbability Principle may make you think that everything is random. Weird coincidences may seem a little less special, but you may also feel special knowing the reason why that is so.Reviewed by Bob Timmermann, Senior Librarian, Science, Technology & Patents Dept"
20,0,http://goodreads.com/user/show/30446952-monty-allen,4,"Whole lotta statistics going on here. This book didn't shy away from the statistical thinking that buttresses the title, but it was done in a manner that kept it both readable and interesting. If you're a fan of superstition or the supernatural this book will ruin your party. If, however, you're interested in finding out how and why some of those things can, do and should occur, dig in, this book is built for you."
21,0,http://goodreads.com/user/show/25268163-daniel-watkins,3,Good discussion of the reasons that human beings are terrible at estimating probability. I especially enjoyed the discussion showing that many of the events we hear about that shouldn't have happened because the probability of their occurrence was so small really indicate that we've assigned the events the wrong probability. The author illustrates this with examples from finance and from astronomy. 
22,0,http://goodreads.com/user/show/2282169-marjorie-turner,3,"Enjoyed how Hand presents complicated information. The ideas around probabilities and understanding that even “miraculous” events can be explained scientifically broaden my views. Considering I prefer to know the why’s of life, it is good to be educated on the how’s. Seeing the world from different angles makes my understanding richer. This is a fairly technical read – and while it is presented in layman’s terms, not something that is zipped through."
23,0,http://goodreads.com/user/show/36869527-tim-potter,3,"This is a very good book that is successful in conveying the mathematical basis for for why rare events are rare but still happen all of the time. The equations are the book's strongest point and its weakness lies with its application of theory. The basis of improbability in history is thin and derived from numerous earlier works that did a better job of explaining these ideas in-depth. If you're looking for hard numbers or an introduction to the topic, this is a good place to start."
24,0,http://goodreads.com/user/show/1325523-lonni,5,"Great Read to Better Understand ProbabilitiesThis book deals with a very complex and often boring subject of statistics. However, the author does a great job bringing this to life and providing examples that we face every day. This book will help you better understand probabilities, including the shortcomings of science and statistics. That in turn will help you better analyze situations and make better decisions."
25,0,http://goodreads.com/user/show/4877091-marc,3,"A solid and, more rather than less, satisfying read. Here is a primer, an overview of probability, of its mechanics and overarching power. Hands writes well and straightforward, never talking down or leaving one behind in a string of numbers. There's interesting stuff here. Nothing shattering or enveloping but a pause to wonder, a pause to consider. This isn't a necessity but a curiosity that lowers the strange and improbable down to earth."
26,0,http://goodreads.com/user/show/47335541-allan,3,"An enjoyable read, with an excellent overview about probabilities involved in coincidences and unlikely events. I certainly recommend it to anyone with an interest in statistics.However, I only gave it three stars because the book felt a bit padded. It's common for authors to ""bulk up"" a book because the publisher feels it's too short to justify a given retail price - perhaps this is the case here. I feel this book could have been better if condensed into just 150-200 pages. "
27,0,http://goodreads.com/user/show/27678334-eric,4,"I really need to go back to school (not sure how well self-study would work) for a good course on probability and statics. Hand does an excellent job laying out even the more complex elements of his improbability principle for event the mathematically challenged. I always loved algebra and trig and even calculus - but comfort in applying statistical and probability to practical problems was always a stretch. This was, at some level, motivational."
28,0,http://goodreads.com/user/show/3764819-barb,3,"Hand has a good writing style--for a subject like this (""Math!"" my brain protested), the book is incredibly readable. I do wish he stopped using dice-throwing as an example so frequently; combined with lots of very large numbers, it made contextualizing the examples difficult. That being said, once you get through the first few chapters, it gets easier to read. An interesting concept, though I'm not sure it quite needed 200+ pages."
29,0,http://goodreads.com/user/show/7652790-cecilia,3,"The concepts are really interesting and insightful, but I am not a huge fan of the book's structure. The author jumped around a lot in explaining some of the core concepts, often deferring the reader to a later chapter, and other times referencing earlier chapters. The concepts themselves are fascinating though, and examples well illustrated, and the book has certainly made me think about probabilities in a different way. "
30,0,http://goodreads.com/user/show/12455467-peter-flom,5,"Coincidences. Odd events. Strange things. People who win multiple lotteries or find books that belong to their neighbor on a trin in another country or dream of things that happen.They seem to violate the rules of probability.But they don't. In this book, eminent statistician David Hand explains just what the subtitle says. "
31,0,http://goodreads.com/user/show/382226-josh,3,"I started this book knowing nothing about statistics. Now I know just enough to get me into trouble. I call that a success. Interesting and highly readable look into why crazy coincidences aren't all that strange if you look at them right. This book has a lot of jargon but relatively little math, and is certainly not for everyone. But if you're at all interested in the subject, it's great. "
32,0,http://goodreads.com/user/show/8421661-anthony,4,"Very good. Covers many aspects of probability theory, and how our misunderstanding of them can lead to problems. The initial chapters which lays the foundations are a bit dense to get through, but necessary for what follows. He uses quite a few examples from current events to illustrate the principles, and does well at breaking them down to make them more understandable."
33,0,http://goodreads.com/user/show/8770306-diana,5,In this intriguing book about statistics and how probabilities are determined--and why things that are so improbable they seem impossible happen--David Hand uses enough illustrations and simple explanations to keep even a non-math geek like me interested and learning. It was definitely worth my time. 
34,0,http://goodreads.com/user/show/5937919-daniel-farabaugh,3,"My enjoyment of this book may have been a bit hindered by the fact that I just read another book on statistics and probability that I enjoyed more, due to the writing style of the author. Also, his examples were easier to follow. But, this was a good book that does a good job of explaining the reasons why coincidences happen."
35,0,http://goodreads.com/user/show/38435055-shadan-behzadian,3,Very interesting book. Explains all the rules of probability in relatively simple way. the rules that can explain random events which take place in everyday life and we normally tend to attribute them to pure magic and chance. definitely gives you a new insight and different view toward what happens around you. I still would like to believe in a (little) bit of magic though.
36,0,http://goodreads.com/user/show/51896417-frans-sax-n,3,"This book provides some nice illustrations and explanations of why we do observe events that seem highly unlikely (e.g. somebody getting hit by lightning twice), and how ""coincidents"" are not as strange as they may seem. While the book is entertaining and insightful, many of the same topics are explored elsewhere more elegantly, e.g. Kahneman and Taleb."
37,0,http://goodreads.com/user/show/6725567-drew-weatherton,4,"I love probability and although many of the concepts that Hand presented in this book were review for me, it's refreshing to hear real-life examples of seemly ""improbable"" events that have happened and a corresponding review of why these events are not so surprising after all. This was an approachable read that I think many people would benefit from."
38,0,http://goodreads.com/user/show/7261821-jane,3,"This book is so important that I really wish it were more interesting. I know it can be difficult to make statistics sexy but some of these sections were mind-numbing to get through, especially when he gets into specifics. There are enough great ideas and anecdotes to make it worth the read if you're persistent."
39,0,http://goodreads.com/user/show/7476716-debflowers7,3,"""The Improbability Principle"" looks at rare events and explains why they are not coincidence with a series of laws that when combined show how these events aren't that extraordinary. I enjoyed most of his examples and his use of basic statistics, but I did find that he repeated some throughout the book and the points he was making could have been accomplished in a shorter book."
40,0,http://goodreads.com/user/show/28672275-charles-reimler,5,Finely Tuned Atom Exact Mass Neutron Too Proton: Example Distance Sun Too Earth: hurricane blows In Junk Yard Will Not Create ABoeing Plane! Mystery Is Reality! Enjoyable Reading As Practical Common Sense Math Laws Able SEE In Everyday Life!
41,0,http://goodreads.com/user/show/4760726-starleigh,4,This is a highly entertaining book. I listened to it while on a road trip. The best part is anecdotes that the author provides illustrating the misapplication of statistics or surprising uses of statistics. Even if you miss a point or two it's still possible to follow along. 
42,0,http://goodreads.com/user/show/29085179-c-j-ruby,3,Nothing surprising here. It is an entertaining short read. in one place Hand states that probabilities are counter-intuitive. I recently submitted a gaming manuscript with exactly the same notation under the game mechanic probability table. (The note was ignored by the publisher. Math is hard.) 
43,0,http://goodreads.com/user/show/24082649-james-barr,2,"Here is the practical conclusing of this mildly intresting book: If something appears sufficiently improbable, then we have grounds for doubting it, and we look for an alternative explanation. This is the basis of statistical inference. (page 234)"
44,0,http://goodreads.com/user/show/13188827-lori,2,"I never thought I would read a book so enthralled with coin flipping... and I don't mean that in a good way. It's too bad the author beat me over the head with some of the same mathematical theories, because it made me forget about the parts of the book I enjoyed."
45,0,http://goodreads.com/user/show/5568913-anders-h-eg-nissen,4,"I'm a total sucker for this type of popular science book, and luckily this one doesn't disappoint. Well-written, with a certain dry wit, and very accessible in the explanations of sometimes bewildering or non-obvious phenomena in the world of probability."
46,0,http://goodreads.com/user/show/27365529-ivan-taylor,5,Written by the president of the Statistical Society. It explains how everyday strange coincidences seem to happpen. The book describes five laws of improbability. I particularly like the Law of Inevitability (Something must happen).
47,0,http://goodreads.com/user/show/16567371-rob,4,"Useful primer on probability geared toward people who might not consider how in the long run, unlikely things become likely, or how many otherwise-shocking coincidences can be explained by mathematics. "
48,0,http://goodreads.com/user/show/38683707-b-stevenson,2,"The basic premise: There is such thing as coincidence; there's no magic or meaning behind events in the world. Rather depressing really.Beyond that, it gets repetitive. Stressing and reiterating the same points repeatedly. Most of the second half of the book is unnecessary."
49,0,http://goodreads.com/user/show/6526391-jacqui,2,"This book does make maths really interesting and gives good examples, but the whole point of the book was how to turn probability to your favour, and there's absolutely nothing practical in it at all."
50,0,http://goodreads.com/user/show/5855346-sam,4,"This is a straightforward book about how to analyze probabilities statistically -- that is, accurately. Which can only be a good thing. The part about reversion to the mean was the most eye-opening to me.I got an advance reader copy of this book."
51,0,http://goodreads.com/user/show/18318863-szymon,5,I found it to be a very well written book on the phenomena surrounding randomness and probability. The author does a good job of applying fundamental principles to everyday life. I recommend it to anyone interested in understanding how our world works.
52,0,http://goodreads.com/user/show/8115029-shantanu-sharma,5,"One of the best book I've read this year. It puts into perspective the importance of probability and statistics in our daily lives. Highly recommended to anyone dealing with data in a business, technical or scientific context."
53,0,http://goodreads.com/user/show/10168686-andre,4,"A very approachable book about probabilities that I found easy to read, well presented while being limited in its examples and subjects. A good intro to the subject or a fun read if you don't know it."
54,0,http://goodreads.com/user/show/57604518-emre-yurtbay,4,"Hand's writing is not extremely technical so the concepts presented are made simple enough to grasp. Even if you don't understand the math behind the concepts, and have no interest in learning about them in a technical manner, you can enjoy this book and get a lot out of it. 4 stars~"
55,0,http://goodreads.com/user/show/9446210-neil,4," A fascinating and readable book about probability mathematics. Yeah, I'm a geek."
56,0,http://goodreads.com/user/show/11596464-kimberly,4,Now if only I could succinctly persuade everyone I know that those improbable events are actually likely to happen.
57,0,http://goodreads.com/user/show/11254454-arensb,4,Lots of good rules on critical thinking and how not to be fooled by coincidence.
