,isbn,user_link,ranking,review
16,0060957379,http://goodreads.com/user/show/23233462-clare-o-beara,5,"This book reads like a companion volume to What Should A Clever Moose Eat? by John Pastor. We wander the north woods in deep winter, observing and studying and carrying out occasional experiments with the author and his students. Just when we think the adaptations of creatures can't get any odder, they do. Rabbits burrow into the subnivian or under snow layer, tunnelling happily between trees to eat the bark off right up to the snow crust and invisible to predators. Colour-changing creatures turn white in a space of a week or two. Caterpillars thaw to eat for a brief summer, freeze, thaw again and eat, for a dozen or more years before reaching the size needed to pupate. Birds appear to die but can be thawed. Other birds huddle and shiver nightly, burning fat which they must replenish by day. Flying squirrels huddle in hollow trees to share warmth. Beaver lodges provide safe havens and larders. Bears sleep with lowered metabolic rates, giving birth to cubs which they suckle for three months under the snow before awakening in spring. Insects make communal nests or migrate thousands of miles. The hibernate or migrate option has had to be explored by every species. Frogs don't have this option, so they freeze solid. The measurements given are astounding.As this book is specific to the North American area there are differences to European wildlife; what the author calls kinglets are goldcrests to us while he sees witch hazel flowering in early winter to attract late flying insects and I would see it in early spring. I do not always agree with the author's methods. His father shot and stuffed a wide collection of birds. This has informed his behaviour so he thinks nothing of shooting a bird in winter to see what it was eating. I would contrast this with the studies of penguins depicted in The Ferocious Summer by Meredith Hooper. Penguins clambering out of the Antarctic sea were caught and briefly handled to remove the food from their guts, then released. Here the scientists were acutely aware that the penguin colony was endangered and adults were trying to feed their chicks. Heinrich and students bang on snowy trees with axes in the evening to count birds flying out - with seemingly no thought for how the birds would survive the night lacking safe shelter. He tells us that eighty percent of the kinglets he admires die over winter, which doesn't stop him from killing a few more to examine instead of netting and releasing. I would have liked to see discussion of how climate change is affecting the areas studied, and how animals will be affected, but this was written thirteen years ago and much warming has occurred since. Warming is occurring more strongly at higher latitudes. We'll probably see the author revisiting the situation in a later book. Those interested could read Future Arctic by Edward Struzik, a comprehensive look at the top of the globe by scientists ranging from ecologists to fire scientists. But if a window on overwintering plants and animals in extreme conditions is what you want, this easily readable book Winter World can hardly be bettered. "
17,0060957379,http://goodreads.com/user/show/4583352-britta,1,"Am I just a cold-hearted you-know-what for rating this what I did? It seems to have done so well with other readers....??Let me just start with what I *did* like:I love any book about animal adaptations and mutations. (A quirky naturalist is what I like to call myself. Ha!) This book certainly discusses how animals are uniquely suited to cold weather climates (mainly the American northeast) in all sorts of different and fascinating ways. I imagined myself navigating through the winter woods, trudging through deep snow spotting all sorts of wildlife, which has always brought me joy. I also appreciate that the author occasionally gets descriptively poetic with this writing. It kind of reminds me of other naturalists' writing that I enjoy (Thoreau, Berry...) and how I personally feel when I am out communing with nature and also suddenly feel immensely poetic.What I did *not* like is that he seems like a rambling crazy dude pretending to be a naturalist but really just going around and screwing with wildlife. I expected a more concrete, informative discussion of animals' winter adaptations, but the book is more of a glorified nature diary in which Heinrich rambles about his cabins and taking baby animals out of their nests and forcing seeds into roadkill chipmunk cheeks and running over half-dead turtles on the road....So perhaps my main distaste with the book is that for a man who seems interesting in nature and wildlife, he seems to have either an ignorance of or disregard for animals' lives and wellbeing. That truly is what turned me off the most (the number of examples he gives of killing or experimenting with animals is too many for me to count!), but I also expected more real data and fewer observations from a dude who may be spending too much time alone in his cabin. I'm really disappointed that I didn't enjoy this book like, AT ALL. Based upon the title, the description, and the cover art, I was anticipating it becoming one of my new favorites!(For the record, my Mom gave me this book for Christmas so I hope she doesn't read this and get her feelings hurt that I didn't love it as much as we both thought I would. )"
18,0060957379,http://goodreads.com/user/show/927041-jen,3,"This was truly what I'd call weird science. While it was fascinating at times, the author is just plain weird. In one moment, he's quoting fascinating scientific studies while explaining the biology of how frogs survive freezing in winter, and in the next he's calmly explaining that he determined the capacity of seeds that can fit into a chipmunk's mouth (how else?) by stuffing the cheek pouches of a roadkill chipmunk until they were completely full, then counting the seeds. Yep, because that's TOTALLY something a normal person would do. Also, it seems completely logical that to determine where red squirrels sleep at night in the winter, you should track 2-3 of them to a stump, then get a giant group of your friends over with some axes and shovels, and dig out said stump until squirrels go racing in panic out the exit holes. That sure did solve that mystery! Don't worry, I'm sure the squirrels went to Motel 6 for the night after you HACKED APART their home for science. This guy is also at least 95% too obsessed with ruby crowned kinglets. I'm a bit lost as to why this author has been recommended to me strongly by so many people.... he's just a bit of an oddball. Interesting enough book, but odd author for sure. "
19,0060957379,http://goodreads.com/user/show/887347-uos-s,5,"I love how this writer frames scientific questions like a mystery... and then proceeds upon a path of clues to get to a final answer. There are even mysteries within the mystery. He starts with a question of: How do Golden-Crowned Kinglets survive winter? And then proceeds to explore how many other animals do it, eliminating possibilities as he goes along, but defining the problem in in quite high resolution as he does.I also really appreciated the discussions of metabolism as they apply to human ageing, and knowledge of torpor/low temperature tolerance could have application in cryonics or space travel.And with that, I think I shall conclude my 2018 reading challenge - breaking even with my 2017 book count of 30."
20,0060957379,http://goodreads.com/user/show/51084501-doug,4,"Professor Heinrich has done it again! I just love reading his books(I have read many of them). He mixes common sense experiments with great observations , humor and story telling! Great mix of the above! Can’t wait to read his newest book soon! Great author!"
21,0060957379,http://goodreads.com/user/show/12287031-kiwi-begs2differ,3,"This interesting book will tell you, probably in much more detail that you have ever wanted to know, the different methods animals employ to survive the harsh winter conditions, from hibernation to migration, supercooling to food storage, nest building to poop disposing, it’s all in here. The author explains the bizzarre, the strange and extraordinary facts from the animal kingdom, along with some beautiful illustrations.If you love science and wildlife and you don’t mind rodents and creepy crawlies, this book is for you. 3.5 stars"
22,0060957379,http://goodreads.com/user/show/11010883-pam-kennedy,4,I love visiting nature with this author. He slows it down and opens up its secrets for us. Reading this combined with a walk in the woods is heaven!
23,0060957379,http://goodreads.com/user/show/2842947-hapzydeco,3,Wonderful wintertime wandering depicting the life of everyday observed animals.
24,0060957379,http://goodreads.com/user/show/7973110-lin,3,"I started off really enjoying this book, but the more I read, the more I changed my mind. The flow of the book got bogged down by just too many tiny little details and his interactions with wildlife, especially in the second half of the book, were too disruptive. I did love the sketches throughout the book, and I enjoyed learning about various animals (chickadees are one of my favorites), but overall it just didn't work for me. The lack of an index in the back of the book was also a negative- it would have been nice to look up specific flora and fauna to see what he had to say about them. I'm really surprised at how this book turned out for me- I had been really excited to read it. I'll mark it as three stars because of the parts I enjoyed, but it's really a 2.5 star book for me."
25,0060957379,http://goodreads.com/user/show/70773645-craig-flanick,5,Fantastic look into the adaptations that animals make in winter. This book will have you looking forward to exploring the outdoors during winter to appreciate these adaptations in action.
26,0060957379,http://goodreads.com/user/show/115758327-eileen,4,Desperately need to be friends with this guy 
27,0060957379,http://goodreads.com/user/show/891651-karen,2,"I feel bad rating as 2 stars a book I didn't really like for the reason that it's not the type of book that I like, but whatever. I found it ""OK"" and Goodreads says if I only thought it was OK then it gets 2 stars from me. If you loved this book I would never fight you over it.Long Story Short: This is probably a wonderful book that was just not for me, at least not for me during this particular January, when I was expecting I’d have some cozy dark-early winter times and got instead 80-degree weather with trips to the jacuzzi. I didn’t finish it. Why I Chose This Book: A biologist friend recommended this book to me, and had said he’d found it very inspiring. What with winter coming up, and me always looking for recommendations from real people, I thought it would be the perfect thing for the season. It was not.The Book’s Strengths: This was a book with a strong voice, told with great detail about a fascinating subject. It was almost a memoir, I thought, and the author had great passion for the subject, as well as a careful and thorough approach to the various explorations of how tiny little animals (and bigger animals) survived during the harsh winters of northern climates. It was peppered with pencil drawings from the author’s own notes, and it was full of interesting observations about the world, and I liked many of the connections the author drew between seemingly disparate things. I mean, I know we use trees for fuel and animals eat other animals, but I never explicitly thought about trees as solar energy containers or rabbits harnessing the sun’s energy for the benefit of the foxes, that kind of thing. (The author said it better, but the book went back to the library weeks and weeks ago.) The author lymoved between loving the natural world and conducting actual experiments about the natural world (like measuring the temperature of bird corpses to see how long they’d hold heat with that shape and that size in frozen temperatures, or sticking his head into tree trunks to measure the amount of squirrel droppings in order to estimate the number of animals using a shelter), with highly readable and almost poetic prose.The Book’s Weaknesses: I am going to fudge on this section, because I can’t really say that the things I didn’t like were weaknesses. I just prefer not to read books that have these things in them. I don’t as a rule read memoirs, because I don’t care that much about people’s introspections on their own lives, and although this book was not a memoir it had an awful lot of “I” in it. I just do not care that much about this guy’s feelings about the natural world. I care much more about the natural world itself, except that I don’t care enough about it, I guess, to learn about the guy while I’m learning about the world. I disliked Thoreau’s Walden for much of the same reason. I would have been happier with a different book about the exact same topic, but I realize that’s not an actual weakness, and I understand that I am dismissing a book because it’s not what I prefer and not for any objective reason. But I just got tired of him.The marketing text for the book includes this sentence: “Biologist, illustrator, and award-winning author Bernd Heinrich explores his local woods, where he delights in the seemingly infinite feats of animal inventiveness he discovers there.”I’m sure I would delight in these things myself if I were reading about them directly. But I didn’t delight in reading about the author’s delight. Does that make sense? What Should Have Happened: I should have read a different book that matched my preferences, I guess. I don’t really have a recommendation here.Short Story Shorter: I don’t like my non-fiction mixed up with memoir. Maybe you do."
28,0060957379,http://goodreads.com/user/show/40012758-s-e-a-n,0,"This is the third of Heinrich's books that I've read, and so far it's been the least appealing. Now at the halfway point I'm bailing on it. Heinrich is always inching along a fine line between engaging narrative nonfiction and dry scientific observation. He writes memoir well, but can't help himself from slipping into highly technical description. This book teeters a little too often into that field of prose, and so the contrast with the more memoirish sections engenders a disjointed read. Mind of the Raven also frequently crosses this line, but I tolerated it due to my fascination with ravens. While I find it interesting to discover the different techniques animals use to stay warm in the frigid North, it's not compelling enough to keep my interest for 350 pages. Heinrich is also particularly repetitive in this book. It makes me wonder if his editor(s) also glazed over while reading the drier sections, thus allowing large swaths of similarly worded prose to slip through into the final manuscript. Finally, his approach to interference with nature in the name of scientific inquiry strikes me as rather idiosyncratic. For example, he shoots a few Golden-crowned Kinglets, a bird he is obsessed with, in order to discover their stomach contents, yet he is absurdly determined to rescue a single mallard by detaching a snapping turtle's jaws from around the duck's foot. Certainly we all have our individual moral codes, but this book in particular underlines Heinrich's tendencies to treat the entire natural world as his personal laboratory. I find these tendencies distasteful, which explains in part why I abandoned Wildlife Science in favor of an English degree. I'd much rather walk in the woods watching birds than shoot them and dissect their stomachs."
29,0060957379,http://goodreads.com/user/show/289935-melissa,4,"I've read this in bits and pieces over the past few (winter) months, and enjoyed it thoroughly. Though it is pretty technical and scientific in parts, the overall feel is one of poetic marvel at the strength and ingenuity of these animals, who survive despite all odds through harsh winter conditions. I especially enjoyed the chapters on kinglets, honeybees, turtles, and bats and butterflies. I plan to read the summer companion to this book!My only quibble with this book was the huge amount of typos in the edition I read--not the fault of the author, but annoying all the same!"
30,0060957379,http://goodreads.com/user/show/5778181-burd,4,"This book brought me back to my childhood. I was a science nerd from a very young age and at one time I thought I wanted to be a veterinarian because I loved animals so much. Things didn't quite work out that way. I became a nurse instead and never had any regrets about that, but my love for animals remains strong to this day. With that in mind, some readers may not find this book all that interesting. In my nerdy opinion, Winter World was fascinating and beautifully written. Heinrich examines hundreds of common creatures and their unique ways they have adapted to surviving the cold winter. To me, that subject is just amazing!His enthusiasm and passion for the subject are contagious. Many of his observations are from his cabin in the woods of Vermont. Each fact is well referenced. However, I never felt like I was reading a science text book. It has more of a field diary feel to it complete with many delightful sketches of the plants and animals he writes about. At times it does get a bit repetitive and there were a couple of experiments he did that bothered me because they involved disturbing animals in the wild. But overall, I found it well balanced and educational.Anytime I learn something new from reading a book, I feel like it was time well spent. In this case, I learned more than I will probably retain. The topics, like why hibernating bears do not lose bone mass, why birds migrate in flocks, how the blood chemistry of insects changes to prevent freezing solid, and how bees keep the hive alive all winter long, were discussed in an easy to understand way but I liked that many scientific facts were given as well. After reading this book I will never again be able to go on a trail run through the woods without thinking about all the cool stuff that goes on underneath the snow. "
