,book_link,isbn,isbn13,book_title,avg_rating,author_name,book_desc,genres
10,http://goodreads.com/book/show/61538.The_Extended_Phenotype,0192880519,9780192880512,The Extended Phenotype: The Long Reach of the Gene,4.09,['Richard Dawkins'],"People commonly view evolution as a process of competition between individuals—known as “survival of the fittest”—with the individual representing the “unit of selection.” Richard Dawkins offers a controversial reinterpretation of that idea in The Extended Phenotype, now being reissued to coincide with the publication of the second edition of his highly-acclaimed The Selfish Gene. He proposes that we look at evolution as a battle between genes instead of between whole organisms. We can then view changes in phenotypes—the end products of genes, like eye color or leaf shape, which are usually considered to increase the fitness of an individual—as serving the evolutionary interests of genes.Dawkins makes a convincing case that considering one’s body, personality, and environment as a field of combat in a kind of “arms race” between genes fighting to express themselves on a strand of DNA can clarify and extend the idea of survival of the fittest. This influential and controversial book illuminates the complex world of genetics in an engaging, lively manner.","['Science', 'Nonfiction', 'Science', 'Biology', 'Biology', 'Evolution', 'Biology', 'Genetics', 'Science', 'Popular Science', 'Philosophy', 'Religion', 'Atheism', 'Psychology', 'Anthropology']"
11,http://goodreads.com/book/show/6346975-moonwalking-with-einstein,159420229X,9781594202292,Moonwalking with Einstein: The Art and Science of Remembering Everything,3.88,['Joshua Foer'],"The blockbuster phenomenon that charts an amazing journey of the mind while revolutionizing our concept of memoryAn instant bestseller that is poised to become a classic, Moonwalking with Einstein recounts Joshua Foer's yearlong quest to improve his memory under the tutelage of top ""mental athletes."" He draws on cutting-edge research, a surprising cultural history of remembering, and venerable tricks of the mentalist's trade to transform our understanding of human memory. From the United States Memory Championship to deep within the author's own mind, this is an electrifying work of journalism that reminds us that, in every way that matters, we are the sum of our memories.","['Nonfiction', 'Science', 'Psychology', 'Self Help', 'Autobiography', 'Memoir', 'Audiobook', 'Biography', 'Self Help', 'Personal Development', 'Education', 'Neuroscience', 'Brain']"
12,http://goodreads.com/book/show/18222843-stuff-matters,0544236041,9780544236042,Stuff Matters: Exploring the Marvelous Materials That Shape Our Man-Made World,4.1,['Mark Miodownik'],"A New York Times BestsellerAn eye-opening adventure deep inside the everyday materials that surround us, packed with surprising stories and fascinating science Why is glass see-through? What makes elastic stretchy? Why does a paper clip bend? Why does any material look and behave the way it does? These are the sorts of questions that Mark Miodownik is constantly asking himself. A globally-renowned materials scientist, Miodownik has spent his life exploring objects as ordinary as an envelope and as unexpected as concrete cloth, uncovering the fascinating secrets that hold together our physical world. In Stuff Matters, Miodownik entertainingly examines the materials he encounters in a typical morning, from the steel in his razor and the graphite in his pencil to the foam in his sneakers and the concrete in a nearby skyscraper. He offers a compendium of the most astounding histories and marvelous scientific breakthroughs in the material world, including:The imprisoned alchemist who saved himself from execution by creating the first European porcelain.The hidden gem of the Milky Way, a planet five times the size of Earth, made entirely of diamond.Graphene, the thinnest, strongest, stiffest material in existence—only a single atom thick—that could be used to make entire buildings sensitive to touch.From the teacup to the jet engine, the silicon chip to the paper clip, the plastic in our appliances to the elastic in our underpants, our lives are overflowing with materials. Full of enthralling tales of the miracles of engineering that permeate our lives, Stuff Matters will make you see stuff in a whole new way.","['Science', 'Nonfiction', 'History', 'Science', 'Chemistry', 'Science', 'Technology', 'Audiobook', 'Science', 'Physics', 'Science', 'Engineering', 'Science', 'Popular Science', 'Design']"
13,http://goodreads.com/book/show/6779.Six_Not_So_Easy_Pieces,0465023932,9780465023936,"Six Not-So-Easy Pieces: Einstein's Relativity, Symmetry, and Space-Time",4.23,['Richard P. Feynman'],"No twentieth-century American scientist is better known to a wider spectrum of people than Richard P. Feynman (1918–1988)—physicist, teacher, author, and cultural icon. His autobiographies and biographies have been read and enjoyed by millions of readers around the world, while his wit and eccentricities have made him the subject of TV specials and even a theatrical film. The spectacular reception of the book and audio versions of Feynman’s Six Easy Pieces (published in 1995) resulted in a worldwide clamor for “More Feynman! More Feynman!” The outcome is these six additional lectures, drawn from the celebrated three-volume Lectures on Physics. Though slightly more challenging than the first six, these lectures are more focused, delving into the most revolutionary discovery in twentieth-century physics: Einstein’s Theory of Relativity. No single breakthrough in twentieth-century physics (with the possible exception of quantum mechanics) changed our view of the world more than that of Einstein’s discovery of relativity. The notions that the flow of time is not a constant, that the mass of an object depends on its velocity, and that the speed of light is a constant no matter what the motion of the observer, at first seemed shocking to scientists and laymen alike. But, as Feynman shows so clearly and so entertainingly in the lectures chosen for this volume, these crazy notions are no mere dry principles of physics, but are things of beauty and elegance. No one—not even Einstein himself—explained these difficult, anti-intuitive concepts more clearly, or with more verve and gusto, than Richard Feynman.","['Science', 'Science', 'Physics', 'Nonfiction', 'Science', 'Popular Science', 'Science', 'Mathematics', 'Writing', 'Essays', 'Literature', 'American', 'Science', 'Astronomy', 'Space', 'Academic']"
14,http://goodreads.com/book/show/1449994.Elephants_on_Acid,0156031353,9780156031356,Elephants on Acid: And Other Bizarre Experiments,3.77,['Alex Boese'],"When Tusko the Elephant woke in his pen at the Lincoln Park Zoo on the morning of August 3, 1962, little did he know that he was about to become the test subject in an experiment to determine what happens to an elephant given a massive dose of LSD. In Elephants on Acid, Alex Boese reveals to readers the results of not only this scientific trial but of scores of other outrageous, amusing, and provocative experiments found in the files of modern science.Why can’t people tickle themselves? Would the average dog summon help in an emergency? Will babies instinctually pick a well-balanced diet? Is it possible to restore life to the dead? Read Elephants on Acid and find out.","['Nonfiction', 'Science', 'Psychology', 'Science', 'Popular Science', 'History', 'Humor', 'Reference', 'Trivia', 'Health', 'Medicine', 'Reference', 'Medical']"
15,http://goodreads.com/book/show/373969.The_Stuff_of_Thought,0670063274,9780670063277,The Stuff of Thought: Language as a Window into Human Nature,3.9,['Steven Pinker'],"New York Times bestselling author Steven Pinker possesses that rare combination of scientific aptitude and verbal eloquence that enables him to provide lucid explanations of deep and powerful ideas. His previous books, including the Pulitzer Prize finalist The Blank Slate, have catapulted him into the limelight as one of today's most important and popular science writers.  Now, in The Stuff of Thought, Pinker marries two of the subjects he knows best: language and human nature. The result is a fascinating look at how our words explain our nature. What does swearing reveal about our emotions? Why does innuendo disclose something about relationships? Pinker reveals how our use of prepositions and tenses taps into peculiarly human concepts of space and time, and how our nouns and verbs speak to our notions of matter. Even the names we give our babies have important things to say about our relations to our children and to society.  With his signature wit and style, Pinker takes on scientific questions like whether language affects thought, as well as forays into everyday life: why is bulk e-mail called spam and how do romantic comedies get such mileage out of the ambiguities of dating? The Stuff of Thought is a brilliantly crafted and highly readable work that will appeal to fans of readers of everything from The Selfish Gene and Blink to Eats, Shoots & Leaves.","['Nonfiction', 'Science', 'Psychology', 'Humanities', 'Linguistics', 'Humanities', 'Language', 'Philosophy', 'Biology', 'Neuroscience', 'Science', 'Popular Science', 'Unfinished', 'Neuroscience', 'Brain']"
16,http://goodreads.com/book/show/141565.This_Is_Your_Brain_on_Music,0525949690,9780525949695,This Is Your Brain on Music: The Science of a Human Obsession,3.87,['Daniel J. Levitin'],"Whether you load your iPod with Bach or Bono, music has a significant role in your life—even if you never realized it. Why does music evoke such powerful moods? The answers are at last be- coming clear, thanks to revolutionary neuroscience and the emerging field of evolutionary psychology. Both a cutting-edge study and a tribute to the beauty of music itself, This Is Your Brain on Music unravels a host of mysteries that affect everything from pop culture to our understanding of human nature, including: • Are our musical preferences shaped in utero? • Is there a cutoff point for acquiring new tastes in music? • What do PET scans and MRIs reveal about the brain’s response to music? • Is musical pleasure different from other kinds of pleasure?This Is Your Brain on Music explores cultures in which singing is considered an essential human function, patients who have a rare disorder that prevents them from making sense of music, and scientists studying why two people may not have the same definition of pitch. At every turn, this provocative work unlocks deep secrets about how nature and nurture forge a uniquely human obsession.","['Music', 'Nonfiction', 'Science', 'Psychology', 'Biology', 'Neuroscience', 'Art', 'Neuroscience', 'Brain', 'Science', 'Popular Science', 'Science', 'Biology', 'Philosophy']"
17,http://goodreads.com/book/show/26530386-the-vital-question,0,0,"The Vital Question: Energy, Evolution, and the Origins of Complex Life",4.17,['Nick Lane'],"The Earth teems with life: in its oceans, forests, skies and cities. Yet there’s a black hole at the heart of biology. We do not know why complex life is the way it is, or, for that matter, how life first began. In The Vital Question, award-winning author and biochemist Nick Lane radically reframes evolutionary history, putting forward a solution to conundrums that have puzzled generations of scientists.For two and a half billion years, from the very origins of life, single-celled organisms such as bacteria evolved without changing their basic form. Then, on just one occasion in four billion years, they made the jump to complexity. All complex life, from mushrooms to man, shares puzzling features, such as sex, which are unknown in bacteria. How and why did this radical transformation happen?The answer, Lane argues, lies in energy: all life on Earth lives off a voltage with the strength of a lightning bolt. Building on the pillars of evolutionary theory, Lane’s hypothesis draws on cutting-edge research into the link between energy and cell biology, in order to deliver a compelling account of evolution from the very origins of life to the emergence of multicellular organisms, while offering deep insights into our own lives and deaths.Both rigorous and enchanting, The Vital Question provides a solution to life’s vital question: why are we as we are, and indeed, why are we here at all?","['Science', 'Nonfiction', 'Science', 'Biology', 'Biology', 'Evolution', 'History', 'Science', 'Popular Science', 'Environment', 'Nature', 'Audiobook', 'Philosophy', 'Science', 'Physics']"
18,http://goodreads.com/book/show/233674.The_Science_of_Discworld,0091886570,9780091886578,The Science of Discworld,3.93,['Terry Pratchett'],"When a wizardly experiment goes adrift, the wizards of Unseen University find themselves with a pocket universe on their hands: Roundworld, where neither magic nor common sense seems to stand a chance against logic. The Universe, of course, is our own. And Roundworld is Earth. As the wizards watch their accidental creation grow, we follow the story of our universe from the primal singularity of the Big Bang to the Internet and beyond. Through this original Terry Pratchett story (with intervening chapters from Cohen and Stewart) we discover how puny and insignificant individual lives are against a cosmic backdrop of creation and disaster. Yet, paradoxically, we see how the richness of a universe based on rules, has led to a complex world and at least one species that tried to get a grip of what was going on.","['Fantasy', 'Fiction', 'Humor', 'Science Fiction', 'Humor', 'Comedy', 'Science', 'Popular Science', 'Audiobook', 'Science Fiction Fantasy', 'Philosophy', 'Fantasy', 'Comic Fantasy']"
19,http://goodreads.com/book/show/17978489-the-future-of-the-mind,038553082X,9780385530828,"The Future of the Mind: The Scientific Quest to Understand, Enhance, and Empower the Mind",4.08,['Michio Kaku'],"The New York Times best-selling author of Physics of the Impossible, Physics of the Future and Hyperspace tackles the most fascinating and complex object in the known universe: the human brain. For the first time in history, the secrets of the living brain are being revealed by a battery of high tech brain scans devised by physicists. Now what was once solely the province of science fiction has become a startling reality. Recording memories, telepathy, videotaping our dreams, mind control, avatars, and telekinesis are not only possible; they already exist. The Future of the Mind gives us an authoritative and compelling look at the astonishing research being done in top laboratories around the world—all based on the latest advancements in neuroscience and physics. One day we might have a ""smart pill"" that can enhance our cognition; be able to upload our brain to a computer, neuron for neuron; send thoughts and emotions around the world on a ""brain-net""; control computers and robots with our mind; push the very limits of immortality; and perhaps even send our consciousness across the universe.  Dr. Kaku takes us on a grand tour of what the future might hold, giving us not only a solid sense of how the brain functions but also how these technologies will change our daily lives. He even presents a radically new way to think about ""consciousness"" and applies it to provide fresh insight into mental illness, artificial intelligence and alien consciousness. With Dr. Kaku's deep understanding of modern science and keen eye for future developments, The Future of the Mind is a scientific tour de force--an extraordinary, mind-boggling exploration of the frontiers of neuroscience.","['Science', 'Nonfiction', 'Psychology', 'Biology', 'Neuroscience', 'Science', 'Physics', 'Philosophy', 'Neuroscience', 'Brain', 'Audiobook', 'Science', 'Biology', 'Science', 'Technology']"
20,http://goodreads.com/book/show/10638.The_Road_to_Reality,0679776311,9780679776314,The Road to Reality: A Complete Guide to the Laws of the Universe,4.11,['Roger Penrose'],"Roger Penrose, one of the most accomplished scientists of our time, presents the only comprehensive and comprehensible account of the physics of the universe. From the very first attempts by the Greeks to grapple with the complexities of our known world to the latest application of infinity in physics, The Road to Reality carefully explores the movement of the smallest atomic particles and reaches into the vastness of intergalactic space. Here, Penrose examines the mathematical foundations of the physical universe, exposing the underlying beauty of physics and giving us one the most important works in modern science writing.","['Science', 'Science', 'Physics', 'Nonfiction', 'Science', 'Mathematics', 'Philosophy', 'Science', 'Popular Science', 'Reference', 'Unfinished', 'Science', 'Astronomy', 'Space']"
21,http://goodreads.com/book/show/34272565-life-3-0,0451485076,9780451485076,Life 3.0: Being Human in the Age of Artificial Intelligence,4.04,['Max  Tegmark'],"How will Artificial Intelligence affect crime, war, justice, jobs, society and our very sense of being human? The rise of AI has the potential to transform our future more than any other technology--and there's nobody better qualified or situated to explore that future than Max Tegmark, an MIT professor who's helped mainstream research on how to keep AI beneficial.How can we grow our prosperity through automation without leaving people lacking income or purpose? What career advice should we give today's kids? How can we make future AI systems more robust, so that they do what we want without crashing, malfunctioning or getting hacked? Should we fear an arms race in lethal autonomous weapons? Will machines eventually outsmart us at all tasks, replacing humans on the job market and perhaps altogether? Will AI help life flourish like never before or give us more power than we can handle?What sort of future do you want? This book empowers you to join what may be the most important conversation of our time. It doesn't shy away from the full range of viewpoints or from the most controversial issues--from superintelligence to meaning, consciousness and the ultimate physical limits on life in the cosmos.","['Science', 'Nonfiction', 'Science', 'Technology', 'Artificial Intelligence', 'Philosophy', 'Business', 'Futurism', 'Science', 'Physics', 'Audiobook', 'Science', 'Popular Science']"
22,http://goodreads.com/book/show/31170723-behave,1594205078,9781594205071,Behave: The Biology of Humans at Our Best and Worst,4.42,['Robert M. Sapolsky'],"Why do we do the things we do? More than a decade in the making, this game-changing book is Robert Sapolsky's genre-shattering attempt to answer that question as fully as perhaps only he could, looking at it from every angle. Sapolsky's storytelling concept is delightful but it also has a powerful intrinsic logic: he starts by looking at the factors that bear on a person's reaction in the precise moment a behavior occurs, and then hops back in time from there, in stages, ultimately ending up at the deep history of our species and its evolutionary legacy. And so the first category of explanation is the neurobiological one. A behavior occurs--whether an example of humans at our best, worst, or somewhere in between. What went on in a person's brain a second before the behavior happened? Then Sapolsky pulls out to a slightly larger field of vision, a little earlier in time: What sight, sound, or smell caused the nervous system to produce that behavior? And then, what hormones acted hours to days earlier to change how responsive that individual is to the stimuli that triggered the nervous system? By now he has increased our field of vision so that we are thinking about neurobiology and the sensory world of our environment and endocrinology in trying to explain what happened. Sapolsky keeps going: How was that behavior influenced by structural changes in the nervous system over the preceding months, by that person's adolescence, childhood, fetal life, and then back to his or her genetic makeup? Finally, he expands the view to encompass factors larger than one individual. How did culture shape that individual's group, what ecological factors millennia old formed that culture? And on and on, back to evolutionary factors millions of years old. The result is one of the most dazzling tours d'horizon of the science of human behavior ever attempted, a majestic synthesis that harvests cutting-edge research across a range of disciplines to provide a subtle and nuanced perspective on why we ultimately do the things we do...for good and for ill. Sapolsky builds on this understanding to wrestle with some of our deepest and thorniest questions relating to tribalism and xenophobia, hierarchy and competition, morality and free will, and war and peace. Wise, humane, often very funny, Behave is a towering achievement, powerfully humanizing, and downright heroic in its own right.","['Science', 'Nonfiction', 'Psychology', 'Science', 'Biology', 'Biology', 'Neuroscience', 'Philosophy', 'Audiobook', 'Sociology', 'History', 'Biology', 'Evolution']"
