,isbn,user_link,ranking,review
14,Wonders,http://goodreads.com/user/show/1533225-arie-prasetyo,3,"Some of the discussions are too deep for a pop science book. But the ""Ionian enchantments"" I had from some of the information provided by the book make up for its shortcomings."
15,Wonders,http://goodreads.com/user/show/69057876-sami,5,This is such a great book! Prof. Brian Cox is a master of describing complex science in enchanting storytelling. I wish I had this book in high school!
16,Wonders,http://goodreads.com/user/show/76430209-gabriella,4,"This was a really interesting and informative book. I liked the fact that it explored science through asking basic questions about the world, such as 'Why do snowflakes have six points?' or 'What makes things different colours?' etc. This made it feel like I was learning how the knowledge is applied to the world rather than that I was just learning random facts. I did struggle to understand some concepts and diagrams but you can tell that he's done his best to explain things clearly. He also throws in the occasional anecdote or a bit of dry wit which made it entertaining too."
17,Wonders,http://goodreads.com/user/show/64460286-rachid-idjiou,5,"If you look at the sky at night you will see beautiful stars shining, have you ever asked yourself . How the universe began? Why the sun shines? Why the sky is blue? Why there is life on earth? Why we can't explain scientifically why we can't go back in time? Why we can't go back to the past? Scientists look for the answers to many questions, they won't want to be right but they want to know. This book inspired by BBC television. Brian Cox leads us with his amazing to discover the Forces of Nature"
18,Wonders,http://goodreads.com/user/show/69098335-rob,4,"As with most of the TV Shows and other stuff done by Brian, this book is a very good primer into the wonder of science and the natural world. The narrator of the Audiobook really does a good job conveying that tone of wonder and amazement that is so often heard from Brian on his TV miniseries. I think this is definitely a good book for anyone interested in the natural word."
19,Wonders,http://goodreads.com/user/show/38874522-madina,5,"one of the best nonfiction science books ever period. somehow i feel like i understand physics so much more now, espc time dilation & other mindbending concepts. also that part about ""why science? why research?"" brian cox u have me"
20,Wonders,http://goodreads.com/user/show/52293943-hugo,5,"Fantastic book. If you are a layperson and you want to gain some knowledge on the forces that rule our world and the entire universe, this book will really help you. "
21,Wonders,http://goodreads.com/user/show/45460060-se-n,4,"Pretty interesting, wish they went into a bit more detail on some things. It is inspired by the TV show so some things weren't as easy to understand without a visual."
22,Wonders,http://goodreads.com/user/show/6489740-lloyd-downey,4,"I don't remember ever watching the TV series but somewhere I came across this little book that was designed to accompany the BBC TV series with Professor Brian Cox (and in smaller fonts ...Andrew Cohen who was apparently the Executive producer of the BBC Science Unit..and so probably taking the credit here for the toil of many underlings). I only realised after I had bought the paperback book that there is apparently a more lavish hardback book ...which looks like it has the colour plates embedded into the text rather than being gathered together in one section as they are in the paperback. In fact, the paperback version is not good. The diagrams appear to have been lifted from a larger version (maybe with colour in the larger version) but they are generally so small and the printing is so faint that it is hard to read or interpret. So this was disappointing. However, I persevered and to give credit where it is due, Brian Cox does a workman-like job of bringing some aspects of science to the masses (in this case just me). As he says in the opening chapter ...this book is about science and about asking the sort of questions that a child might ask...and usually doesn't get a satisfactory answer; why is the sky blue? why are stars and planets round? why are plants green? I thought that I had a reasonable grasp on all of these issues but Brian opened my eyes to quite a few new wrinkles or things that I had not thought about. He, most appropriately, starts off with a discussion about snowflakes and symmetry ...leading into Chemistry and the fundamental building blocks and forces of nature...the strong force, the weak force, electromagnetism and gravity. And why is the earth round (well more or less round)..it's because gravity is pulling everything inwards towards the centre. And he makes the point...which I had not thought about before, that we can't have really high mountains on earth because the ground under them will not be strong enough to resist the downward pressure. But on Mars you can have very high mountains,...24 km high. And once an object in our solar system gets to be about 600 km across the force of gravity is sufficient to pull it into a spherical shape. The earth is spinning, however, and the spin makes the earth a slightly oblate spheroid. And the snowflake has a hexagonal symmetry because of the angular bonds in the water molecules ..so the shape of the snow crystals is indicative of a deeper structure.Brian then moves into a discussion of space and time and describes one of Einstein's contributions that you are a rest in an inertial frame of reference if an isolated object is either remaining at rest or continuing in a straight line. And the earths accelerating towards the sun ...but net effect is it orbits the sun in a elliptical orbit. (Must confess the I've always has a mental difficulty in accepting this idea of accelerating towards the sun...but travelling in a ""fixed"" elliptical orbit. And the moon (which probably was formed by a collision of the earth with another planet) has a major impact on the earth. Contrary to popular belief, the moon doesn't circle the centre of the earth but a spot about 4,700km from the centre of the earth (which is the centre of mass of the earth/moon system). (The earth has a radius of 6,376 km). And the earth, in turn orbits around this centre of mass in roughly a circle. Because the earth is rotating around this centre of mass (and spinning on it's axis) there is a centrifugal force which counterbalances the pull of the moon's gravity....and it's this centrifugal force which spins the tides out on the side facing away from the moon. And for the side facing (underneath) the moon, the gravitational pull is slightly greater than the gravitational pull at the centre of the earth. So the oceans are pulled towards the moon...and, in fact, the earth's crust is deformed by about 0.5m too.Maxwell developed his equations relating the electric and magnetic fields where the speed of light enters the equations as a constant. Einstein's brilliance was to take the equations at face value and insist that the speed of light remained constant when we hop between inertial frames of reference. Brian goes on to discuss the familiar issues of measuring time in different frames of reference and discusses the world timeline that we all experience plus ""forbidden "" zones that are not within our ""light cone"". If we take Einstein's theory of relativity at face value, it leads to the idea of the Block Universe. Spacetime can be pictured as a 4D blob over which we move, encountering the events on our worldliness as we go. But whilst the theory leads to this it is not necessarily correct.He now moves on to the question of how did life begin. It seems that the earth formed 4.54 billion years ago and there is good evidence that life had gained a foot hold by 3.5 billion years ago. And living things are made out of simple building blocks. It's Chemistry. And chemistry is all about the movement of electrons. We have a bit of a digression here whilst Brian describes the rather macabre experiments around 1800 with corpses and electricity...making the corpses twitch and move.....with some ideas about bring them back to life. There is increasing evidence from analysis of ancient zircons that the very young earth was a world of moderate temperatures, stable oceans and familiar air (though oxygen levels were low) and there are some indications that life may have been established 4.1 billion years ago.But life appears to run contrary to the second law of thermodynamics because living things are highly ordered. Though as Schrodinger pointed out, events within a living system cannot be isolated from their environment . For example if you have a bunch of atoms of hydrogen and oxygen in a box and they spontaneously combine to form water...the water is in a more ordered state than the atoms. So what has happened here? Well whilst the entropy of the system of atoms has been lowered by the chemical reaction, a large amount of energy has also been released, This heat is absorbed into the surroundings ...thus increasing the entropy of the environment by more than the entropy increase associated with the formation of the water molecules. Living things work in the same way.The energy generating mechanisms used by living things are basically sugar combines with oxygen giving CO2 plus water ...and a wax candle burning is essentially the same sort of reaction. In both cases electrons are transferred from a long chain carbon molecule to oxygen. But with respiration (life) the electron is transferred via a lot of steps (about 15) usually involving iron. The steps are also used in photosynthesis. And all living things store part of the energy in ATP..like batteries. As the electrons are passed down the respiratory chain they are used to pump protons across membranes. For every pair of electron 10 protons are pumped. In the vicinity of the membrane (6 billionths of a m thick), the electric field is 30 million volts per m...roughly like a lightning strike on us. This ""waterfall"" of protons is used to produce ATP out of two ""empty"" molecular components known as ADP plus P. All living things seem to use the same system which suggests that this biochemistry is very ancient. The story then morphs into the familiar discussion about life originating in the under-sea volcanic vents..black smokers and possible hydrogen sulphide chemistry; and white smokers which are not volcanic but result from the reaction of warm water with methane at the ocean floor...and have an alkaline environment.The argument is that one gets a proton gradient between this alkaline environment (with a deficit of protons) and the surrounding seawater's acid environment with a surplus of protons. The argument is that this sets up the conditions needed for photosynthesis or respiration ...with a proton gradient. (Actually, I think one probably gets something like this with the double layer between common clay particles.....and clay lines itself up in nice ordered sheets with regular spacing.......might be worth exploring...). Brian leaves us with the thought that life is really just chemistry and there are some plausible pathways for it to occur spontaneously on the earth. He then explores the basis of colour and our experience of colour and the formation of the rainbow. In passing he mentions Ibn al-Haytham, who, in the 11th century, was a pretty original researcher....looking for evidence rather than relying on authority....his words about the seeker after truth:...""he should also suspect himself as he performs his critical examination of it, so that he may avoid falling into either prejudice or leniency"". Great! I like it. Other's contributed to the understanding of the formation of the rainbow but it was probably Newton who eventually resolved the issue with a double refraction of while light ..which was composed of all the other visible colours. And so to an an investigation into the origin and nature of light. The energy output of the sun at the top of the earth's atmosphere is 1.41Kw/ square m. in January when the earth is closest to the sun and 1.32 Kw in July when the earth is furtherest away...and the energy output is staggering ...all due to the fusion resulting in an atomic nucleus of one proton and one neutron...it's called a deuteron...Then another proton fuses with the deuteron to form Helium 3 nucleus and two of these fuse together to form a Helium 4 nucleus...with the release of 2 protons.About this stage, I've just ordered, the larger version of the BBC book. I'll update this review when I receive it but for the moment I'll just continue following Brian Cox as he explains why things shine.It was Maxwell who realised that light was a travelling disturbance in the electromagnetic field. He saw it as a wave and light has a wavelength...ranging (at least) from 10 to power 8 m (long radio waves) to 10 to power -16 (gamma rays). When electrical charges wiggle they create a changing magnetic field which creates a changing electrical field etc etc. The resulting moving disturbance IS light. The movement suggests a link between temperature and light...but the early models predicted an infinite amount of energy being radiated away from hot objects....obviously not right so Planck proposed another model...crazy but it worked where light could only be emitted in packets. It was Einstein who actually proposed taking the theory seriously and proposed that light is actually composed of little packets (photons)....and even more...that the electromagnetic field is composed of little particles of light.....thus pointing to the deeper structure of quantum theory. Electrically charged particles emit light when they are accelerated....in accord with Maxwell's equations.Electrons can organise themselves in very specific ways within molecules. If the arrangement of electrons inside a molecule is to be altered then a photon with just the right energy to make the change must be absorbed. Since the energy of a photon is directly related to its colour , a particular molecule will only absorb certain colours of light. In modern language, Rayleigh's formula shows that the probability of a photon to scatter is inversely proportional to the fourth power of its wavelength. This means that blue photos (450nm) are over three times more likely to scatter off gas molecules on their way through than red photons (650nm). That's why we have blue skies during the day and red at dusk.But why is green the colour of life...the answer is that plants are green because chlorophyll absorbs blue and red photons and the green photons are reflected back into our eyes. Early life probably grabbed their electrons off less stable molecules such as hydrogen sulphide..but at some stage the oxygen evolving complex allowed organisms to replace H2S with the more readily available water. The while lot was linked together into the Z-scheme (of photosynthesis) which is present in all plants today.His summary of photosynthesis skims over things just a bit too fast. But then, it's incredibly complicated...and probably best left to a specialist boom.Finally he indulges himself with some speculation about life elsewhere in the universe. There is a lot of knowledge packed into this book. And I'll be interested to see how the full sized book handles the message."
23,Wonders,http://goodreads.com/user/show/72864504-thant-zin-kyaw,5,"So enchanting and spellbinding that I couldn't drop it. Aesthetic, elegant and beautifully written popular science book. The only one who could write better would be late Carl Sagan. It'll be quite hard to find using Monet as a framework to explain Special Theory of Relativity elsewhere."
24,Wonders,http://goodreads.com/user/show/85458115-mark-fussell,5,Provided a great balance between real physics and maths coupled with great story telling on the impact of the physical forces in the world and universe we live in.
25,Wonders,http://goodreads.com/user/show/39270567-leo,4,"Interesting companion book to the show of the same title. Book goes far more in depth into the topics covered in the show to the point where I struggled a bit to understand the concepts and math being discussed. Luckily, Brian Cox is nice enough to point out well in advance the section that will require some mental gymnastics, and encourages the reader (in his all to witty ways) to take a break and have some tea before tackling the subject matter. If that doesn't work, there's always er-reading it.I can't think of any way to summarize this book except that if you're familiar with Cox's lectures, podcast, and shows, then you will not be disappointed."
26,Wonders,http://goodreads.com/user/show/18069785-teo-2050,5,"2017.07.29–2017.08.06ContentsCox B & Cohen A (2016) (07:15) Forces of NatureTaking a different perspective1. Symmetry• The Universe in a Snowflake• Why do Bees Build Hexagons?• Knocking on the Doors of Chemistry• The Fundamental Building Blocks and the Forces of Nature• Why is the Earth a Sphere?• • Defying gravity• • Why are there discs as well as spheres in the Universe?• Why does Life Come in So Many Shapes and Sizes?• Symmetry and Symmetry Breaking in Biology• The Universe in a Snowflake2. Motion• Somewhere in Spacetime• • Life on a spinning, orbiting planet• • An important aside: frames of reference• Life on an Orbiting Planet: The Seasons• The Formation of the Earth and Moon• Life on an Orbiting Planet: Storms• • How do we know we’re spinning?• Life on an Orbiting, Spinning Planet: The Tides• Einstein’s Theory of Special Relativity• • Why did Einstein replace Newton’s laws of motion?• Somewhere in Spacetime• Spacetime Calculations• • Monet and the aviator• • Hyperbola3. Elements• The Moth and the Flame• Chemistry is all About the Movement of Electrons• Frankenstein’s Monsters• On the Origin of Species: A Framework to Make Sense of Life on Earth• The Oldest Life on Earth• A Warm Little Pond?• Life, Thermodynamics and Entropy• The Moth and the Flame• A Very Different Eden• Life Beyond Earth4. Colour• Pale Blue Dot• The Rainbow Connection• Why does the Sun Shine?• The Nuclear Physics of the Sun• Why do Hot Things Shine?: Part 1: James Clerk Maxwell and the Golden Age of Wireless• • Light as an electromagnetic wave• Why do Hot Things Shine?: Part 2: Max Planck and the Quantum Revolution• A Serendipitous Aside; The Solar Neutrino Problem• Pale Blue Green Planet: Part 1: The Oceans• Pale Blue Green Planet: Part 2: The Sky• Pale Blue Green Planet: Part 3: The Land• Pale Coloured DotsPlate SectionPicture CreditsIndexBy the Same AuthorAcknowledgementsAbout the AuthorsAbout the Publisher"
27,Wonders,http://goodreads.com/user/show/7401975-calenmarwen,3,"Good book, got better as it went along and the author warmed to his theme. Writing seemed a little disjointed at first.The only book I've read to really compare this to, is A Brief History of Time which I actually found easy to read. I imagine that book deals with more complicated ideas, but due to the skill of the writer, I ended up understanding almost all of them, and enjoying the book more than the current one where the explanations were not as helpful."
28,Wonders,http://goodreads.com/user/show/12700288-paul,3,This was far less horrible than I expected. Attempts at witticism are cringeworthy but sparse and the literary quotes while abundant are bearable. I've not seen the TV show the book keeps mentioning but going on previous experience it's probably mostly closeups of Brian Cox in gormless wonder. 
29,Wonders,http://goodreads.com/user/show/27195238-menglong-youk,4,4.25/5 starsThe book is best read after one finishes watching Brian Cox's mini-series. The documentaries will provide us stunning visuals and basic information of many concepts while the book takes one step further explaining readers in more details. 
30,Wonders,http://goodreads.com/user/show/5982358-derek-bridge,4,"Beautifully-illustrated and quite lyrical, as with Cox's other BBC publications. But I found this one a harder read, maybe due to its ambitions - a delve into fundamental, including quantum physics, which is never going to be an easy read."
31,Wonders,http://goodreads.com/user/show/6489740-lloyd-downey,5,"I've already written a review of this book....well not quite....because my review was of a paperback version and this is the large hardback colour version of this book designed to accompany a BBC Science Program. As one can gather from my other review, I was not happy with the paperback version. (The diagrams were too small, printing in black and white lost most of the details. So I looked for the ""real"" version of the book to form a judgement. And, I must confess, it is altogether a much better and very different experience. For a start, there are probably close to 10x the number of illustrations...and many of them quite large. And the addition of full colour makes such a huge difference ....especially with something like the blackbody spectrum ...showing how far the infra red extends (for example).However, now that I've finished re-reading the book in the large version, I am surprised to find that the parts that were difficult in the smaller paperback version are still difficult, even with the addition of colour. So I'm not sure that I am all that much further ahead. It is true, that the larger diagrams in colour are certainly clearer, and easier to understand than the faded B&W versions...but I struggles to understand the tides in the paperback version and still struggling to understand the tides in this version. I guess, it is easier to grasp the concept of a centre of mass of the earth+moon combination with he colour diagram and it is certainly easier to grasp the concepts of light and the spectrum with colour added. The book, is really quite lovely, and Brain Cox's script is generally interesting and clear. So, all in all, a good book which I'm rating as 5 stars."
32,Wonders,http://goodreads.com/user/show/33362779-gareth,4,"Another very good book by Brian Cox and Andrew Cohen that supplements the tv programs that they have produced. I haven't actually seen the programs myself and it didn't have any affect on this at all. The book is very well written and a lot of time and effort has gone into it. It details the progression through the history of the forces that have come to shape the world today, and some of the planets too. Including things such as how and why DNA came around, why snowflakes are formed the way they are, how time is affected by speed and how your future could already be pre determined in another universe and we are just following allowing, filling the gaps. I recently finished Human Universe from the same authors and although this was good, I preferred Human Universe. This book is aimed at a higher scientific audience, if I remember correctly Human Universe had one differential equation in it. This book has quite a few and even delves into vector calculus at some points without a suitable explanation on what components of the equation actually mean. There was also one or two points where I had to go back and reread parts as I'd got through them and didn't quite remember what they were about due to the filler. I don't necessarily see this as bad as it's good to learn something new! However I could see it putting people off. That aside I did enjoy this book and if you are even considering reading it then it is worth a go! Things are explained well and you come away with a greater appreciation of the mysteries of the universe and especially the scientific minds that have spent a lifetime of research just so we know why the sky is blue. Very good book."
33,Wonders,http://goodreads.com/user/show/1019544-sue,4,"Brian Cox takes simple questions, such as why does the sun shine, and explains the physics behind the answer. He included some quite whimsical asides and quips, which help lighten the tone. This is helpful because the book is pretty detailed in its explanations. It reminded me of Physics classes with Mrs Burton, who managed to make the whole subject sound interesting way back in the 70s. I remember being interested to know how you could tell where a ball would land if thrown into the wind (yes really, I liked that stuff at school!) and loved playing around with the Maths to get to an answer. I would have loved to read a book like this back then. I only wish I had seen the TV series on which this is based - I'll watch for it on a re-run. As well as being great for adults, this would be an ideal book for a child interested in science of any sort. I have to mention the outstanding narration by Samuel West. Not only was his voice a pleasure to listen to, but he actually sounded as though he understood all the theories himself, and was enjoying explaining them to the listener! This definitely helped in the heavier quantum physics sections about quarks and so on which, in themselves, I didn't find so interesting, but I could listen to his voice all day so I just sailed through it."
34,Wonders,http://goodreads.com/user/show/20087831-tahmidul,5,"Phew! That was one hell of a ride. Professor Cox sure can write! This book explains a lot of things. Physics, astronomy, geography, biology and whatnot. I must add to this, a lot of new questions are asked. That is exhilarating! The humble professor tells us about all we know today, and all that we don't know.The writing style is a treat in itself. Feels like he's lecturing you, live. Sometimes questions will surface in that weird brain of yours, the writer knows. Almost all of the questions that came to me at the time of reading were answered, or asked. Let me give you an example,“There are three known planets in the PSR B1257 system, which have been named Draugr, Poltergeist and Phobetor. Poltergeist was the first to be discovered. I know, I was curious about their names as well. Poltergeist means ""pounding ghost"". The draugr are the undead in Norse legends who live in their graves. And Phobetor is the personification of nightmares, and the son of Nyx, Greek goddess of the night.Astronomers are goths.”That's a great sense of humor. Reading this book is fun. What can be better than understanding the complex (yet simple) working of the universe, enjoyably.Oh, we're made of starstuff 😂"
35,Wonders,http://goodreads.com/user/show/66196977-benj,3,"This book is surprisingly bad, and bad in two distinct ways.The first problem is that it’s not well-written. I generally enjoy Brian Cox’s television programs and find them easy to follow, but this book seemed to gloss over many important points. A theory is described, but not explained in enough detail to make it understandable to the layman. To take one example early on: he tells us that the electro-magnetic force is carried by photons. What? I’ve never heard of photons doing this before, and would have liked a bit more discussion on how this works.And that leads to the second problem. I checked out photons in the index, which told me that their first mention is on a certain page. I re-read that page, and the index was wrong. This sort of sloppiness pervades the book. There are lots of diagrams, but these often require paragraphs of explanation, which is the wrong way round - diagrams should illuminate the text. In one case a diagram contained an obvious mistake. In a similar vein there are examples of equations where some of the functions are not even mentioned, much less explained.This is a hugely ambitious book, and I enjoyed much of it, but it feels like it was cobbled together in a hurry."
36,Wonders,http://goodreads.com/user/show/13565835-agne-zainyte,5,"Brian Cox is in love with science the same way as Carl Sagan was in love with it.I believe this is a book for someone who enjoys science and cares to learn more about it. For someone who cares to learn about science from the beginning, this book might seem too challenging or exhausting. Brian's writing is brilliant but the terms and topics might seem too difficult and consequently, this book might lose its beauty. Since I already read a couple of popular science books on physics before and I feel that I have an understanding, for me it was hard to judge if this book would be an easy read for someone new. But as I am sure that most of the people heard of the terms used in the book in school, this book can serve as a reminder how glorious science can be if presented in an interesting way. Overall, I am a science lover and I must say this is the book written by a man who loves science and sees poetry in it. Science is hard to overly simplify without losing its beauty, it is a challenge for sure, but I believe Brian did it well."
