,book_link,isbn,isbn13,book_title,avg_rating,author_name,book_desc,genres
10,http://goodreads.com/book/show/254499.Conversations_on_Consciousness,0195179595,9780195179590,"Conversations on Consciousness: What the Best Minds Think about the Brain, Free Will, and What It Means to Be Human",4.02,['Susan Blackmore'],"In Conversations on Consciousness, Susan Blackmore interviews some of the great minds of our time, a who's who of eminent thinkers, all of whom have devoted much of their lives to understanding the concept of consciousness. The interviewees, ranging from major philosophers to renowned scientists, talk candidly with Blackmore about some of the key philosophical issues confronting us in a series of conversations that are revealing, insightful, and stimulating. They ruminate on the nature of consciousness (is it something apart from the brain?) and discuss if it is even possible to understand the human mind. Some of these thinkers say no, but most believe that we will pierce the mystery surrounding consciousness, and that neuroscience will provide the key. Blackmore goes beyond the issue of consciousness to ask other intriguing questions: Is there free will? (A question which yields many conflicted replies, with most saying yes and no.) If not, how does this effect the way you live your life; and more broadly, how has your work changed the way you live?Paired with an introduction and extensive glossary that provide helpful background information, these provocative conversations illuminate how some of the greatest minds tackle some of the most difficult questions about human nature.","['Philosophy', 'Science', 'Psychology', 'Nonfiction', 'Biology', 'Neuroscience', 'Neuroscience', 'Brain', 'Science', 'Biology', 'Science', 'Popular Science', 'Self Help', 'Audiobook']"
11,http://goodreads.com/book/show/13588415-the-chemistry-between-us,0,0,"The Chemistry Between Us: Love, Sex, and the Science of Attraction",3.97,['Larry Young'],"How much control do we have over love? Much less than we like to think. All that mystery, all that poetry, all those complex behaviors sur­rounding human bonding leading to the most life-changing decisions we’ll ever make, are unconsciously driven by a few molecules in our brain. How does love begin? How can two strangers come to the conclusion that it would not only be pleasant to share their lives, but that they must share them? How can a man say he loves his wife, yet still cheat on her? Why do others stay in relationships even after the ro­mance fades? How is it possible to fall in love with the “wrong” person? How do people come to have a “type”? Physical attraction, jealousy, infidelity, mother-infant bonding—all the behaviors that so often leave us befuddled—are now being teased out of the fog of mystery thanks to today’s social neuroscience. Larry Young, one of the world’s leading experts in the field, and journalist Brian Alexander explain how those findings apply to you. Drawing on real human stories and research from labs around the world, The Chemistry Between Us is a bold attempt to create a “grand unified theory” of love. Some of the mind-blowing insights include:Love can get such a grip on us because it is, literally, an addiction. To a woman falling in love, a man is like her baby. Why it’s false to say society makes gender, and how it’s possible to have the body of one gender and the brain of another.Why some people are more likely to cheat than others. Why we sometimes truly can’t resist temptation.  Young and Alexander place their revelations into historical, political, and social contexts. In the pro­cess, they touch on everything from gay marriage to why single-mother households might not be good for society. The Chemistry Between Us offers powerful in­sights into love, sex, gender, sexual orientation, and family life that will prove to be enlightening, contro­versial, and thought provoking.","['Relationships', 'Sexuality', 'Nonfiction', 'Psychology', 'Science', 'Biology', 'Science', 'Audiobook', 'Science', 'Popular Science', 'Marriage', 'Adult']"
12,http://goodreads.com/book/show/17707599-moral-tribes,1594202605,9781594202605,"Moral Tribes: Emotion, Reason, and the Gap Between Us and Them",4.04,['Joshua D. Greene'],"Our brains were designed for tribal life, for getting along with a select group of others (Us) and for fighting off everyone else (Them). But modern times have forced the world’s tribes into a shared space, resulting in epic clashes of values along with unprecedented opportunities. As the world shrinks, the moral lines that divide us become more salient and more puzzling. We fight over everything from tax codes to gay marriage to global warming, and we wonder where, if at all, we can find our common ground. A grand synthesis of neuroscience, psychology, and philosophy, Moral Tribes reveals the underlying causes of modern conflict and lights the way forward. Greene compares the human brain to a dual-mode camera, with point-and-shoot automatic settings (“portrait,” “landscape”) as well as a manual mode. Our point-and-shoot settings are our emotions—efficient, automated programs honed by evolution, culture, and personal experience. The brain’s manual mode is its capacity for deliberate reasoning, which makes our thinking flexible. Point-and-shoot emotions make us social animals, turning Me into Us. But they also make us tribal animals, turning Us against Them. Our tribal emotions make us fight—sometimes with bombs, sometimes with words—often with life-and-death stakes. An award-winning teacher and scientist, Greene directs Harvard University’s Moral Cognition Lab, which uses cutting-edge neuroscience and cognitive techniques to understand how people really make moral decisions. Combining insights from the lab with lessons from decades of social science and centuries of philosophy, the great question of Moral Tribes is this: How can we get along with Them when what they want feels so wrong to Us? Ultimately, Greene offers a set of maxims for navigating the modern moral terrain, a practical road map for solving problems and living better lives. Moral Tribes shows us when to trust our instincts, when to reason, and how the right kind of reasoning can move us forward. A major achievement from a rising star in a new scientific field, Moral Tribes will refashion your deepest beliefs about how moral thinking works and how it can work better.","['Psychology', 'Nonfiction', 'Philosophy', 'Science', 'Sociology', 'Politics', 'Biology', 'Neuroscience', 'Social Science', 'Biology', 'Evolution', 'Religion']"
13,http://goodreads.com/book/show/106732.The_User_Illusion,0140230122,9780140230123,The User Illusion: Cutting Consciousness Down to Size,4.31,['Tor Nørretranders'],"As John Casti wrote, ""Finally, a book that really does explain consciousness."" This groundbreaking work by Denmark's leading science writer draws on psychology, evolutionary biology, information theory, and other disciplines to argue its revolutionary point: that consciousness represents only an infinitesimal fraction of our ability to process information. Although we are unaware of it, our brains sift through and discard billions of pieces of data in order to allow us to understand the world around us. In fact, most of what we call thought is actually the unconscious discarding of information. What our consciousness rejects constitutes the most valuable part of ourselves, the ""Me"" that the ""I"" draws on for most of our actions--fluent speech, riding a bicycle, anything involving expertise. No wonder that, in this age of information, so many of us feel empty and dissatisfied. As engaging as it is insightful, this important book encourages us to rely more on what our instincts and our senses tell us so that we can better appreciate the richness of human life.","['Science', 'Psychology', 'Nonfiction', 'Philosophy', 'Biology', 'Neuroscience', 'Science', 'Popular Science', 'Science', 'Biology', 'Science', 'Physics', 'Design', 'Philosophy', 'Theory']"
14,http://goodreads.com/book/show/13593959-a-little-history-of-science,0300136595,9780300136593,A Little History of Science,3.75,['William Bynum'],"Science is fantastic. It tells us about the infinite reaches of space, the tiniest living organism, the human body, the history of Earth. People have always been doing science because they have always wanted to make sense of the world and harness its power. From ancient Greek philosophers through Einstein and Watson and Crick to the computer-assisted scientists of today, men and women have wondered, examined, experimented, calculated, and sometimes made discoveries so earthshaking that people understood the world—or themselves—in an entirely new way.This inviting book tells a great adventure story: the history of science. It takes readers to the stars through the telescope, as the sun replaces the earth at the center of our universe. It delves beneath the surface of the planet, charts the evolution of chemistry's periodic table, introduces the physics that explain electricity, gravity, and the structure of atoms. It recounts the scientific quest that revealed the DNA molecule and opened unimagined new vistas for exploration.Emphasizing surprising and personal stories of scientists both famous and unsung, A Little History of Science traces the march of science through the centuries. The book opens a window on the exciting and unpredictable nature of scientific activity and describes the uproar that may ensue when scientific findings challenge established ideas. With delightful illustrations and a warm, accessible style, this is a volume for young and old to treasure together.","['Science', 'History', 'Nonfiction', 'Science', 'History Of Science', 'Science', 'Popular Science', 'Education', 'Historical', 'Audiobook', 'History and Politics']"
15,http://goodreads.com/book/show/11382184-the-optimism-bias,0,0,The Optimism Bias: A Tour of the Irrationally Positive Brain,3.78,['Tali Sharot'],"From one of the most innovative neuroscientists at work today, an investigation into the bias toward optimism that exists on a neural level in our brains and plays a major part in determining how we live our lives.  Psychologists have long been aware that most people maintain an often irrationally positive outlook on life. In fact, optimism may be crucial to our existence. Tali Sharot’s experiments, research, and findings in cognitive science have contributed to an increased understanding of the biological basis of optimism. In this fascinating exploration, she takes an in-depth, clarifying look at how the brain generates hope and what happens when it fails; how the brains of optimists and pessimists differ; why we are terrible at predicting what will make us happy; how emotions strengthen our ability to recollect; how anticipation and dread affect us; and how our optimistic illusions affect our financial, professional, and emotional decisions.  With its cutting-edge science and its wide-ranging and accessible narrative, The Optimism Bias provides us with startling new insight into the workings of the brain.From the Hardcover edition.","['Psychology', 'Nonfiction', 'Science', 'Biology', 'Neuroscience', 'Self Help', 'Neuroscience', 'Brain', 'Health', 'Medicine', 'Sociology', 'Social Science', 'Leadership']"
16,http://goodreads.com/book/show/60280.Deep_Ancestry,0792262158,9780792262152,Deep Ancestry: Inside the Genographic Project,3.88,['Spencer Wells'],"Science tells us we're all related—one vast family sharing a common ancestor who lived in Africa 60,000 years ago. But countless questions remain about our great journey from the birthplace of Homo sapiens to the ends of the Earth. How did we end up where we are? When did we get there? Why do we display such a wide range of colors and features? The fossil record offers some answers, but exciting new genetic research reveals many more, since our DNA carries a complete chronicle of our species and its migrations. In Deep Ancestry, scientist and explorer Spencer Wells shows how tiny genetic changes add up over time into a fascinating story. Using scores of real-life examples, helpful analogies, and detailed diagrams and illustrations, he translates complicated concepts into accessible language and explains exactly how each and every individual's DNA contributes another piece to the jigsaw puzzle of human history. The book takes readers inside the Genographic Project, the landmark study now assembling the world's largest collection of population genetic DNA samples and employing the latest in testing technology and computer analysis to examine hundreds of thousands of genetic profiles from all over the globe. Traveling backward through time from today's scattered billions to the handful of early humans who are ancestors to us all, Deep Ancestry shows how universal our human heritage really is. It combines sophisticated science with our compelling interest in family history and ethnic identity—and transcends humankind's shallow distinctions and superficial differences to touch the depths of our common origins.","['Science', 'Nonfiction', 'Biology', 'Genetics', 'History', 'Anthropology', 'Biology', 'Evolution', 'Science', 'Biology', 'Science', 'Popular Science', 'History', 'Archaeology', 'Cultural', 'Africa']"
17,http://goodreads.com/book/show/13646265,5271362930,9785271362934,"Обезьяны, кости и гены",4.59,['Александр В. Марков'],"Новая книга Александра Маркова — это увлекательный рассказ о происхождении и устройстве человека, основанный на последних исследованиях в антропологии, генетике и эволюционной психологии. Двухтомник «Эволюция человека» отвечает на многие вопросы, давно интересующие человека разумного. Что значит — быть человеком? Когда и почему мы стали людьми? В чем мы превосходим наших соседей по планете, а в чем — уступаем им? И как нам лучше использовать главное свое отличие и достоинство — огромный, сложно устроенный мозг? Один из способов — вдумчиво прочесть эту книгу.","['Nonfiction', 'Science', 'Science', 'Biology', 'Biology', 'Evolution', 'Science', 'Popular Science', 'History', 'Cultural', 'Russia', 'Anthropology', 'Psychology']"
18,http://goodreads.com/book/show/2200247.The_Ten_Most_Beautiful_Experiments,1400041015,9781400041015,The Ten Most Beautiful Experiments,3.6,['George Johnson'],"From the acclaimed New York Times science writer George Johnson, an irresistible book on the ten most fascinating experiments in the history of science—moments when a curious soul posed a particularly eloquent question to nature and received a crisp, unambiguous reply. Johnson takes us to those times when the world seemed filled with mysterious forces, when scientists were dazzled by light, by electricity, and by the beating of the hearts they laid bare on the dissecting table. We see Galileo singing to mark time as he measures the pull of gravity, and Newton carefully inserting a needle behind his eye to learn how light causes vibrations in the retina. William Harvey ties a tourniquet around his arm and watches his arteries throb above and his veins bulge below, proving that blood circulates. Luigi Galvani sparks electrical currents in dissected frog legs, wondering at the twitching muscle fibers, and Ivan Pavlov makes his now-famous dogs salivate at ascending chord progressions.For all of them, diligence was rewarded. In an instant, confusion was swept aside and something new about nature leaped into view. In bringing us these stories, Johnson restores some of the romance to science, reminding us of the existential excitement of a single soul staring down the unknown.","['Science', 'Nonfiction', 'History', 'Science', 'Physics', 'Science', 'Popular Science', 'Science', 'History Of Science', 'Writing', 'Essays', 'Science', 'Chemistry', 'Science', 'Biology', 'Biography']"
19,http://goodreads.com/book/show/15793503-last-ape-standing,080271756X,9780802717566,Last Ape Standing: The Seven-Million-Year Story of How and Why We Survived,4.02,['Chip Walter'],"Over the past 150 years scientists have discovered evidence that at least twenty-seven species of humans evolved on planet Earth. These weren't simply variations on apes, but upright-walking humans who lived side by side, competing, cooperating, sometimes even mating with our direct ancestors. Why did the line of ancient humans who eventually evolved into us survive when the others were shown the evolutionary door? Chip Walter draws on new scientific discoveries to tell the fascinating tale of how our survival was linked to our ancestors being born more prematurely than others, having uniquely long and rich childhoods, evolving a new kind of mind that made us resourceful and emotionally complex; how our highly social nature increased our odds of survival; and why we became self aware in ways that no other animal seems to be. Last Ape Standing also profiles the mysterious ""others"" who evolved with us-the Neanderthals of Europe, the ""Hobbits"" of Indonesia, the Denisovans of Siberia and the just-discovered Red Deer Cave people of China who died off a mere eleven thousand years ago. Last Ape Standing is evocative science writing at its best-a witty, engaging and accessible story that explores the evolutionary events that molded us into the remarkably unique creatures we are; an investigation of why we do, feel, and think the things we do as a species, and as people-good and bad, ingenious and cunning, heroic and conflicted.","['Science', 'Nonfiction', 'History', 'Biology', 'Evolution', 'Anthropology', 'Science', 'Biology', 'Animals', 'Science', 'Popular Science', 'Geology', 'Palaeontology', 'Audiobook']"
20,http://goodreads.com/book/show/17130549-the-golden-ticket,0,0,"The Golden Ticket: P, Np, and the Search for the Impossible",3.6,['Lance Fortnow'],"The computer science problem whose solution could transform life as we know itThe P-NP problem is the most important open problem in computer science, if not all of mathematics. Simply stated, it asks whether every problem whose solution can be quickly checked by computer can also be quickly solved by computer. The Golden Ticket provides a nontechnical introduction to P-NP, its rich history, and its algorithmic implications for everything we do with computers and beyond. Lance Fortnow traces the history and development of P-NP, giving examples from a variety of disciplines, including economics, physics, and biology. He explores problems that capture the full difficulty of the P-NP dilemma, from discovering the shortest route through all the rides at Disney World to finding large groups of friends on Facebook. The Golden Ticket explores what we truly can and cannot achieve computationally, describing the benefits and unexpected challenges of this compelling problem.-- ""Physics World""","['Science', 'Nonfiction', 'Science', 'Mathematics', 'Science', 'Computer Science', 'Science', 'Popular Science', 'Science', 'Technology', 'Computer Science', 'Programming', 'History', 'Computer Science', 'Computers', 'Computer Science', 'Algorithms']"
21,http://goodreads.com/book/show/64895.Cod,0099268701,9780099268703,Cod: A Biography of the Fish that Changed the World,3.91,['Mark Kurlansky'],"The Cod. Wars have been fought over it, revolutions have been triggered by it, national diets have been based on it, economies and livelihoods have depended on it. To the millions it has sustained, it has been a treasure more precious that gold. This book spans 1,000 years and four continents. From the Vikings to Clarence Birdseye, Mark Kurlansky introduces the explorers, merchants, writers, chefs and fisherman, whose lives have been interwoven with this prolific fish. He chronicles the cod wars of the 16th and 20th centuries. He blends in recipes and lore from the Middle Ages to the present. In a story that brings world history and human passions into captivating focus, he shows how the most profitable fish in history is today faced with extinction.","['History', 'Nonfiction', 'Food and Drink', 'Food', 'Science', 'Animals', 'Environment', 'Nature', 'History', 'Microhistory', 'Environment', 'Science', 'Natural History', 'History', 'World History']"
