,isbn,user_link,ranking,review
36,1594205140,http://goodreads.com/user/show/28745526-allie,4,"I came across this book while at the Boston Science museum and knew I had pick it up. It took me several weeks to get through this book but, I still really enjoyed it. This book basically covers the story of Wiley and his fight for food safety regulations. It also discusses the effect politics can have on regulations and consumer protection as well as the creation of the 1906 Pure Food and Drug Act. It is quite alarming to me how we allow politics to impede the creation of regulations to keep people safe. This book provides examples of times when scientists and researchers were providing data about an adulterant saying, ""this can hurt you"" and industry saying, "" no it's fine"" and then politicians agreeing with industry. While we don't want to hurt business and our economy it is important to keep in mind that generally companies in industry are looking out for their own interest. Also I am so grateful for the safety regulations we have now. We don't have to worry about formalin in milk etc. One of my favorite quotes from this book was from Wiley in regards to the purpose of science which is "" to search for truth and thereby to elevate and improve mankind"". "
37,1594205140,http://goodreads.com/user/show/63521529-beth-menendez,5,"Solid 4.5 stars. I'm dinging it half a star because it is a scince-y book that can get a little dry at times and I think it may lose some readers because of this. However, for anyone who think that the Whole Foods movement and Clean Eating is a new fad, you are gravely mistaken. Deborah Blum does a fantastic job of making Dr. Harvey Washington Wiley come to life. Dr. Washington was the Chief Chemist in the Department of Chemistry and fought for YEARS trying to get congress to approve bills for the Pure Food and Drug movement. Before this movement it was completely legal to add preservatives to food so that spoiled food could then be served to the masses. Yes. Spoiled food. Since mass refrigeration was not really a thing yet, nor was any kind of safety guidelines for chemicals (whether used in food or drugs) all kinds of sketchy things were going on with food for the masses. Milk a little off? No worries, we'll put formaldehyde in it. Oh, was that cow a bit sick? No worries, we'll use some potassium nitrate (saltpeter) to keep it okay. It does not mater that saltpeter will actually kill you. It's cheaper than sodium chloride (table salt) so it's fine. Seriously. The stuff they put in medicines... eek. Just eek. So how does Dr Wiley come in? He began to protest that what manufacturers put in things was deceiving the populations. That maple syrup is not syrup. It's coal tar derived color agents (seriously) and water with a little sugar. Later with a lot of saccharin in it. Because it's cheaper. There were huge arguments over corn syrup as a cheaper additive to foods than sugar. Wait - aren't we STILL arguing about this. Yes, yes we are. After reading this book I am realizing how much has stayed the same and not changed a bit. Oh the topics might be a little different but the court case involving Coca Cola and their ingredients that were both addicting to people and toxic to them that went round and round could be replaced with the energy drinks of today all over the same chemical - caffeine.  The way that what we eat is literally influenced by who is in the White House was a bit of a shock. Dr. Wiley had harder times certain years simply because the president in office elected secretaries that made Dr. Wiley's job almost impossible. The fact that the main secretary to the USDA over him had ties to manufacturing making his job nearly impossible at the end of his term could have read like it was happening today. Upton Sinclair's book The Jungle was more than just a novel - it was a whistle blowing land mine that showed many what was going on with the ""food"" we eat. Even with that book selling thousands of copies there was much attempt to discredit Sinclair which were eventually successful because Sinclair was a socialist - he just wanted everyone to get a fair (clean healthy) shake. Manufacturers and lobbyists were not about to let this happen and so he became a pariah in Washington.  The one thing that resounded throughout the book is how much we fight over the minutiae until there is a national epidemic sadly has not changed. The 1906 original Pure Foods bill (Dr Wiley's bill) came into effect after many children died from the formaldehyde in the milk after YEARS of dying on the floor of Congress. The 1938 bill that beefed (no pun intended) up the bill came about after many children died from taking cough syrup that had been made with sweetened with diethylene glycol (antifreeze). Similar bills were passed in 1956 and 1971 after injury to women and children. Why do I mention this? Because we are STILL fighting this battle - remember when there was salmonella in the peanut butter? Remember how no one could eat salad last Thanksgiving because of E.Coli? Yes, we are still fighting getting clean, pure food from manufacturers. If that is not scary I cannot think what is. Before we look at the past with rose colored glasses we need to realize that the fight for balance of what is actually good for us and what can be had cheaply is still going on. For this reason alone, I highly recommend this book. "
38,1594205140,http://goodreads.com/user/show/63970501-maureen-caupp,4,"A very interesting read about the work done at the turn of the twentieth century by the United States Department of Agriculture to determine the contents of food and drinks, the impacts of the added compounds on health, and the continuing battle to regulate harmful additives and require truthful labeling. At the turn of the century food manufactures used dangerous preservatives such as formaldehyde in dairy and meats to cover up already spoiling products. Manufactures also used cheap synthetic dyes and flavorings to cut costs. For example ketchup often didn't have tomatoes and strawberry jam didn't contain strawberries. Instead both were any available food scraps left over (pumpkin rinds, apple cores and skins, etc.) dyed red.This book focuses on the efforts of the chief chemist at the USDA for over 30 years around the turn of the century who worked tirelessly and was a strong advocate for regulation and accurate labeling. It also goes into some of the legal battles involved in regulating additives to food and drink. Just like today whenever any regulating legislation managed to get passed into law manufactures pushed back to weaken the new laws. "
39,1594205140,http://goodreads.com/user/show/2732418-kelsey,5,"THIS FUCKING BOOK. IS A MANIFESTO.I follow the two blogs, Barf Blog and Food Safety News, at work, and when this book was published, both of them published blurbs on it, suggesting it was a good read. My coworker, now my manager, requested the library purchase it, and they did! So she borrowed it and said it was fascinating.Then when it came out in paperback, both blogs again ran blurbs, and I checked it out.I would consider this a must-read book. It details so much about common assumptions of the public, government, and business, and WHY government is absolutely essential to putting roadblocks into the path of capitalism.Some might say that the book bogs down a bit when it details all the different shit (sometimes literally) the Bureau of Chemistry was finding in food products, but it never repeated itself, and it honestly could have gone on forever. The borax, the salicylic acid, the lead, it just never stopped coming. The rise of industrial chemistry, while ultimately a good thing, makes me shiver in fear at what it would have been like to have been alive then.Absolutely loved the epilogue where the author warns against this presidential administration pointing out that it directly mirrors what Harvey Washington Wiley was up against.Those who are not students of history are condemned to repeat the past, indeed."
40,1594205140,http://goodreads.com/user/show/832854-lisa-anita,5,"I read this book because of my interests in food, history and public health, but also because the subject, Harvey Wiley, is the grandfather of one of my good friends. I was surprised how much I really enjoyed this biography. I found most of the book to be a real page turner and very relevant to the politics today surrounding food safety and regulation. I would be so proud to have a grandfather as honorable as Dr. Wiley."
41,1594205140,http://goodreads.com/user/show/18871662-leanne,4,"Really detailed, well researched book about the struggle (unfortunately ongoing!) for food safety and truth in labeling. One really determined man and the many people who supported him (and quite a few who were, gasp!, out for themselves and their companies). Good head smack for people who opine for 'the good old days' - which is apparently when it was fine to put arsenic in already adulterated milk and plaster dust (with a side of mouse hair and sawdust) in your flour/spices/everything. Bonus for giving Upton Sinclair his due in exposing the Chicago packing plants and pointing out, gently, how puzzled he was about his novel about socialism being 'mistaken' for an exposé of dangerous and filthy food practices by Armour and Swift. "
42,1594205140,http://goodreads.com/user/show/95738224-allie-vera,2,"I expected to be as interest in this book as The Poisoner's Handbook by the same author, but by the time I reached the halfway point I was skimming more than reading. Dry and loaded with setup, The Poison Squad fails at tempering the flow of information, ultimately leading to an overburdened book."
43,1594205140,http://goodreads.com/user/show/51212759-hannah-sherfinski,4,"This is a really interesting read about the origin of how food and drugs began to be regulated in the US. The story got a bit repetitive at times, but that highlights the sad truth that while we as a country are taking steps forward for the public’s health, we still often make the same mistakes over and over again..."
44,1594205140,http://goodreads.com/user/show/7515348-kate,4,"Vivid historical account on how the FDA came into being, and how America constantly runs into the big business vs consumer rights. There are some truly terrifying substances that companies have put into food that the FDA has had to fight tooth and nail to keep food pure, and food labels accurate."
45,1594205140,http://goodreads.com/user/show/6322748-donny-bliss,4,An amazing story of how the foods and drinks that we eat have become the safe products that don’t think about. It’s a story of corporation profits versus human life That will remind you of current news stories.
46,1594205140,http://goodreads.com/user/show/2256929-a-tiefenthaler,3,"Informative and well researched. Heartening to see how dedication and science led to a safer foo supply. But...also depressing to see how politicians posturing, telling lies and letting corporate sponsors run the show. I read enough of that in the news right now. "
47,1594205140,http://goodreads.com/user/show/7537722-katie,4,"Food safety is not a new crusade, and it hasn't always been met with understanding. Harvey Wiley helped to fight for unadulterated food products, frequently against people in his own agency who bent to the whims of business. Frustrating to see how much hasn't changed."
48,1594205140,http://goodreads.com/user/show/32057224-grace,3,"I think this is an important read to understand the politics and process behind the eventual creation of the FDA. It is essential to understand that throughout time, industry/corporations in masse have actively fought against protecting individuals if they perceived the requested change would have a negative impact on their profit. These corporations have expended significant revenue to market the political idea of the deregulation of all the things. This book is a great example of why, as a society, there is a necessity for many of the existing regulations. It also does a good job of highlighting corporations and individuals who were open to change and saw the value in a pure food movement and how it could be economically and socially beneficial. Personally, I think I should have read this slower and just read a chapter here and there. To some extent, the chapters and build up were formulaic and came off as a tad dense. This is likely because the majority of the book discussed how a food or beverage was adulterated and the steps taken to stop the incorrect labeling or toxic additives. The adulterations were often similar and the process of fighting the deceptions would be similar, ie. education of the public and the attempt to pass laws to prohibit the additives or mislabeling. Due to the somewhat repetitive nature, I think I would have liked to spread out this book. With that said, I still enjoyed this read and recommend it! If I could I would have given it 3.5 and probably would have been a 4.0 had a read it like I suggested above."
49,1594205140,http://goodreads.com/user/show/3764551-katra,3,An account of an appalling struggle to remove poisons from food. You'll never trust a food conglomerate again (except for Heinz - go Heinz!) and want to stone anyone who mentions deregulation. 
50,1594205140,http://goodreads.com/user/show/5989331-stacey,4,"I liked this book but it’s admittedly not for everyone. There’s a lot of details as they go through the years but it’s interesting if you like that stuff. Also, there’s a PBS show on this same subject but the the book is much better. The book adds the detail that is lacking in the PBS show. "
51,1594205140,http://goodreads.com/user/show/10367651-wade,5," This is a well researched non fiction book that focuses on the work of chemist Dr. Harvey Wiley to bring purity to our food products. The time period here is the late nineteenth and early twentieth centuries. You will not believe the stuff they put in food as dyes, preservatives and fillers - many of which were toxic. (formaldehyde and lead based chemicals etc.) Dr. Wiley must fight not only the food industry but also the Secretary of Agriculture who is in bed with them. Very enlightening. "
52,1594205140,http://goodreads.com/user/show/2344299-christina,5,"I was only able to get this from my library via audiobook. Thank goodness. If I had read this via book it would have taken me forever as I read, stopped, re-read, pondered, and looked up things. I have food allergies so I have to read EVERY label. Thank goodness I can. Today we still debate over what is safe for us to eat. I could get on my soapbox and talk about food but I won’t. I will suggest you pick up this book and rethink what you think you eat. "
53,1594205140,http://goodreads.com/user/show/1182875-crystal,5,This is an excellent book! Highly recommend!
54,1594205140,http://goodreads.com/user/show/2404655-melissa,5,This was fascinating (and horrifying/disgusting) discussion of post industrial America and the food industry pre- regulations. 
55,1594205140,http://goodreads.com/user/show/6293008-filippe,5,"“The Shutdown is Bad For Anyone Who Eats Food”, says Stephen Colbert on Friday, January 11. “Don't Panic: The Government Shutdown Isn't Making Food Unsafe”, counters NPR’s Dan Charles on Weekend Update the following morning.It’s 2019, but you’d be forgiven for thinking of pre-1906 America after reading this wonderful account of the U.S. “pure food movement” and its most steadfast defender and all-around gadfly, chemist Harvey W. Wiley, a man I’d heard nothing about before. As in all of her previous books, Blum’s conversational tone belies meticulous research and attention to detail. Each chapter, charmingly epigraphed with a line or verse from a poem by Wiley himself, is filled with quotations from primary sources; ancillary characters are given their due. Decades of political warfare and industry opposition to pure-food-and-drug laws (familiar names such as Monsanto, Dow Chemical, and Coca-Cola all make unflattering appearances) are richly described.The hand-wringing ineffectiveness of early enforcement, endless concessions to regulation-hating manufacturers, conflicts of interest, and downright corruption in the Department of Agriculture and elsewhere are frustrating, unsurprising, and terribly modern, but I sometimes found myself equally exasperated by Wiley’s crusader-style single-mindedness (that word’s in the title for a reason).I do wish the book had focused more on Wiley’s later-life work with Good Housekeeping Laboratories and covered a bit more of the history of the Food and Drug Administration (newly founded at the book’s close and Wiley’s death in 1930). I wish Wiley’s work and that of the pure-food defenders was not still under continuous undermining more than a century later, as the Epilogue notes. And, tangentially, I would love to read a similar biography/history of Frances Oldham Kelsey’s half-century of work at the FDA. What a lovely parallel (or sequel) that would make."
56,1594205140,http://goodreads.com/user/show/9028028-emily,3,"3.5 stars, rounded down. I thought this book was very well researched and well written, but got bogged down by all the political details. The subject matter is fascinating but I think she could've done more focusing on the food and less on the political minutia. "
57,1594205140,http://goodreads.com/user/show/2303979-hannah-levy,1,Only lasted half the book - SO. BORING. It’s a shame because her other book Poisoner’s Handbook is one of my favorites. 
58,1594205140,http://goodreads.com/user/show/1214873-june,3,"Politics and food, how little has changed. Yet how much has changed! It’s hard to believe that such a short time ago our children were actually dying from poisoned milk. The FDA isn’t perfect but it’s a huge step forward. "
59,1594205140,http://goodreads.com/user/show/76170804-judy-monchuk,4,"What a fascinating and frightening read. This history of the fight for food safety laws in the United States is a disturbing page-turner that literally kept me up at night because I didn’t want to put it down.As food manufacturers in the late 19th century embraced chemicals as preservatives, sweeteners or colourants to keep food bright and tasty, they were under no obligation to tell customers what was in their milk or meat, coffee or candy. Whiskey might not even be whiskey. Children died after drinking “chemically improved” milk, canned meat sent to soldiers fighting in the Spanish-American war was described as “embalmed beef.” Formaldehyde was used to deal with the sour taste of milk and extend its life, while chalk was added to whiten it. Borax improved the taste of rancid butter, candy was coloured with poisonous dyes that included arsenic or lead. Saccharine (marketed by Monsanto more than a century ago) presented a health risk if consumed in large enough doses, which was likely because it was an unlabelled sweetener in many products: from soft drinks to jam to canned vegetables. There was no requirement for any food to be or even include what it said it was. Spices could be predominantly anything but the pepper or ginger promised on the bottle, which may include burned shells, charcoal and even floor sweepings. Honey was often tinted corn syrup, tea leaves may not be tea and “fraud was not just pervasive; it was standard practice.”Any effort to introduce safety testing or require a breakdown of ingredients was met with sharp resistance from industry, which often received a sympathetic ear in the White House across a handful of administrations. At the dawn of the 20th century, the manufacturer of a formaldehyde-infused preservative called Freezine argued that the public should just embrace whatever chemicals prevented food decay without question, noting “I wish to say that every one of us eats embalmed meat and we know it and we like it.” Weaving all of this together is a biography of chemist Dr. Harvey Wiley, who refused to back down in his quest for consumer protection. Wiley, chief chemist for the US Department of Agriculture, spent decades fighting for regulations, investigation and even basic labelling to inform consumers what was their food or drinks. The Pure Food and Drug Act, passed in 1906, was known to many as “Dr. Wiley’s law” although he is largely a footnote in history today. In his later years, Wiley was bitter about the struggle and the constant pushback from industry for any regulation. Pulitzer Prize-winning science journalist Deborah Blum has done a fabulous job of bringing this era to life and outlining the challenges facing Wiley and others who tried to spotlight the importance of food safety. It’s rare to celebrate the efforts of a civil servant, especially where those who work for the public good are often painted by politicians as an impediment to business, a consideration spelled out in Wiley’s day. It’s also very true in the 21st century, where the current president vowed to eliminate any regulation that kills jobs. The Poison Squad: One Chemist's Single-Minded Crusade for Food Safety at the Turn of the Twentieth Century is a first-rate thriller. 4.5 stars."
60,1594205140,http://goodreads.com/user/show/91545533-collin-lysford,3,"Everything old is new again, and this history of chemist Harvey Wiley fighting against food regulation echoes a lot into the present day. This book does a great job of covering the backroom wheeling and dealing that rises up to weaken what should be useful regulation. It's actually one of the rare histories that I think could have done with more author editorializing, not less. Poison Squad is at it's best when it's drawing out the obvious parallels with corporate opposition then and now, and at it's worst when it's putters slowly around the corners of Wiley's life.If you wouldn't agree with the statement ""corporate regulations are generally very beneficial to the average citizen, which is why corporations will enact targeted campaigns at great expense to stymie them"", I would highly recommend you read Poison Squad and learn how brazen things can get even about something as important and high-impact as the food we put in our bodies killing us or not. If that one sentence is already old hat to you, Poison Squad might be a little long for what it is. It has some undeniably interesting nuggets in there, but there were definitely parts I felt the whole thing flagging. "
61,1594205140,http://goodreads.com/user/show/2868110-matthew,5,"I loved this book. Since I have been working in food safety for a while now, this book spoke to me on a lot of levels. The book is also very accessible and an easy read. First of all, some of the descriptions of contamination are truly horrifying. But in that way that makes you want to know more. It was interesting to me how some of the controversies and behaviors are come up over and over again. Some ingredients, such as saccharin, still debated about today. An excellent portrayal of man who was a genuine public servant. But it doesn't paint him as perfect. There were times when he was wrong, or over strident on an issue. Winning some battles at the expense of others that might have been better targets. The historic cast of characters was also illuminating. You can see how politics, both for good and for bad played and continues to play a major role in these issues. Definitely a good read. I strongly recommend it."
62,1594205140,http://goodreads.com/user/show/21853313-brandt,4,"An in-depth look at all the horrible shit food manufacturers used to put into the food, the government being on the take to let them, and the one government employee who made it his life's mission to end it. This book has the typical hallmarks of showing us, that like the 2008 financial crisis and recession (or was that a depression), the business community can't and won't police themselves, since they could give a shit about public health so long as they profit. There is a frightening epilogue to this book where Blum indicates that the Trump administration is going out of its way to tear down all of the protections that were inspired by Harvey Wiley's efforts (and Upton Sinclair's The Jungle among others) because of course our con artist president only seeks short term gain. I'm sure the additives are much harder to detect these days, and I'm sure whoever is in charge of detecting it is furloughed because of the orange nightmare."
63,1594205140,http://goodreads.com/user/show/25309621-ronald-koltnow,4,"A study of the attempts to get a Pure Food and Drug Law passed, and administered, over 100 years ago. Dr Wiley, chief chemist of the US Department of Agriculture, saw poisons and mislabeled ingredients in even the most common of foods. Two of the most dangerous things to consume at the turn of the last century were milk (laced with formaldehyde and gypsum) and candy (colored with arsenic and cyanide). Kids died, but no one wanted to interfere with American Business. You could get great bonded whiskey, or, at a lesser price, grain alcohol tinted with caramel. Why use expensive sugar when saccharin, with no food value, could be used? Dr Wiley and his tireless 6-person crew fought to get the additives out and the products labelled accurately. TR signed the Pure Food Act into law in 1906, but the Secretary of Agriculture, James Wilson (not the one who signed the Declaration of Independence) made the law as toothless as he could. The battle of wills between Wiley and Wilson comprises most of this fascinating narrative of the foods we eat passionately and the poisons we consume ignorantly. "
64,1594205140,http://goodreads.com/user/show/13441815-liz-newton,2,"The title of the book is a bit of a bait and switch. It alludes to a very interesting study of food additives done with real human subjects, but that is only a fraction of this book. 80% of it is a real snooze-fest, unless you're a policy wonk. "
65,1594205140,http://goodreads.com/user/show/4745417-jason,5,"A topic that should be boring, ""the founding of food regulation” is dramatic and horrifying, and another great reminder that business should never be valued over the health and lives of the people."
66,1594205140,http://goodreads.com/user/show/6609117-eustacia-tan,5,"After reading about how teas used to be adulterated, the synopsis of The Poison Squad caught my eye. And, I have to admit, the book shocked me – I didn’t think that deception in food could be that bad!The Poison Squad is the story of Harvey Wiley, the father of the Pure Food and Drug Act. The early 1900s was a bad time for food – as the book puts it, ” ‘Honey’ often proved to be thickened, colored corn syrup, and ‘vanilla’ extract a mixture of alcohol and brown food coloring. ‘Strawberry’ jam could be sweetened paste made from mashed apple peelings laced with grass seeds and dyed red” and so forth.Given my interest in tea, I kept an eye out for fake tea and found something called “lie tea”. As the book describes it, “this substance, as its name implied, was an imitation of tea, usually containing fragments or dust of the genuine leaves, foreign leaves, and mineral matters, held together by means of a starch solution.”Ewwwww!Apart from the fake food, a lot of food was preserved with poisonous substances like formaldehyde, borax, and much more. One scientist in Wiley’s division “tested 198 samples of candy and found that a full 115 were tainted by the use of dangerous dyes, mostly arsenic and lead chromate.”Back then, food manufacturers argued against government interference in food regulation, arguing that these were harmful to the business. Additionally, they argued that it was better for the food to stay preserved than to have it rot (further) and spread diseases. It took Harvey Wiley and his poison squad, a team of volunteers who subjected themselves to the preservatives to see their effects, to prove that what was in the food was bad for the human body.You would think that once all these fakery and harmful preservatives were brought to light, the government would want to move swiftly and clamp down on these food manufacturers, right? Well, although the American public was rightly outraged at what they were eating, the government was strangely reluctant to act. Agriculture Secretary, James Wilson, thought that Wiley was too much of a crusader and even brought in a board of people whose purpose was to ‘review’ Wiley’s findings.I found The Poison Squad to be a fascinating read. It covers Wiley’s years in office and documents his battle to make sure food is pure. Wiley is extremely strict about food standards, perhaps so strict that harmed it his political career, but you have to admire him for it.If you’re interested in food safety, or just interested in knowing more about how food and the regulation needed, this is the book to read. It’s hooked me from the start and I couldn’t put it down. And while there was a pretty long list of people (long enough that the first few pages were a character list), keeping track of them felt natural. You don’t have to be a history buff to enjoy this.Disclaimer: I got a free copy of this book from the publisher via NetGalley in exchange for a free and honest review.This review was first posted at Eustea Reads"
67,1594205140,http://goodreads.com/user/show/3181581-lisa,5,"This book describes the work of Department of Agriculture chemist Harvey Wiley in the late nineteenth and early twentieth centuries. Wiley worked tirelessly to get the U.S. government to regulate food producers and marketers, who were producing foods in highly unsanitary conditions and adulterating foods with substances that mimicked actual foods (pumpkin rinds, coconut shells), were intended to restore rotten foods (formaldehyde), were intended to preserve foods longer in that era of uncertain refrigeration (again with the formaldehyde), were intended to color foods to make them look better (copper sulfates, coal-tar dyes), or were intended to take up room in the package with a substance less expensive than the food product would have been (borax, floor sweepings). There were no requirements that products be labeled for contents or package weight. Food manufacturers and packagers strenuously resisted regulations and contributed to congressional representatives to convince them that such regulations were ""anti-business,"" although people were being sickened and poisoned and deceived. Women's organizations (in this pre-women's suffrage era) lobbied strongly for regulations, as did publications like Good Housekeeping magazine. The publication of Upton Sinclair's The Jungle in 1906 exposed sickening practices in the Chicago meatpacking industry and helped to pass the first, rather toothless pure food law, but it was a step on the way to the creation of the Food and Drug Administration and to the labeling and packaging requirements that we take for granted today. One thing that I kept thinking as I read this book, in this era of deregulation, is that businesses and industries will buy votes and do almost anything else they must to save money or make money--witness the oil industry and the dismantling of regulations to protect the environment--regardless of the effects on human beings, screaming all the way that they will be put out of business or that the government is anti-business if it tries to protect the people it is supposed to be serving. And the politicians pocket the money and fail to act, for the most part, until some lethal scandal occurs and the outrage of the people forces action. Let this be a warning to us that regulation can be a very good thing. The book essentially ends when Dr. Wiley retires, although there is an epilogue that traces more recent developments. I wish the author had gone into detail about recent years and the accomplishments of the FDA (such as keeping thalidomide out of the United States), but I guess she had to stop somewhere. I enjoyed reading this book, although it is horrific what food producers used to do to save pennies or attract business at the expense of their customers' health and lives (arsenic in candy, kids?). "
68,1594205140,http://goodreads.com/user/show/48718132-peg-price,4,"Don’t quit on this book....it starts out slowly but it keeps gathering speed as it tells an important and little heard story of the fight to protect our food supply. It will infuriate you at times and make you realize Congress was as much of the problem as they always have been when it comes to protecting the consumer. Thank you, Dr. Wiley. Thank you, Deborah, for your most excellent book. "
69,1594205140,http://goodreads.com/user/show/7892104-chelsea-shipp,4,"America's problems seems be on repeat, reformer working towards progress vs big business working towards self interest. Shouldn't we know some of the original stories of resistance? Here's a great one that is new to me. This is the frustrating and inspiring tale of Dr. Harvey Wiley, the chief chemist of the agricultural department of the federal government. He pushed relentlessly for regulation for food safety and honest labeling. His motivator was the protection of the American public and being the best civil servant he could be. Trials awaited him at every turn, big business and his own government often seemed to work against him. Much of his efforts paid off and we today benefit from his tirelessness and ideals. Of course, with this new administration (Trump) we are in danger again. Let us be galvanized to fight for food safety and aware of the battle that was waged by people like Dr. Wiley. "
70,1594205140,http://goodreads.com/user/show/22585424-angela-longstreet,5,"Be prepared to never want to eat anything that you haven't grown yourself ever again. You will most likely be appalled, flabbergasted and dismayed at the ridiculousness of utter disregard for human life all for the $. The amount of years that it took to get any wiggle room into keeping the general public safe in their eating and purchasing habits is beyond crazy. All I can do is keep thanking a great chemist with a go-get-em attitude and a willingness to endure years upon years of backbiting, public ridicule and a never-ending potential of loss of income, and even life.The book is very well written, immersive and until you realize that it is true... a wonderful dystopian wtf-ery of SERIOUSLY GUYS?!! come on people are DYING!?! Political intrigue, history lessons and origin stories of our food all rolled into one."
71,1594205140,http://goodreads.com/user/show/5669954-taras,5,This book made me happy. Very unusual book that covers an odd subject - adulteration of food. Deb did an amazing job distilling the fight against food adulteration into a life story of a government chemist. 
72,1594205140,http://goodreads.com/user/show/5165005-emma,5,"Very worthy successor to ""Poisoner's Handbook"", and even more relevant to today's discussions about government regulation and consumer protection. Built, as her previous book was, around an crotechety but admirable protagonist."
73,1594205140,http://goodreads.com/user/show/690955-robin,0,"Fascinating and disgusting. What hit me hardest were the businessmen saying that 1) labeling their product in the grocery store will kill their business dead, 2) complying with food regulations that keep formaldehyde out of children's milk will kill the dairy business dead, 3) maintaining standards of cleanliness at food production facilities - any standards - will kill the food business dead. Sounds *so* familiar to today's business folks, right? Anyway, I listened to this, often while cooking food that I'd purchased at a farmer's market or food coop because if I'd used processed foods while listening to this, I might not have been able to eat it. Just a warning - otherwise, the book is fascinating and enjoyable to listen to!"
74,1594205140,http://goodreads.com/user/show/10772616-kathryn,5,"Terribly apropos in our current regulatory climate, full if fascinating ways people could have died."
75,1594205140,http://goodreads.com/user/show/1134555-carrie,4,"Fascinating book, you won’t look at your food the same again. A wonderful follow up to The Poisoner’s Handbook. "
76,1594205140,http://goodreads.com/user/show/669838-karen,2,Perhaps because of the daily torrent of news on regulatory roll backs and rejection of scientist and expert advice I never was engaged with this book. I had Dark Money and The Jungle and the news occupying my mind and heart where this story would have taken hold.
77,1594205140,http://goodreads.com/user/show/261100-emily-sessa,5,"I may never eat canned or processed food again. I would like to think that most of the horrifying practices described in this book are now impossible thanks to government regulation... but having read the book, I know that would be beyond naive to assume. Blum chronicles the earliest stages of food regulation and policy in the United States by following the chemist who was the fiercest champion and advocate for ""pure food"" in America. The most shocking and distressing aspect of this story was the lengths that lobbyists, industry, and government officials went to in order to block the passage and enforcement of food safety laws, laws whose only goal was to protect citizens and prevent illness or death. Money matters more than anything else in this country, even more than people's lives, if the powerful and greedy are left unchecked. The book's epilogue, which alludes to the rollback of regulations by the disgusting creature that currently occupies the White House, capped the ominousness of the story by pointing out how little has changed since 1906. "
78,1594205140,http://goodreads.com/user/show/9597040-romie,1,"I got about halfway through, reading less and less in each sitting, and then put it down and didn't pick it back up again. I expected a book on The Poison Squad - on the food tests done by the precursor to the FDA to establish guidelines for the safety (or unsafety) of various preservatives. But the book spends very little time on that subject.A lot of it feels like someone trying to hit a word count - chapters and chapters of summaries of ""so and so submitted this bill and it was voted on and the vote was x to x,"" and ""this person thought this person was flirting with him but she wasn't."" There were three chapters of well-trod ground about Upton Sinclair writing ""The Jungle."" (In fairness, I did appreciate the nitty-gritty details of how it was financed, because I am the sort of person who watches a movie and then looks up its per-screen average.)I tried to take this book on its own merits once it was clear it was a dry history of the political efforts that led to the eventual passage of food safety legislation in the U.S., rather than a story of a chemist doing experiments. However, once I hit a chapter on Heinz's development of modern ketchup, a subject I have written about myself, I found so many factual errors in the first few pages that it made me question whether I could trust the other areas I know less about. (For the record: the idea that Europeans thought tomatoes were poisonous is an American myth, and the idea that the acidity of tomatoes but not lemons caused lead poisoning from pewter plates, which are part of Medieval Times and not a real thing in medieval times, is an even newer urban legend. I don't know why books are held to a lower fact-checking standard than magazines. You'd think it would be the other way around.)Disappointing."
79,1594205140,http://goodreads.com/user/show/312880-melissa,4,"A very good overview of the development of the Pure Food and Drug Act of 1906 and the political struggles of the era which are, annoyingly, still the same struggles today. “Regulation stifles business and prevents us from making as much greedy money as possible” versus “please stop trying to poison the populace with unknown food additives, pesticides, chemical dyes, etc.” (you can guess what side I come down on) It’s a bit dry in places but since I tend to listen to audiobooks on 1.5-1.75x speed I didn’t notice as much. "
80,1594205140,http://goodreads.com/user/show/4896927-abbey,3,"POPSUGAR 2020: A book by an author with flora or fauna in their name I absolutely LOVED Blum's previous work, The Poisoner's Handbook. Loved it. One of the best books I've ever read. Imagine my delight when I found this BookPeople staff recommendation! I of course snatched it up and was thrilled to put it on my TBR shelf. And then I saw that PBS had an episode of American Experience based on this book, and remembering how marvelous their treatment of her previous book was, I pushed this book up to the top of my pile. These books are very different, although they're structured similarly. They both follow chemists solving specific problems in a similar time period. For some reason, though, this book didn't capture me the way the other one did. Maybe because this book was about the fight for government regulations, which isn't the most thrilling of concepts. Learning how jacked up our food used to be was really eye opening and fascinating, though. We tend to think about the ""old days"" as having cleaner foods, before the advent of all of the preservatives and additives we have now, when in actuality, the additives we have now are a major improvement over the heavy metals and actual poisons that were used in our food at the turn of the last century. This was a really well-written book, and I learned a lot. It's just that, for me, food adulteration isn't as thrilling a topic as forensic toxicology. Nonetheless, I eagerly await her next book. "
81,1594205140,http://goodreads.com/user/show/21006310-chain-reading,3,"This narrative non-fiction tells the story of the struggle for the legislation that grew into the Pure Food and Drug Act, and Harvey Wiley, the passionate, blunt and relentless scientist that made it happen despite intense political opposition and pressure from industry. I enjoyed this book but I am not sure that a wider audience would like it as much. Part of what I like about it is that because I have my own involvement with government policy, it soothes me to realize that its normal for there to be a struggle, and that in fact, everything that ever got done was like herding cats - that's just the way making change is. However, I feel that many general readers might be turned off by the bureaucratic back and forths, since these are more prominent in the book than the elements of science and biography, though those are there too. My favourite part of the book was the poison squad itself, who were not scientists but volunteers who ate their meals in the research centre so that changes in their health in response to different additives could be observed. I wanted to know more about those men as individuals. Oh, and I also feel it would be more intellectually honest to acknowledge that while many of the additives that Wiley fought over were later shown to be legitimately dangerous, some of them were not. "
