,isbn,user_link,ranking,review
23,0,http://goodreads.com/user/show/7073662-annabel,4,"Onze hersenen zijn van belang voor het succes en het voortbestaan van onze soort, stelt Kaja Nordengen in haar boek ‘Je onvervangbare hersenen’. Nordengen is neuroloog en doet onderzoek naar de werking van ons brein om ziekten als Alzheimer en depressie beter te begrijpen. Het is een zeer toegankelijk boek met goede duidelijke illustraties en concrete voorbeelden uit het leven van alledag dat laat zien wat er in onze brein omgaat.Het mag duidelijk zijn, we kunnen niet zonder onze hersenen. De relatief kleine grijze massa in onze hoofd, het bolwerk van neuronen die met elkaar communiceren door middel van chemische processen, is uiterst belangrijk, want ze spelen een grote rol bij de alle daagse dingen als eten, ruiken, horen en waarnemen. De hersenen leveren ook een belangrijk aandeel bij emoties als liefhebben, jaloezie en angst. Het geheugen bijvoorbeeld slaat herinneringen beter op, wanneer gebeurtenissen gepaard gaan met emoties. Hoewel wisselende hersendelen actief zijn bij verschillende emoties, - behalve bij seks want dan zijn alle gebieden actief -, blijkt de hersenschors veelal de verbindende schakel te zijn.De hersenen kunnen ons waarschuwen, maar ook misleiden. Zogeheten valse herinneringen zijn daar het bewijs van. In haar boek laat de auteur zien hoe de reclamewereld en de voedingsindustrie handig inspelen op de misleidingen van ons brein door het benadrukken van kleur, geur en smaak. Nordengen beschrijft niet alleen wat voeding doet met onze hersenen, maar ook welke schade verslavingen als drugs en alcohol in ons brein aanrichten. Als neuroloog benadert Kaja Nordengen dit onderwerp vanuit een strikt wetenschappelijke visie die stelt dat ook psychische aandoeningen die altijd beschouwd werden als ziekten van de geest hun oorzaak hebben in de hersenen als gevolg van verstoorde chemische processen. Ofwel: al het psychische is in feite fysiek. Ook onze persoonlijkheid is een combinatie van genetisch materiaal en unieke verbindingen in onze hersenen. Hersenen kunnen (nog) niet vervangen worden door een transplantaat, toch is de situatie niet helemaal uitzichtloos, want onze hersenen zijn plooibaar. De ontwikkeling van onze hersenen vind al plaats in de baarmoeder, maar ook op latere leeftijd kunnen we ons brein trainen om zowel dingen af te leren als aan te leren. Hoewel Kaja Nordengen er stellig van overtuigd is dat zowel fysieke als psychische ziekten hun oorsprong in de hersenen heeft, geeft de auteur/onderzoekster tegelijkertijd eerlijk toe dat nog lang niet alles ontdekt is. Vooral op het gebied van psychische aandoeningen moet nog veel onderzoek verricht worden om een goed antwoord te kunnen geven op de vele vragen die onderzoekers hebben. Het blijft een intrigerend orgaan, waarmee we voortdurend te maken hebben en dankzij dit boek meer inzicht krijgen in de werking ervan."
24,0,http://goodreads.com/user/show/110204049-wojciech-szot,4,"Zapowiadana jako jedna z najważniejszych popularnonaukowych książek ostatnich lat, megahit w Norwegii, podbijająca kolejne rynki książka Kaji Nordengen w tłumaczeniu Mileny Skoczko to porządny i rzetelny wykład neurobiologii, choć nie ukrywam, że odrobinę rozczarowujący.Tak się złożyło, że mam sporo pomysłów na własną przyszłość (wciąż niestety) i kilka lat temu zapragnąłem zostać psychologiem społecznym. Mieliśmy tam przez cały pierwszy rok zajęcia zatytułowane “Biologicznepodstawy funkcjonowania człowieka”, w trakcie których największy nacisk kładziony był właśnie na neurobiologię, obrazowanie, synapsy i te wszystkie sprawy, dzięki którym najważniejsza zasada brzmi: “sód na zewnątrz, potas do środka”. Lekturą obowiązkową do zajęć był podręcznik Jamesa W. Kalata, “Biologiczne podstawy psychologii”, który właściwie trzeba było wykuć na pamięć. Do dzisiaj pozostaje on jednym z moich ulubionych podręczników - naszpikowany przykładami z życia, ciekawie napisany, chwilami nawet wydawał się tak jakby zabawny. Wypełniony kolorowymi ilustracjami i dziesiątkami fascynujących opowieści o ludzkim świecie, podręcznik Kalata to doskonała robota naukowa, której świetną interpretatorką jest Nordengen.Jest bowiem “Mózg rządzi” skróconą wersją tego rodzaju podręczników, wiedzą podaną przystępnie, dość ciekawie, ale jednak niezbyt nowatorsko. Czuję tu jakąś bańkę marketingową, bo jednak ani nie jest to książka specjalnie odkrywcza, ani zawierająca wstrząsające przykłady, a po prostu taki popularny wyciąg na temat neurobiologii. Być może właśnie to jest najistotniejsze, że po lekturze Nordengen będziecie w dużo lepszym stopniu rozumieli, co się dzieje gdy bierzecie xanax. Ja na przykład zaczynam się uśmiechać delikatnie i z sympatią dla rozmówcy/rozmówczyni, całkowicie niezależnie od moich prawdziwych o tej sytuacji myślach. O tym, co się dzieje gdy się zakochujemy, co sie stanie po kalozotomii (przecięcie ciała modzelowatego) i dlaczego nawet po kilkunastu latach bez jazdy na rowerze, nie musimy wracać do upokarzającej nauki z kijem i dwoma dostawionymi kółkami. Warto, ale nie oczekujcie fajerwerków."
25,0,http://goodreads.com/user/show/7333404-marek-tomalski,4,"Ciągle siedzi mi w głowie. Niby to tylko 1,5 kg galaretki produkującej prąd elektryczny jednak fascynujące jest to jak działa. Kaja Nordengen stara się pisać maksymalnie prosto, daje wiele ciekawych przykładów (mnie osobiście urzekł rozdział „GPS mózgu | Siatki w mózgu”.), nie używa skomplikowanej terminologii naukowej pisze tak, że każdy jest w stanie w przystępny sposób przyswoić treść książki. Po jej przeczytaniu czuję jednak lekki niedosyt (czyżby zadziałał móżdżek?) więcej, głód wiedzy bo pozycja na pewno nie wyczerpuje wszystkich tematów, pobudza do dalszych poszukiwań w tym obszarze, bo temat „niezastąpionego” organu ma ogromny potencjał.PS: Szukałem w – nomen omen – w głowie innych odniesień i jedyną pozycją która się nasuwa to Płeć mózgu: o prawdziwej różnicy między mężczyzną a kobietą Anne Moir i David Jessel jednak to badania starsze o nieco odmiennym charakterze i w innym obszarze."
26,0,http://goodreads.com/user/show/5024891-estibaliz-ruiz-de-sabando-esti-reads-a-lot,5,"Si pudiese cambiarle el nombre a este libro, sería: Neurociencia for dummies. Está escrito para cualquier persona que tenga interés en el tema, con un lenguaje común y poniendo ejemplos claros que explican lo que nos sucede en el día a día. Me fascinaría leer algo más de neurociencia (se aceptan recomendaciones) y espero que Kaja siga sacando libros para que, una persona común como, pueda seguir aprendiendo de este apasionante tema.Kaja, ¿por qué me has dejado el libro TAN CORTO?Se me pasó el libro en dos tardes, sentada tomando té. Veía como me sentaba 5 minutos y ya me había DEVORADO 70 páginas. Aunque da un barrido por todos los temas que te podrían interesar en neurociencia, bien es cierto que tampoco ahonda mucho más de lo necesario, haciendo que el libro se quede bastante ligero (y esto, por supuesto, es a propósito)"
27,0,http://goodreads.com/user/show/8314793-eva-kristin,3,"Ei lærerik bok. Sjølvom både tema og forfattar er ulike, er det vanskelig å ikkje samanlikne med ""Sjarmen med tarmen"" av tyske Giulia Enders.Der Enders nyttar eit så barnsleg språk at det ofte blei irriterande, skriv Nordengen enkelt og klart, men likevel vaksent. Det likar eg. Derimot er ""Hjernen er stjernen"" skjemd av at ho ikkje heng så godt saman som Enders si bok. Nokre tema som allereie er omtalt blir forklara på nytt seinare i boka, som om Nordengen har mista oversikta. At hippocampus tyder sjøhest blir til dømes gjentatt så mange gongar at ein skulle tru denne vesle ubetydelige detaljen var noko av det viktigaste ho vil lære oss. Dette er ting som forlaget burde ha hjelp ho med å plukke ut før boka gjekk i trykken.Men alt i alt ei lettlest bok som gjer ei oversiktleg innføring i eit digert og interessant emne. "
28,0,http://goodreads.com/user/show/5923682-elephas,3,"I did not go through the index and selected sources. I find this book informative and easy to read. It briefly explain how our brain perceive and filter our senses, consciousness, emotions, desires; how external and internal factors can influence the brain. I like the heading found in the chapter as the Author tries to redirect us to look from another angle. Of course i think it is not right for the author to quote “Allah’s universe” making it sound like some sort of Comic DC or Marvel Universe, a sign of the Author acting all smart up for a moment. (I’m not judging)Truly to Allah do we belong and to Him we return. if anything, I am the opinion that the molecules that make us, our brain, believes and recognise Him as our Lord even if we do not know so. Now, I think Scientist or Neurologist or someone who study brains or nerves should try to research from this angle."
29,0,http://goodreads.com/user/show/37084867-martin-b,4,Interessant bok på om et interessant organ. Satte fremfor alt pris på første halvdelen av boken med referanser til forskjellige personer og forskningsprosjekt som har bidratt til å øke kunnskapen på dette område. Andre halvparten mangler dette hvilket gjør at man mister litt av den vitenskapelige forankringen. Om dette beror på at det ikke finnes noen interessante eksempler eller at hun har basert seg på nyere forskning hvor forskningsoppleggene ikke er like pedagogiske vet jeg ikke. Uansett hadde jeg god beholdning av boken og det er ikke umulig at jeg leser den fler ganger. Den er lett å lese så den passer også for lesere som ikke ønsker tungt lesestoff og som bare vil slappe litt med en god bok. 
30,0,http://goodreads.com/user/show/58346581-maciek-wilczy-ski,4,"W życiu nie pomyślałbym, że można tyle ciekawej wiedzy zmieścić w tak krótkim opracowaniu. Niestety, słuchałem jej zamiast przeczytać a papierowa wersja zawiera dodatkowo obrazki, które ułatwiają zrozumienie tematu.Kaja Nordengen, która jest doktorem neurologii i wykłada na uniwersytecie w Oslo, w bardzo prosty i klarowny sposób przedstawia kluczowe zagadnienia dot. mózgu i jego działania. Punkt po punkcie, część po części i nagle wiemy co odpowiada za jakie funkcje. Do tego okrasza to badaniami naukowymi i rzeczywistymi historiami swoimi, jak i innych ludzi. Bardzo polecam jako niezobowiązującą lekturę, zwłaszcza jeśli np. staracie się rzucić palenie lub zmienić jakiś ze swoich nawyków."
31,0,http://goodreads.com/user/show/76075697-gunn-berit-s-ter,4,"En utrolig god fagbok om hjernen vår. Godt skrevet og lettlest. Man trenger ikke være fagperson for å like denne boka - den handler om spennende temaer som rus, sex, mat, kreativitet, hukommelse, multitasking, hjerneskader og demens. Jeg satt igjen med mange fun-facts etter å ha lest denne! I tillegg ga den meg en god påminnelse om flere interessante forskningseksperimenter som jeg tidligere har lært om - feks pasienter med ekstrem hukommelse eller totalt uten hukommelse.Mange fine illustrasjoner - og til og med visuelle eksperimenter i siste del av boka, som viser oss hvordan hjernen «lurer oss»."
32,0,http://goodreads.com/user/show/77844181-joaquin-armijo,5,"Es un libro espectacular. Tu supercerebro se volvió unos de mis libros favoritos. Es muy facil de leer y Kaja Nordengen hace muy amena la lectura. Lo que mas me gusta es que el libro va pasando por variados temas de la neurociencia y habla de ellos de una forma muy natural, por lo tanto hay una gran variedad para elegir si no te gusta algún capítulo. Me gustaría destacar el tipo de lenguaje que utiliza la autora, ya que este es muy simple, y no se requiere conocimientos previos del tema. Gracias a todo esto, lo considero una gran elección para personas que se quieren introducir al mundo de la neurociencia. Simplemente genial!"
33,0,http://goodreads.com/user/show/75340123-olaf-brungot,3,"Her var det selvfølgelig litt å plukke opp, men generelt sett ble dette for overflatisk for min del. Noen få setninger om et emne, og hopp over til neste emne. Boken spenner forsåvidt over et stort område, men problemet er at den aldri går dypt nok i detaljene til at det blir veldig interessant. Likte egentlig best forordet til May Britt Moser. Boken er vel ok om man vil ha litt lett lesning om hjernen. Om du ønsker å gå litt dypere til verks anbefaler jeg heller å lese Steven Pinker sin bok ""How the mind works""."
34,0,http://goodreads.com/user/show/119656859-the-book-grocer,5,"

Purchase Your Superstar Brain here for just $10!

The mysteries of one of the most incredible organs we have are uncovered by Nordengen in this science book, that would be a good read for those who find jargon too difficult. Filled with anecdotes and interesting facts, this is perfect for anyone interested in science.Elisa - Book Grocer"
35,0,http://goodreads.com/user/show/86221178-olena,4,"Ненав'язлива розповідь про те, як влаштований наш мозок, які процеси там відбуваються, що за що відповідає. Цікаві відомості про механізм мозку. Для тих кому справді цікаво як працює мозок, як забезпечуються різні аспекти його діяльності. Не раз дивувалась від прочитаного і захоплювалась прочитаним, але книга все одно не щось таке аж-аж.Цікавий ефект коли мозок читає сам про себе, мимоволі намагаєшся уявити а де ж вони у мене ці частини, як воно там все перебігає."
36,0,http://goodreads.com/user/show/92547764-alice-tveit-solg-rd,5,"Jeg likte denne boken veldig godt. Den var interressant og forfatteren klarer å gjøre tungt stoff enkelt for ola nordmann. Leser andre anmeldelser som mener forfatter burde gått enda mer i dybden, men tror ikke dette er poenget med boka. Boka er skrevet slik at den er lettlest og forstålig for de fleste, ikke kun for de spesiellt interresserte. Dette er veldig bra ettersom flere av oss burde kunne mer om hjernens funksjon. "
37,0,http://goodreads.com/user/show/4705699-marta,5,"Jeśli nie wiesz nic o tym, jak działa mózg, to świetna książka na start. W ciekawy i całościowy sposób opisuje najważniejsze obszary mózgu, ich odpowiedzialności, schematy działania i zasady utrzymywania. Niektóre rozdziały mogłyby być bardziej rozbudowane (np o uzależnieniach oraz multizadaniowosci), rozumiem jednak, że pozycja miała być punktem wyjścia do dalszego zgłębiania tematu. Dobra pozycja popularnonaukowa."
38,0,http://goodreads.com/user/show/14220588-jana-linjawi,4,"Translated to English. Pure psychology book. More scientific that developmental. Explains how the brain works in almost every aspect, good to understand where your own brain is strong and where it can be developed. Recommend reading more on emotional intelligence afterwards for complete understanding on the association between brain capacity & personality development "
39,0,http://goodreads.com/user/show/4031969-slawomir-kortas,3,"Prawie rok czytałęm tą książkę, sam nie wiem dla czego. Pewnie dla tego że po kilku rozdziałach czułem się znudzony, a może przepracowany umysłowo, wszystkimi pojęciami. Naprawde dużo w tej książce informacji, ale mocno się napracowałem aby to przeczytać. Może mój mózg rządzi po prostu troche wolniej ;)"
40,0,http://goodreads.com/user/show/35911063-tanja-kj-rside,4,"Efter mere end to med en langvarig hjernerystelse er jeg meget nysgerrig efter at kende netop hjernen lidt bedre og blive lidt klogere på, hvorfor jeg har det som jeg har det. Blev jeg klogere? Ja. Meget. Illustrationerne og placeringerne af dem kunne godt være bedre. Det er irriterende at skulle bladre og søge efter fx fig. 20, når man ikke lige ved, hvilken side den er på. "
41,0,http://goodreads.com/user/show/55289133-christina,4,"Denne boken er et fint første møte med hjernen. En fin liten bok som rommer endel fakta, den går ikke i dybden-skummer bare overflaten og får derfor ikke full pott av meg. Jeg savnet mer inngående faktaopplysninger. "
42,0,http://goodreads.com/user/show/57571990-kay,3,"Bra, og kanskje noe syntes den blir noe overfladisk, men den leverer. Personlig syntes jeg dualismen trenger seg litt for ofte igjennom, tiltross for forsøk på det motsatte. Men en glitrende innføring, som kanskje kan/bør leses med the abcent body"
43,0,http://goodreads.com/user/show/59791763-krzysztof,3,"Przyjemna lektura na dwa popołudnia. Fakt, że zagadnienia przedstawione są prostym językiem bez zbędnego wchodzenia w szczegóły, uznaję za zaletę. W sumie niewiele nowego się dowiedziałem, ale to nie wina książki, a obecnego (wciąż marnego) stanu wiedzy. "
44,0,http://goodreads.com/user/show/88996442-sigmund-hennum,3,"Ganske lettlest, og det er kanskje helt greit når temaet kan være så komplekst. Vill gjerne gått lest mer om noen temaer, spesielt bevissthet, men det er nok ikke mange hådnfaste resultater fra forskningen der ennå..."
45,0,http://goodreads.com/user/show/67070782-ria-van-herck,4,Een zeer begrijpelijk boek over niet de meest begrijpelijke materie: neurologie en hoe onze hersens werken. Een goed historisch overzicht hoe neurologisch onderzoek meer en meer ontdekt en dat op een begrijpelijke manier geschreven. 
46,0,http://goodreads.com/user/show/5584548-anne,4,"Lett leselig og interessant. Variasjon i dybdeforklaringer (noen grundigere enn andre.) Vil du lære mer om hjernen og nåtidens kunnskap om den uten å drukne i medisinsk-teknisk språk, er denne boken helt topp!"
47,0,http://goodreads.com/user/show/64351328-geir-h-rthe,3,Mye interessant og flotte beskrivelser og eksempler. Den tar også opp interessant problemstillinger rundt spørsmålet om en del psykiske sykdommer faktisk er fysiske. Synes likevel boka ikke helt klarer å bestemme seg om den er rent populær eller ikke da detaljnivået varierer mye.
48,0,http://goodreads.com/user/show/93606041-pawe-zawada,4,"Dużym plusem książki jest bardzo obszerna bibliografia tematu, podzielona na tematy odpowiadające rozdziałom książki."
49,0,http://goodreads.com/user/show/88017944-christoffer-ravn-nielsen,5,Fed. Virker godt researchet og giver mega godt indblik i hjernen og hvad der påvirker den.
50,0,http://goodreads.com/user/show/32283452-eerika,3,"3,5 stars, there were a few mistakes that should have been picked up by editing. Small details eg. the real color of #thedress, but annoying."
51,0,http://goodreads.com/user/show/56983410-rafa-grzesiakowski,5,Przystępnie
52,0,http://goodreads.com/user/show/54042229-deg-rd-solveig,3,3.5 stjerner. Underholdende!
53,0,http://goodreads.com/user/show/59212977-christianne-stroop,3,Lettlest bok om interessant evne. Litt lett for en med medisinskfaglig bakgrunn
54,0,http://goodreads.com/user/show/49387241-rafal-zaremba,3,3.49
55,0,http://goodreads.com/user/show/71103538-krokki,5,Enestående innsikt i topplokket. Forfatter klarer å formidle sin kunnskap på en trivelig måte som gjør det lett å bli interessert i stoffet.
56,0,http://goodreads.com/user/show/11645173-kerszi,4,"Kolejna książka o mózgu. Jest dosyć krótka i zwięźle. Ni lepsza, ni gorsza od innych dostępnych ostatnio pozycji."
57,0,http://goodreads.com/user/show/5894705-halvor-harn-s,4,Pedagogisk og ryddig framstilling av dagens kunnskap om hjernen. Noen områder dekkes grundigere enn andre og blant annet er det en god oversikt over glitterceller og likbende nevrontyper. Anbefales!
58,0,http://goodreads.com/user/show/87822418-tymoteusz-malinowski,5,Great book provides knowledge about the brain in a manner which is understandable. 
59,0,http://goodreads.com/user/show/63661539-renate-andersen,5,Lettlest og veldig lærerik bok. Kan ikke se for meg at det kan gjøres bedre :) 
60,0,http://goodreads.com/user/show/5928352-dave-h,4,Spis fisk!
61,0,http://goodreads.com/user/show/15327753-fehaylitz,3,"Mange interessante ting, men jeg synes boka var noe ujevn. Manglet litt på formidlingsevne."
62,0,http://goodreads.com/user/show/95321319-susanne-wei--aderka,3,Er skuffet. Ikke mye nytt.
63,0,http://goodreads.com/user/show/94557656-jan-strandbakke,4,Veldig bra oversikt og bra skrevet rundt hvordan hjernen fungere. 
64,0,http://goodreads.com/user/show/99225114-alina,5,"Очень много информации, которая применима к повседневной жизни"
65,0,http://goodreads.com/user/show/66007201-fr-martinsen,1,"Skuffelse. Handlet mer om HVOR i hjernen tingene skjer, enn hva. "
66,0,http://goodreads.com/user/show/85699646-dominika-kirszner,4,"An understandable introduction to the world of neurology and brain's functioning. Provokes thought in the fields of personality, soul, ""mental"" illnesses and many more."
67,0,http://goodreads.com/user/show/34167735-caroline,4,"Spennende bok, jeg lærte mye nytt!"
68,0,http://goodreads.com/user/show/82440507-kristin-anna-einarsdottir,5,"What a great read! Some scientific but mostly in ""common"" language. For all who are interested in the brain, how it works and why. Felt almost like action and adventure"
69,0,http://goodreads.com/user/show/119501235-grete-kvernland-berg,4,God populærvitenskapelig bok. Som lekkvinne lærte jeg mye om hjernen.
70,0,http://goodreads.com/user/show/83172360-torunn-andrea,4,Easy digestible and interesting book.
