,isbn,user_link,ranking,review
10,All,http://goodreads.com/user/show/80247437-thomas,3,"An interesting account of a life in science. I can’t say that I know a whole lot more about ribosomes, but something must’ve sunk in somewhere.There was sure lots of information about ribosomes and RNA and DNA and how to crystallize them using the fascinating discipline of crystallography in order to gradually learn their structures at the atomic level. It seemed to me that he spent years working on this only to find new technology coming along that would’ve cut it down to a few hours. Well, at least he got a Nobel Prize. There was lots of stuff about relationships within the scientific community, scientific prizes, politics, and rivalries between scientists and labs. People are people in every discipline.I loved when he won the Nobel and his wife said she thought they gave that the smart people. Apparently, behind every great man is a surprised woman.The account, overall, was a little on the dry side but a worthwhile read nonetheless"
11,All,http://goodreads.com/user/show/95878161-ardon-pillay,4,"Scientists are naturally averse to being too cavalier with their opinions - but Ramakrishnan is much like James Watson, he is an exception to the rule. He’s very candid about what he sees as the key steps taken to determine the overall structure of the ribosome, the four stroke piston engine of life. It was a very enjoyable read, but I found myself having to stop and take a lot more time to allow the physics of X-Ray Crystallography to sink in (but this may be down to my lack of a physics background). "
12,All,http://goodreads.com/user/show/20051503-kunal-sen,4,"It is probably not the best scientist memoir I have read in terms of literary quality or philosophical depth, but it is one of the most honest description of a scientist’s life. It is this honesty that makes this a remarkable read, and the memory of it will stay with me for a very long time. Modern day science can be ruthlessly competitive, especially in the experimental domain. Venki Ramakrishnan describes his race to discover the structure and functionality of one of the most surprising molecular machine we know – the ribosome, that eventually got him the Nobel prize in Chemistry. He describes the excitement of this race, the fierce competition, and the occasional generosity that peeked through the rivalry and pettiness among scientists. Unlike many such books, he never tries to glorify the scientists as people singularly motivated by their quest, but rather as fallible human beings who are curious, but are also attracted by the lure of fame and success, and even a prize. He is acutely aware that all scientific breakthroughs happen when the time is right, and if one person does not do it then someone else will soon crack the same problem. He is also honest enough to admit that prizes are somewhat subjective, and for any award there are many others who are equally deserving, but gets ignored. Of course everyone says similar magnanimous things after winning a prize, but there is something genuine in his conviction that makes one believe that he really means it. It is so refreshing to hear a Nobel laureate say that he is not sage after all. It is all too common to see people expressing profound opinions on subjects they know very little about after they receive the Nobel prize.In my life I was fortunate enough to know a few such incredibly successful scientists, with major prizes under their belt, including the Nobel prize. Most of them are incredible human beings – fiercely intelligent and well versed in a wide array of things. Two things that I found was common among all of them – they are exceptionally curious people, and they are all human beings like you and me, with the same human frailties. Venki Ramakrishnan seems to be like the rest of them, except he seems to be aware of his ordinariness."
13,All,http://goodreads.com/user/show/69057876-sami,4,"This book is more important for what it stands for in addition to the scientific content. It's not just another nonfiction, but packs knowledge with the author's wisdom that he has gathered throughout his unconventional career... He describes challenges and difficulties that scientists face in this era.I'd recommend this more for motivation and inspiration although the author gives a very detailed insight into Ribosomes.For a more detailed scientific book, also written in a very nice prose, would be The Gene: An Intimate History by the Pulitzer Prize winning author Siddhartha Mukherjee. "
14,All,http://goodreads.com/user/show/32956945-anoop-bhat,4,"This book is a Nobel Laureate’s equivalent of Usain Bolt’s 100m sprint. It has similar dopamine kick, but sustained for decades.Usually, building prequel to such science stories is very challenging. Venki manages it brilliantly- he both tells his personal experience around the story and describes in layman’s-term the concrete science behind. One good thing about such story telling is, the reader can nail the story to a parallel experience from his/her life in general.Once Venki begins explaining the race to solve the problem that brought him Nobel, it is hard to keep the book down. Especially, since Venki describes the background and strengths of all the four competing groups in such fine details that it is difficult to route for one group as favorites.Personally, I analyzed that Venki had three things working for him in his path for Nobel. 1. He made some really good decisions, sometimes completely outside the box. 2. He had excellent team- from his lab’s director to his students and they worked relentlessly. 3. He was at the right place at right time.I personally think there are things in Venki’s story that makes him less of an ideal. One such instance is his reaction towards India after he wins the Nobel. Also, I did not find any of his students go on to do outstanding work. He could have added more of his personal emotions and insights as well.I also could not help but to compare the value of Nobel now a days to that during say Einstein’s for example. This is because, Venki explains that now there is a new technology that could do Venki’s decades of work that brought him Nobel just in a week."
15,All,http://goodreads.com/user/show/54790571-siddharth-tripathi,4,"You need to hang on to it in the beginning, when it starts to get boring with a lot of names and (for me) uninteresting stuff that seems to go nowhere.But then you kind of connect to the issues the author has. As a science student, I for one, never really figured out which field of chemistry to indulge myself into going back and forth on quantum and organic. The author inspires by writing the account of not falling into “oscar” traps of the science world and taking risks, experimenting with the unknown. Truly a Nobel laureate’s work. "
16,All,http://goodreads.com/user/show/10005843-apollos-michio,4,"Gene Machine is a memoir by Venki Ramakrishnan, the shared winner of the 2009 Nobel Prize in Chemistry for his role in solving the structure of the ribosome. In this book, he candidly and honestly shares this journey of discovery from a physics student to a Nobel Prize winner, detailing the long and arduous process of scientific research, and the intense competitiveness of the field that actually depends a lot on ‘luck’.As a science student, I studied ribosomes in Biology before but I never really thought much about it, especially vis-à-vis how it was discovered. Therefore, this was an interesting read that provided me with insights into the scientific community, making it feel like an essential read for budding scientists, even if the technical details of the subject matter might seem a little dry to some.All in all, this was an educational read that I believe those who are into science, and more specifically, the ribosome, will enjoy and find enriching!4/5"
17,All,http://goodreads.com/user/show/31920105-youssef-mansour,4,"A beautifully written, well-rounded memoir of the race to discover the atomic structure of the ribosome. Venki Ramakrishnan describes his life and career as a scientist from the time he moved from India to the United States for a PhD in physics.Then, his relatively late transition to biology, all the way to his Nobel prize in Chemistry in 2009. He recounts early crystallization efforts by Ada Yonath, the crystallization of individual ribosome components and the race to get the atomic structure of the intact small subunit of the ribosome. He honestly describes the high-risk and long-term nature of projects of that scale. He captures the fear of scooping and the excitement to see structures for the first time. You see the human side of the scientific endeavor, the perception of ownership of a scientific problem if you work on it long enough, and how the recognition quotas on awards like the Nobel prize leaves out key players and can harm interdisciplinary research. If you're doing anything related to molecular life sciences, I recommend this to you highly ! "
18,All,http://goodreads.com/user/show/15084212-bimal-patel,4,"First of all, thank you Perseus Books for giving me this opportunity to review this book before it's publication.Almost everyone with some formal education behind them knows or have at least heard about DNA, the genetic library of our cell but how about Ribosomes? The very machinery that translates the genetic material to protein, not as glamorous as DNA right? In Gene Machine by Dr. Venki Ramakrishnan takes us on a journey that ended with discovery of structure of the ribosome to be precise it's two units 30S and 50S. Figuring out a structure of a biological molecule during the times when electron microscopy was in its infancy certainly was a challenge that was mitigated by crystallography. The book describes in details the struggles, the collaborations, the competition, the passion and above all helpful nature of fellow scientists without whom it would have taken just a little longer for this breakthrough discovery. On a personal level this is a memoir of Dr. Ramakrishnan, Indian born scientist who went on to win a Nobel price for his work on ribosome structure. Apart from the chapters dedicated to details about crystallography and extensive discussion of structure of biological molecules, he reflects on the practice of rewarding scientists it's pros and cons and how there are many new awards that compete with Nobel price such as Breakthrough award that is almost 7-8 x more financially rewarding. However, I highly doubt that anyone would trade the Nobel for any other science prize. No discovery is made in isolation and collaboration is how science develops and new inventions are made. This is no better proved anywhere else as in the case of ribosomal research. Ideas were borrowed, data obtained by someone else manipulated, research methods were copied. In the end it was a matter of right people with right skills coming in close contact that won them a Nobel. Dr. Ramakrishnan is frank in showing his gratitude to all those who helped him and it speaks volumes of the his humble nature. For me this book was interesting apart from my usual interest in science is that how Dr. Ramakrishnan who was born in the same state, Gujarat in India went on to become a grad student in physics and then changed his research to molecular biology and persisting at it for 30+ years and eventually winning a Nobel and eventually becoming president of Royal Society joining the ranks of Newton and Rutherford who were former presidents certainly gives one goosebumps. That in itself is a larger than any success story.Overall, I highly recommend this book to anyone who is interested in history of structural biology as it applies to ribosomes. Even if you are peripherally knowledgeable of biology of subcelluar molecules, this book is worth your time. I think it will make a great gift for a grad student in biology.This book focuses on the second part (RNA → Protein) of Central Dogma (DNA → RNA → Proteins"
19,All,http://goodreads.com/user/show/12000072-steve,5,"Excellent memoir/history of science but technical in parts I loved this book. Author Venki Ramakrishnan tells a great story about his work on the ribosome, the part of the cell that reads the genetic code and translates it into proteins. He describes in detail the techniques used and the results. This is perhaps one weakness of the book, as Ramakrishnan used the very complex technique x-ray crystallography. I didn’t understand much of the finer details but I did understand enough to get the broad brushstrokes. To me, this isn’t a big deal, because it isn’t a huge part of the book. The book is the author’s memoir, and his stories about his family and personal life, studies, and travels are fascinating. Equally fascinating were the stories about competition in science and basically how science works. The book is well paced and Ramakrishnan held my attention from page to page, except for the occasional too-technical pages. Ultimately, Ramakrishnan’s work won the Nobel Prize but he is honest in the analysis and criticism of the process. This book is well worth reading for anyone interested in the history of science. Disclosure: I received a complimentary copy of this book via Netgalley for review purposes."
20,All,http://goodreads.com/user/show/5838785-ivana,5,"A very honest account of the race for scientific discovery. I remember venerating scientists when I was younger (in a different way then I venerate them now), and thought of them as superhuman, infallible gods. But if anything, this book shows that deep down inside, we are all emotional beings and our own self interest is often the key to propelling us to glory. As scientists work on important discoveries, many of them will selfishly hold on to facts and knowledge in an attempt to beat one another to Stockholm. I wonder how many important discoveries for human health have come later than they would have, had that not been the case. But above all, this book is a testament to human spirit and to science. For all its flaws, academic bickering, and even backstabbing, science continues to push humanity forward and it is the only “institution”, if you will, whose main tenet is the ability and responsibility to admit mistakes and try again over and over and over. Ramakrishnan is honest and vulnerable in his personal account of one such story, and I really like that he gives credit to so many people who often go unnoticed and unrecognized for their work. "
21,All,http://goodreads.com/user/show/38686114-deepa-anjan,2,"2.5 stars. I really wanted to like this book. Don't get me wrong. The science is wonderful and the story of how they got to deciphering the structure is fascinating. I just wish he had done a better job in actually telling the story. There are parts where he gets personal and the very next sentence is extremely technical. It was almost like he was giving me different pieces of a puzzle, but just when the picture would start to come together, he'd move on to the next puzzle. As a student of science, I appreciate every single detail mentioned in this book. As a reader, I was very underwhelmed with how the book came together."
22,All,http://goodreads.com/user/show/309689-lara,2,"Man, I feel like I'm rating everything 2 stars lately, but everything I've been reading has just been okay! In the case of this book, I normally really enjoy autobiographies and books about science, and this is both, but...I dunno, guys, it was not terribly interesting, and I feel like more time is spent here complaining about things like the Nobel Prize than I generally prefer. I mean, I get what he's saying, buuuuut...it kind of comes across funny here is all. I might have had an easier time of it if I actually knew ANYTHING about the ribosome, but I don't, and I didn't really feel like this book was the place to start. So that didn't help."
23,All,http://goodreads.com/user/show/2252703-ashleigh,5,If this isn't longlisted for the Wellcome Prize this year then I'll eat my bobble hat.
24,All,http://goodreads.com/user/show/73548608-helio,4,"It was a great challenge to decipher the arrangament of the intricate ribosome molecule, integral to converting DNA into useful proteins in a cell. Here is a 3D map of a cell showing ribosomes as little red dotshttps://arvr.google.com/scene-viewer?...Here is a colourful image of a ribosome from the author's website:https://www2.mrc-lmb.cam.ac.uk/group-...Although there is just about that image in black and white on the title page, I missed it. It would have helped if the image on page 184 of 30S, a subunit of ribosome had been shown earlier to say ""this is what was being sought to reveal."" And then show (even obliquely what portion of the ribosome that was hidden in. It was not clear to me that 30S and 50S were separate components and also later on 70S.It was an enormous accomplishment to work out the molecular structure and the book outlined the history of research and the author's involvement in acheiving the goal along with colleagues, for which a Nobel Prize was rewarded.What raised this book to four stars for me was the mention of a possible other reason the third codon in DNA is usually redundant is the flexibilty it gives in toggling molecule parts. PreviouslyI had just latched onto the redundancy being protective of mutations, given most mutations occur at the third codon.Also praiseworthy was his chapter on questioning the validty of Noble prizes. It would have been appropriate to mention Rosalind Franklin missing out for her work on DNA.https://en.m.wikipedia.org/wiki/Rosal...Here is a brief of description of ribosome that helps one appreciate its significance:https://biologydictionary.net/ribosome/"
25,All,http://goodreads.com/user/show/3460680-patricia,4,"Gene machine is both a memoir reminiscent of ""The Double Helix"" as well as a well-written review of the journey to resolve the structure of the ribosome. I learned new details about the ribosome including the fact that the ribosome is really a ribozyme with many RNAs participating in the catalyzing reactions of translation. Dr. Ramakrishnan gave a nice summary of the history of X-ray crystallography, as well as the best explanation I've seen on forming a crystal and what the different structural resolutions mean. He also described the amazing tricks of the trade that were used to modify the macromolecular composition of the ribosome with things like tungsten to improve the researchers' ability to resolve the structure of such a large complex (although the 30S and 50S subunits were done separately). The memoir part of the story was quite enjoyable, including the heated race to resolve the structure with sometimes unflattering side comments about his competitors, as well as his point of view on the conference call from the Nobel Award Committee. I found Dr. Ramakhrishnan's story to be much more balanced and filled with self-reflection, unlike the memoir by Dr. Watson, but I am setting the bar low here.I recommend this book for people who like proteins and RNA, wearing all black to scientific conferences, and avoiding ""being scooped"" by fellow scientists. This book also demonstrates that the world is truly a small place. A shout out the Clarence Clemons fans-- you'll see the connection if you read it."
26,All,http://goodreads.com/user/show/7258380-dan-graser,4,"2009 Nobel Prize winner for chemistry, Venki Ramakrishnan, details in this brief yet engrossing work the process by which he came to be considered for this prize. Along the way we hear of his rocky start in physics as well as the Indian immigrant student experience from the early-mid 1970's in the US, and how it came to pass that he would eventually work in chemistry/molecular biology. While many are familiar with DNA and genes as common terms very few are familiar with his research focus, the ribosome. This component of cells, composed of two subunits, binds messenger RNA and transfer RNA and essentially takes the amino acid information found in DNA, copied and transported by RNA, and synthesizes those strings of amino acids into proteins/polypeptides. The most interesting area of this book is the competitive streak felt by the author and the several competing teams working to unravel these mysteries at the same time. Though often hinted at, the role of competition as pertains to scientific discovery is presented honestly and somewhat affectionately as he seems to suggest it as a genuinely motivating force (while also dealing magnanimously with those who shared the prize with him). "
27,All,http://goodreads.com/user/show/22934895-nick-d,4,"Part memoir and part history of the field of ribosome structure and function. I really enjoyed learning about the researchers in this field and their work, and the inside look at an extremely competitive research area, including the infighting and politics that go with it. I also enjoyed learning about what its like to win a Nobel. Summary: Ramakrishnan grew up in India and came to the US to study physics at Ohio University and UCSD but he got interested in biological questions and ended up studying under one of James Watson's former students at Yale. Ramakrishnan then got a job at Brookhaven National Lab, then U of Utah, then moved to the LMB at Cambridge where he stayed. He worked on x ray crystalllography of protein structures and famously solved the structure of the small (30S) subunit of the ribosome. Its very difficult to form crystals of proteins and especially for the large ribosome so it was a big achievement. He talks about other researchers in the field, especially the other 2 that would share the Nobel with hi, Thomas A. Steitz and Ada E. Yonath. He takes a lot of critical digs at Ada throughout the book so it's clear they had a contentious relationship. He eventually is awarded the 2009 Nobel in Chemistry and is later elected president of the Royal Society. "
28,All,http://goodreads.com/user/show/22923455-powder-river-rose,5,"I give the author high praise for his achievements and writing a book of quality. This book details the author’s journey to the Noble Prize for Chemistry and beyond but more than that he acknowledges those colleagues and friends who were instrumental in one way or another for his success and the many breakthroughs in their field. As a lay person some of the terminology and science may be a bit above my pay grade but it is laid out clearly and, while not knowing, I do understand. I enjoyed the timeline as well as the difficulty of getting from then to now; there are both serious and humorous moments that will keep a person engaged. The narrator is very good though does read rather clipped, however, the content is interesting so I didn’t let it bother me. If you are in the science field or especially if you are considering this path for your life then I urge you to listen. "
29,All,http://goodreads.com/user/show/69098335-rob,4,"Overall good book. It was definitely more technical than I would have expected for a book meant for a very general audience. The book was a bit slow to start and also a bit scattered, however after a couple chapters it pulled itself together and the overall direction of the book started to make sense.My only real complaint was, even though he seemed to try and tone it down, the personal anomosity between Venki and Ada still seem to be a focus of far too many comments. I think most people know that not everyone plays nice, especially in a heavy competition, but the focus should have stayed on Venki and his teams story from starting the research to the final awards and 'the future'."
30,All,http://goodreads.com/user/show/42695975-gargi-punathil,5,"A wonderful, concise book that tells an intriguing story, unraveling the science solving the structure of the ribosome along with the people who were a significant part of the race. We are all rooting for the author and his team as he makes important decisions and at other times is dealing with the never ending frustration in the lab. The writing is honest, describing the politics of awards in science and how it is difficult to make it without being in the inner circle. I like how the book is structured, describing everything in just enough detail. It never gets too personal and never are we bombarded with too much scientific information to grasp."
31,All,http://goodreads.com/user/show/12892528-stephanie-jones,4,"A great scientific memoir in the vein of The Double Helix or Lab Girl, where you get some real insight into both the science and the real lives of scientists fighting to make advances in a competitive (or in the case of Lab Girl, underfunded) field. Ramakrishnan is less relatable and perhaps not as self-reflective or self-aware as Jahren, but his love of the work and his wry sense of humor shines through. He also opens a door into a world few enter, even scientists, as he shines a rare candid light on the politics of working in a competitive field and of being in the running for the Nobel Prize. "
32,All,http://goodreads.com/user/show/3540560-bookjazzer2010,5,"One of my favorite books of the year! Well-written. Fascinating stories about the ribosome and the scientists who collaborated and competed to discover its secrets. Hearing about the struggles of university scientists to obtain funding confirmed my own choice of career! The story of the phone call from the Nobel Prize Committee was wonderful. A bit technical in places for non-scientists, but clear descriptions helped."
33,All,http://goodreads.com/user/show/5734812-claire,5,"Really good history of the ribosome. This book covers all the people involved, the scientific advancements, as well as some of the politics and relationships between the scientists. I also enjoyed the mentions of my alma mater, Lawrence University, since one of the Nobel laureates went to Lawrence University as well!"
