,isbn,user_link,ranking,review
10,All,http://goodreads.com/user/show/8099838-nicolaus-stengl,5,"“Underground: A Human History of the Worlds Beneath Our Feet” is an extraordinarily well-researched book about the cavernous realm just beneath us. Will Hunt is our Virgil, guiding us into and through the subterranean world, and enthusing this tour with erudition, vitality, and an explorer’s yearning to explore our world and our place in it.	Will Hunt’s writing masterfully evokes W.G. Sebald; he mixes travelogue, biography, autobiography, history, science, documentary, and literary criticism. And in  Underground  Hunt’s writing evinces an encyclopedic knowledge and excitement of all things subterranean. Underground succeeds in giving us a panorama of the places below us and these spaces relate to humans throughout history. 	Anaxagoras said, “The descent to hell is the same from every place.” Underground shows us that all descents into the spaces beneath us, also are descents and explorations into what it means to be human."
11,All,http://goodreads.com/user/show/54704578-jocelyn,5,"I requested this book thinking it would be about something entirely different and was pleasantly surprised by what i found. This book travels (literally) into many different types of underground and goes into the historical, religious, and artistic aspects of each. Very engaging writing style and well edited, i thought this book was wonderful. I received a free review copy odd this book in exchange for an honest review. All thoughts and opinions are my own."
12,All,http://goodreads.com/user/show/29796872-sara,5,"This books combines basically all of my favorite things: travel, exploration, photography, graffiti, archaeology, anthropology....with a splash of philosophy. The author is present in the narrative but not irritatingly so. The book feels personal without feeling autobiographical. I want to read a full book on just about every chapter - the mythology and consistent fascination with the underground throughout human history is truly fascinating."
13,All,http://goodreads.com/user/show/32212940-out-of-the-bex,4,"A love letter to a lost world.Will Hunt chronicles his search for meaning in the oft undiscovered world beneath our feet with a work that is part travel journal, part anthropological study. Hunt writes of his numerous explorations underground from the catacombs of Paris and the vast tunnels of NYC, to untouched caves in South America and Australia—and everything in between. His thoughtful commentary remarks on the discoveries of some of history’s greatest minds juxtaposed with that of the common traveler turned dirt evangelist, a commentary proving that an enduring and utterly human fascination with the underground world has always existed and will exist inevitably into the future.Perhaps enhanced by the otherworldly circumstances in which these events took place, it’s clear Hunt has a gift for understanding the importance of narrative even in nonfiction. He reports real happenings as if a story and does so in a voice that is at times conversational, at times introspective. A writing style that in itself requires digging into. Each chapter is a thoughtful thirty pages in which Hunt alternates his own stories of adventure and discovery with reverent tales of the explorers who came before him.WHAT WOULD I CHANGEUNDERGROUND is written with a mesmerizing prose designed to incite wonder, but descriptions seem always only half cast, as though the author is not fully willing to share every secret. Perhaps we can’t begrudge these withholdings. After all, adventure belongs solely to the adventurer himself. We, the reader and witness, are allowed only the glimpse we deserve from the safety of our armchairs, lit with reading lamps and a comfortable cup of tea at our side. Some things must be left undiscovered and undocumented, left for our own internal meanderings which I believe the author hopes to inspire by his documentation of a subsurface largely unknown.Two notes on structure stand out as what I could see as potential improvements. Firstly, the sentence structure itself, which acts as a sort of start and stop hap-dash of commas and semicolons thar far exceeds the average. This is due in part to the work’s conversational style, but does require some acclimating. Secondly, the book is punctuated with numerous black and white photos that sometimes lack full description. I would have appreciated the occasional italicized caption with more detail.THE BOTTOM LINEThis startling and thought-provoking work unearths a connection to the depths at once spiritual and biological, a revelation that astounds even the most casual of readers. A must-read for the spare traveller, the amateur archaeologist, the pioneer, the naturalist, the spiritualist, the dreaming anthropologist—but most importantly, the lingering explorer who lies buried in the hidden cavities of every human soul. VERDICT: Buy It"
14,All,http://goodreads.com/user/show/28158922-juli,5,"I just want to be in a hole in the ground Fascinating and entertaining, with some truly beautiful prose, especially toward the end. Extensively researched and engaging. I'll know I'll be revisiting this for inspiration down the line. "
15,All,http://goodreads.com/user/show/1211806-ariel,5,"This book was absolutely fantastic. Hunt is a fantastic writer, who manages to make his trips to these various places both scary and charming, and does an excellent job of conveying the importance and fascination of the history surrounding it all. I learned so many things I didn't know before, and want to spew these facts at everyone I know, which I consider a mark of greatness in nonfiction. Definitely read.Thanks Edelweiss for an e-arc! It gets 5 glowing stars. "
16,All,http://goodreads.com/user/show/4697631-karen,5,"https://booksnooks.wordpress.com/2019...Beneath my feet lies a 300 million-year-old petrified rainforest– the second largest in the world. Pictures of it can be seen here. It’s incredible to imagine that this snowy countryside was once a tropical rainforest and that its remains are now buried deep below where I stand today. Scientific proof of what once was. Do you ever wonder about what used to be? Do you wonder about what can’t be seen.Will Hunt’s curiosity about the unknown began the summer he turned 16, when he discovered an abandoned train tunnel that ran under his neighborhood. It was this experience that eventually launched his passion for urban exploring- a hobby that allowed him to travel all over the world as he sought out abandoned subway platforms (ghost stations), dodged police officers in foreign countries, and encountered “Mole People”. While in the Catacombs of Paris, he even came across an underground library, La Librairie, where urban explorers left books for others to borrow. Oh, my soul!""I saw that we- all of us, the human species- have always felt a quiet pull from the underground, that we are connected to this realm as we are to our own shadow.""I must say my favorite bit may have been the story about the “Mole Man of Hackney” who decided to dig a wine cellar in his basement and never stopped. He kept burrowing until his home started to collapse. In his words, “I just have a big basement.”Underground by Will Hunt was fascinating and really well done! If you are a fan of traveling from your couch or, like me, are simply saving your cabbage and working all the side hustles so you can travel in real life, this is the book for you! Hearing about his expeditions energized my sense of adventure and learning the science of the “worlds beneath our feet” caused me to look at things from a whole new perspective. Microbiologists keep finding life deeper and deeper inside the earth and are even discovering pockets of water that are more than a billion years old. In addition, it’s estimated that more than half of the world’s caves are undiscovered! We explore outer space, but there is so much to find here- our oceans and underground landscapes are just as much a mystery."
17,All,http://goodreads.com/user/show/92950605-tyler-ruggles,5,"A remarkable book: beautifully written, deeply researched, full of fresh and bold ideas. Bought a copy for everyone in my family!"
18,All,http://goodreads.com/user/show/1650596-joyce,4,"This is the kind of quirky book that I love--lots of history, geography, geology, literature, psychology, religion, all tied to a single idea: underground spaces, natural and man-made, and how they've been used over the millennia. I'd never consider going caving myself--I'm way too claustrophobic--but I enjoy reading about the pleasures and all that is to be found. Hunt recounts his research into these spaces from ancient caves to disused subway tunnels and offers an amazing array of facts (or perhaps trivia for fans of that) to be enjoyed. He writes about ""pioneers"" in the field and shares his encounters with modern underground explorers. The book is fairly brief and moves quite briskly from one adventure to the next, with bits of philosophizing slowing it slightly. Lots of literary references, as any number of books from classics to more recent titles have played with this idea, and he also brings in real people, like Picasso, who were strongly influenced by their own glimpses into these underground worlds. It's thought-provoking, informative, rich in mythology, religion, art, history. The writing is detailed and evocative, the setting often exotic. An earnest yet entertaining read. Hunt's personal journeys underline the universal nature of man's curiosity about hidden places. "
19,All,http://goodreads.com/user/show/92950605-tyler-ruggles,5,"Remarkable book: beautifully written, deeply researched, full of fresh and bold ideas. Bought a copy for everyone in my family!"
20,All,http://goodreads.com/user/show/6998228-thomas,5,"Who woulda thunk that you'd get a lesson on Native American origin mythology and the latest theory of evolution from an astrophysicist who keeps up with microbiology while being taken on a virtual tour of an abandoned gold mine?Who woulda expected to learn about placating the old Mondongs by walking the red marlu's songline to the Wilgie Mia? And also learn the importance of ochre? Who woulda figured that Will Hunt would get lost in the Parisian catacombs with two lovely women and write about it in such as way to make you feel panicky? He also explains exactly why and how the fear of being lost in the dark is so overwhelming.I really enjoyed this book. Hunt not only explores the actual underground spaces from New York to Australia and Paris to Mexico, but extends his exploration to how underground space has influenced the human psyche and behavior from the beginning. He talks about the psychology of being underground, the role underground spaces play in various religious beliefs around the world and even how life may have evolved deep underground rather than in a the hot soup at the surface.Do yourself a favor. Pick this book up. It's a highly entertaining and quick read. "
21,All,http://goodreads.com/user/show/9310118-jeimy,4,"I just want Will Hunt to invite me to explore some of his favorite underground haunts. This book was riveting not only because of the places and characters we meet, but also the writing style."
22,All,http://goodreads.com/user/show/6016465-lauri,5,"I loved this book, I can't recommend it enough. First of all, it is beautifully written - Will Hunt is an Author, in the truest sense of the word. Second, it is much more than just an exploration of underground spaces around the world - an abandoned train tunnel in my own city of Providence, the catacombs in Paris, prehistoric caves in Europe, sewers and old subway stations in NYC, and whole underground cities in Turkey. It is an examination of what it means to be human. Journeying into the unknown, looking for reasons why so many cultures hold subterranean spaces sacred, sharing the origin stories of humanity from around the world - this book will give you a whole new perspective on the world beneath our feet, as well as the world around you. "
23,All,http://goodreads.com/user/show/76596-kirsty,5,"I loved this – the writing is beautiful and I dog-eared so many pages to refer back to. As a claustrophobe I will never, ever understand the desire to go deep underground – I honestly can't think of anything worse. But Will Hunt does a great job of exploring the push-pull of desire and fear that draws people underground, both now and throughout history. "
24,All,http://goodreads.com/user/show/3246839-john-machata,5,"Erudite, odd exploration of the world little known to most of us. Wonderful story teller. Worth reading for anyone interested in human existence."
25,All,http://goodreads.com/user/show/8111350-kendra,5,"Will Hunt writes about being underground so well that I actually experienced a touch of claustrophobia reading this book. It's a terrific read: one very individual lifelong interest in what lies beneath our cities, fields, farms, mountains, and deserts. Hunt goes caving and lives with the dark in numerous places and with complete respect for the cultures into whose caves he ventures.I loved learning about how cave spirits are universal, that the worship of cave deities is common, that caves have preserved far more art and archaeological information than just cave paintings. My only complaint is that the photos desperately need captions. In the Kindle version I read, none of the photos were captioned, so I often wasn't sure what I was looking at. Add those in, and you've got a book everyone who has ever wondered about what's under their feet will love."
26,All,http://goodreads.com/user/show/10646756-naomi-youngstein,5,What an interesting and unusual book! I appreciated the visuals and thought that the chapter on the French bison was particularly compelling. 
27,All,http://goodreads.com/user/show/61920910-jypsy,4,"Underground delves into a subject that most of us never think about. What is going on underground? This book explores that question in fascinating ways. Subways, tunnels, and many places we know nothing about. People live and die underground. It is its own culture. I recommend this book for everyone. It's a good idea to know what is going on underground. Thanks to NetGalley for an arc in exchange for an honest review."
28,All,http://goodreads.com/user/show/2710225-tessy-consentino,5,What a fascinating book! 
29,All,http://goodreads.com/user/show/11115825-max,5,Very interesting book; each chapter went fast and was interesting. Nice mix of facts and personal stories. 
30,All,http://goodreads.com/user/show/4492706-babbs,4,"3.5 rounded up Hunt explores the cities within or more accurately beneath cities. These were some of the most enjoyable chapters for me, as Hunt describes how cities like NYC and Paris evolved overtime and how that evolution left a sometimes un- or at least under-known world. The author gives his reasons for a fascination with the ""dark zone"" and how it inspired his work and travel. He also explores religious ties to caves and the underground, and our interaction with darkness and the psychological toll that can have. Some parts I enjoyed more than others but overall a pleasant read and I even learned a few things! My only criticism would have been to include captions with the photos. In a few chapters with more rapid changing topics the ebook photos were harder to make out so a caption would have helped (even including a little more specific detail would have helped to put faces to many of the names mentioned)."
31,All,http://goodreads.com/user/show/12000072-steve,3,"Falls short in contentThere is so much below us - subways, water pipes, sewage, electrical wires, etc - that have helped create the society we know. Yet the book focuses on the role of the underground in folklore and religion, which was I found only somewhat interesting. The book was also memoir, but this part was also bland. Memoirs can be worked well into stories like this, for example “The Rise and Fall of the Dinosaurs,” by Steve Brusatte or “Built on Bones,” by Brenna Hassett. Disclosure: I received a complimentary copy of this book via Netgalley for review purposes."
32,All,http://goodreads.com/user/show/11820811-camelia-rose,3,"A collection of essays about underground spaces: man-made tunnels, underground cities and burrow livings, deep-earth mines, natural caves, sacred caves, etc..., part history part travel writing, and occasional dip into scientific studies. I like the chapters about New York subway tunnels and Paris catacombs. I find myself frowning at the author's reflection on his own cave dwelling experiment and arguments on altered consciousness and religious experiences--neither scientific nor philosophical. Instead, the author tried to conclude too much from too little evidence."
33,All,http://goodreads.com/user/show/67736000-elizabeth-a-g,5,"What an interesting, well-written book that brings the reader into subterranean worlds around the globe. This book is part memoir, part history, part philosophy, & mythology that expands our terrestrial lives into the world below. Wonderful!"
