,isbn,user_link,ranking,review
10,All,http://goodreads.com/user/show/3898791-udit-nair,5,"Next time if a creationist or intelligent design proponent or a religious person who believes god created humans comes and tells me how perfect human body is, I exactly know what needs to be presented or more appropriately slammed on their faces. This book is precisely discussing most of the major flaws in the human body which is sometimes considered as the benchmark for excellency. The author indeed starts with the acknowledgement that our body is beautifully crafted and adapted for the best but yet it is not perfect as one would assume it to be. He starts with the complex structure of eye and covers the various lacuanes in the design of the organ. The first chapter addresses about the anatomical absurdities which no engineer would ever design. The discussion ranges from the pointless bones to uneven nerve connections to absurd supply routes. The mention of Achilles and ligament tears with respect to flawed design really explains the recurrence of these injuries in sports arena so frequently.The second chapter on the human diet is extremely insightful and informative. The need for obtaining vitamins and minerals and many other essentials is explained through evolutionary point of view. Also one would be amazed to know that lot of problems with respect to diet is unique to humans only. Other animals either manufacture eseentials internally or have other organisms within which take care of it. The third chapter deals with the human genome. This actually helps in understanding the evolution in a better way. The author has given ample examples to suggest how humans have traded off many things for a evolutionary cost. The discussion on fatal diseases like Huntington's or HIV is again very enlightening. The fourth chapter is the most counterintuitive. Given that humans have successfully outcompeted every other species on the planet, you might think that we’ve mastered this whole reproduction thing. But in fact, human reproduction is inefficient. Extremely inefficient. We are some of the most inefficient reproducers in the animal world because we have errors and flaws throughout almost the entire reproductive process, from the production of sperm and eggs to the survival of our children.The fifth chapter deals with the most threatening diseases we face as a species. The special focus is on autoimmune diseases. Along with it is the larger implications for the immune system as a whole. The chapter ends towards discussing about the elephant in the room which is the cancer. The last two chapters are bit philosophical with author discussing about his thoughts vis a vis the humanity as a whole. The most appropriate conclusion I can derive from the flaws in the human body is that "" ""Nothing in Biology Makes Sense Except in the Light of Evolution"" as rightly said by Theodosius Dobzhanksy."
11,All,http://goodreads.com/user/show/18909164-jigar,2,"I wanted to like this book more. But it has serious flaws. Lents neglects not only key personalities who shape his world view, but whole areas of research, e.g. palaeontology. It exercises hyperbole at the cost of accuracy, evident in the chapter on junk DNA. A more reasonable discussion would at least mention the huge amount of research in epigenetics; there is more to DNA than protein-encoding.Then there's the constant assertion that humans are considerably worse adapted than other animals. But there's no real attempt to justify this view; for this, you would also need to be sure that animals are extremely well adapted to their environments. Rare human diseases and disorders are given disproportionate attention, so to use this as an argument for ""human errors"" Lents should be pretty sure that other animals don't themselves suffer from rare diseases; of course, such logical analysis is blissfully omitted.As a positive, Lents does attempt to pull together many areas of scientific thought, although if you want to study these in more detail you're out of luck: there's no bibliography. We start with unneeded bones, then genes, the last chapter drifts off into psychology, the epilogue is more about survival of the human species. If you can spare the time, you will find it more rewarding to cover each area in more detail:-Palaeontology / evidence for evolution: Your Inner Fish: A Journey Into the 3.5-Billion-Year History of the Human BodyHistory of genetics: The Gene: An Intimate HistoryEpigenetics: The Epigenetics Revolution [more technical, not covered by Lents, eye-opening nonetheless]Behavioural psychology: Thinking, Fast and SlowDevelopment of civilisation / scientific method: CosmosMy core problem is why this book and why now. There's nothing really groundbreaking, no layman's course on the cutting edge of genetic research, no new discoveries to share with the world. It's an amalgamation and simultaneous watering down of some of the earlier works listed above."
12,All,http://goodreads.com/user/show/3112117-christina-dudley,4,"I tore through this fun and fascinating look at human flaws, both physiological and mental, especially enjoying the physiological, since it was almost wholly new to me. Backwards retinas? Incomplete adaptation to walking upright? Extra bones? Broken-down Vitamin C production? The flaws in our thinking were more familiar to anyone who's studied any psychology, but it was still interesting. My family was subjected to many, ""Did you know...?""-type comments out of the blue, so I'm sure they're relieved I'm done.This book is going next to my teenage son, and many thanks to the publisher for the opportunity to review it."
13,All,http://goodreads.com/user/show/27285494-roberta,4," A better future is within our reach. The question is, will we be able to grasp it? Or, to put it in a different way: Will our advanced intelligence prove to be our biggest asset or our biggest flaw? We already have the science that can save our species from itself. We are waiting only for the will. And if we can't muster it in time to prevent a global collapse, we will have the ultimate proof of our poor design.All in all, this was really enjoyable. Nicely accompanies The God Delusion. Also, definitely interesting enough to keep your mind off of saying shit like ""Uhh, you're already tired, please stop"" when going for a run. The only chapters that weren't as fascinating were the ones about genes and viruses, but that's on me, cause I know nothing about that. Well, I mean now I know that there are more weird virus particles in our bodies than genes. What are the implications of that? Don't remember. Still, a fun fact's a fun fact.It definitely ended with a bang though, that second to last chapter about cognitive biases was just perfect. And the last one about our potential future was interesting too.I've been accidentally bumping into evolutionary biology lately and it's pretty damn cool. I definitely didn't need another subject to be interested in though."
14,All,http://goodreads.com/user/show/16212136-peter-pete-mcloughlin,4," From horrible anatomy, To terrible physiology, to awful reproductive abilities, to a crappy immune system, to a kludgey suboptimal cognitive apparatus this guide shows most of evolution's bloopers on human anatomy many of which cause untold suffering and death to people. This book shows that a lot of physiology was put together by a tinkerer, not a master engineer. Evolution is like that. see my updates on the details of some of our copious design flaws."
15,All,http://goodreads.com/user/show/53334200-cindy-lauren,5,"Really enjoyed this book- it answered lots of questions that I had about why certain things about the human body and how it operates, some things that simply don't make sense.The research is thorough and the writing is entertaining. It's helpful to know, fascinating to learn and fund to read. Recommend."
16,All,http://goodreads.com/user/show/11869072-jeanette,3,"This is a super easy read for the layman. I read it completely in one sit down. You don't need to know tons of human biology or physicality either. But it doesn't hurt. Lents' prose is friendly and the tone is rather fun filled in the ""eyes"" of the telling. Not always the case with any science based material, IMHO.The errors of poorly evolved systems (breathing and eating through the same tube is a HUGE one) are explained. And the author gives some mutation ""oops"" for other species, as well. Our extra bones, our infertility compared to other species, the poor mechanical designs that come from walking upright- all the inner and outer human body parts glitches (like our digestion system lacks for absorption etc.) - that's all 4 stars. What I thought was barely 3 stars were the last 2 or 3 chapters about human cognition and homo sapiens future. Most of that is his strongly educated opinion. 90% correct most probably but it's ""too easy"". Especially upon his summations of cognitive bias, anecdotal experience ""truth"" and all the rest of guessing upon the future of extinction or not. I learned some interesting things about nutrition, wrist and ankle bones, and nerves that help activate the voice box. This is NOT a book that approaches any Grey's Anatomy parsing, but it did have some helpful diagrams and sketches for location and comparisons."
17,All,http://goodreads.com/user/show/1876099-monique,3,"Review written: May 4, 2018Star Rating: ★★½☆☆ Heat Rating: N/A
An Advanced Reader Copy (ARC) of this book was received free via Netgalley for an honest review. 
 Human Errors got burned badly by expectations. When I saw the title and blurb on Netgalley, it suggested a very specific and narrow focus to me. I was looking forward to some very medical discussions, even some interesting evolutionary discussions. Unfortunately, the bulk of this book did not focus on the things I was expecting.That's not to say that the opening chapters didn't have some fascinating medical and evolutionary discussions, because they did. I loved learning about the eye and its structure, for example. That was fascinating and even moreso because this eye type evolved twice and in wildly different animals. There was talk of our wrist and ankle bones and other structures that seem foolish or redundant or just poorly designed. Sometimes it was accompanied by discussions of evolution and why certain things might have been selected for even when they were bad (like sickle cell anemia and its relationship with malaria). These parts were my favorites.But, when the book began discussing things in terms of how an engineer might design and then arguing that something was an error because an engineer wouldn't design it that way, it gradually began to lose me. The curious discussions about the flaws in the human reproductive system were interesting, but the author never makes the kinds of intellectual jumps I would have expected. The discussion on out digestive tract, our diet needs, and how evolution ended up selecting things that could be considered detrimental (like that we can't make all the enzymes, proteins, etc that we need to survive) was interesting. But again, it lacked any real discussion about how or why this may have been selected for. He doesn't even explain why this is an error beyond the idea that it is just poorly engineered. And then he gets into ways the brain is fooled. It was at that point that I mostly checked out. That isn't a defect or wrong or whatever you want to call it unless you want to argue, as he does, that all humans should be perfectly logical at all times. And what exactly is the definition of perfectly logical, you might ask? Well, it appears to be what the author thinks is logical. In the end, it appears that the book was little more than a set up for his epilogue: a discussion on whether this is other life in the universe and whether we will adapt or kill ourselves. I was deeply disappointed because I wanted way more of those opening bits and way less of the judgmental and, in my opinion, arguable discussions in the lat roughly 2/3 of the book.I did learn some interesting things, notably about the eye, and am grateful for it. In that sense, the book was good. But the rest of it seemed difficult to accept at face value when so many value judgments were being put on it as opposed to just facts. I did like the illustrations that accompanied some of the examples.This review is ©May 2018 by Monique N. and has been posted to Netgalley."
18,All,http://goodreads.com/user/show/146952-grumpus,2,"The grumpus23 (23-word commentary)Takeaway: The operating system of our body is flawed because evolution works by random mutations and survival of the fittest, not the perfect."
19,All,http://goodreads.com/user/show/32535119-michelle,4,"From bad knees to backward retinas to autoimmune disease and the uptick in peanut allergies, Professor Nathan Lents' book Human Errors is told in a conversational tone that brings anatomy and physiology to the masses. Since the beginning of time we humans have been in awe of ourselves and what makes us especially unique creatures. Usually we emphasize that which makes us ""more complex"" or ""more highly evolved"" ignorant of the randomness of mutations and the misdirection of evolution. Here, Lents instead focuses on these evolutionary ""glitches"" and explains how they lead to different ailments and diseases that impact humans. I initially picked up this book to see if I would be able to incorporate any of the material into my own biology lectures. I especially liked some of the analogies Lents used: ~Pseudogenes likened to cars with missing spark plugs -- on the outside all appears in tip top shape but you will never get from Point A to Point B without that missing piece.  ~Dietary diseases described as the ""dystopian novels written by the human body""  ~Predisposition to developmental septal defects: odds of tripping -- both dependent on a variety of different factors (laces tied or untied, long vs. short laces, etc.) with a range of probability.Reminiscent of one of my all time favorite biology books, Why We Get Sick:The New Science of Darwinian Medicine by Randolph M. Nesse and George C. Williams, Human Errors definitely deserves a place on my physical bookshelf.I would like to thank NetGalley, Edelweiss, Houghton Mifflin Harcourt and Nathan Lents for the opportunity to review this book in exchange for an honest review."
20,All,http://goodreads.com/user/show/872245-book-him-danno,4,"Thank you to netgalley for the advance copy of Human Errors for an honesty review. Human Erros by Nathan H. Lent is the biology book I wish I had head in school. The authors makes human biology fun, humors and fun.Several quote that stuck with me because of cancer in the family. “You cannot have sexual reproductions, DNA and cellular life without also having cancer."" My children have eye issues and have to wear glasses so learning about the human eyes was beyond fascinating.I learned by I get so many sinus infections and the flaw in the design of the human body. Which isn't a flaw but more a reason we are created to have struggles physically.Humans are so different from the rest of the animal kingdom and again another quote that I loves was.""It’s survival of the fittest, not the perfect.My 11 year old son loves this book and can't get enough of it. I can't wait for this to be published to buy a physical copy for my kids."
