,isbn,user_link,ranking,review
10,0,http://goodreads.com/user/show/60839319-keeloca,4,"I love eels, so I wasn't surprised to enjoy the parts detailing what (little) we know about them - but I was mildly astonished to realize that the autobiographical bits worked for me too. At least towards the end, when the eel served as a metaphor for our search for a home and meaning, as well as our need for that which cannot be readily explained. "
11,0,http://goodreads.com/user/show/56740842-lora-kelley,0,Fascinating...who knew?
12,0,http://goodreads.com/user/show/115626-nadine-jones,5,"What a lovely book this was!!! I read this for the 2020 Popsugar reading challenge category of “subject you know nothing about,” and it certainly fit the category! Prior to this book, all I knew about eels was that I’d eaten one, grilled, once at a backyard party in Rhode Island, and I was surprised that I liked it. This book focuses on the European eel, Anguilla Anguilla, but it also mentions the American eel, and - very briefly - Asian eels. The first chapter basically runs through a summary of what we know about the eel’s life cycle. The rest of the book is a memoir of the author’s youth, fishing for eels with his father (and a love letter to his father), alternating with chapters about the various scientists who have studied - or attempted to study - the eel. Svensson starts with Aristotle and gradually moves forward in time, touching on naturalists such as Johannes Schmidt, who devoted his life to study of the eel (and was funded by Carlsberg brewery), as well as more famous people, including Freud (who got his start trying - unsuccessfully - to find an eel’s testicles) and Rachel Carson. At times Svensson goes a bit far afield off-topic, but it’s always interesting (well, okay, I did start to lose interest in the Freud section), and the writing is exquisitely beautiful. I would quote some here, but I read an uncorrected proof, and perhaps quoting from those is frowned on.Maybe just a few sentences:
I can’t recall us ever talking about anything other than eels and how to best catch them, down there by the stream. I can’t remember us speaking at all.Maybe because we never did. Because we were in a place where the need for talking was limited, a place whose nature was best enjoyed in silence. The reflected moonlight, the hissing grass, the shadows of the trees, the monotonous rushing of the stream, and the bats like hovering asterisks above it all. You had to be quiet to make yourself part of the whole.It could, of course, also be because I remember everything wrong. 
I received a free copy of this English translation from Goodreads First Reads."
13,0,http://goodreads.com/user/show/68759627-emma,2,"I don't really know what I expected going into this book, I knew it was going to be about Eel's, but I just didn't find the majority of this book interesting for me, especially the parts about the authors own life. It had moments where it was interesting, but this book just wasn't for me. If you find eels interesting, you will probably love it. "
14,0,http://goodreads.com/user/show/75306788-shirley,5,"What a beautiful book, it has everything!!I picked up this book because I’ve been fascinated with eels since I listened to the Silky Love episode on RadioLab. Eels are such an enigma, so much we want to know but also want the mysteries to remain unknown. This book is the combination of my three favorite genres: nerdy fact-packed nonfiction, memoir, and literature. History and factoid to satisfy my nerdy curiosity, memoir to connect with the author, and beautiful philosophical reflection of human being’s relationship with the animal world. This is not just about eels... it’s about reflection of the symmetry of our human condition and experience with the eel, and by extension, the natural world. And how we are, quite literally, the only specie that’s causing the 6th mass extinction on our planet and ruining everything 😑That bit about the Brantevik eel and its unfulfilled life journey really got me in the tear duct. Sigh, why can’t we just be respectful and leave nature alone 😢"
15,0,http://goodreads.com/user/show/36160400-marion,5,"A fascinating, melancholic, important book. The book is a testament of our day and the live mysteries we already have, and are about to extinguish without ever understanding them. Eels have existed many millions of years, - long before humanity arrived here. The last four decades, and the coming years may, however, prove to be the end of their saga. Why? Do read. This book is quickly being translated into many languages wich is fascinating, well deserved and good news. I hope it will find readers everywhere. Beautifully written. Enlightening. Engaging. Speaking to existential questions, this book will linger in my mind and eels (!) will linger in my heart."
16,0,http://goodreads.com/user/show/4196771-nick-jones,5,"Excellent combination of personal history, natural history, and thinking about life and death. Scintillating prose (written in English, I think, by a Swede!) and the perfect length, about the length of an eel and about as lively, too. "
17,0,http://goodreads.com/user/show/514234-stephanie-griffin,4,"This is a fascinating look at what we know of the history of eels and also their present day situation. Chapters go back and forth between what we know about eels and the author’s experiences of catching eels in Sweden as a child with his dad. There are descriptions of different ways they’re caught and eaten.The lives of eels is one of the least known things about the ocean. How does the European or American eel know where to swim on a 5,000 mile journey from their birth place in the Saragossa Sea to a fresh water creek? Living there for decades, how do they know when to make the one return trip to spawn and die? How DO they procreate? (1) No human has ever seen two eels mate.(2) No one has ever seen a mature eel in the Sargasso Sea.Many people have tried to figure out the mysteries of the eels. Even Sigmund Freud tried and failed. Eels won’t breed in captivity which makes it harder to study them.One of the weirdest facts I learned in this book is this:...apparently the eel is capable of suspending its own aging, no matter how long it lives for.Eels can live for 80 or 100 years! The author includes several stories of accidental longevity in eels.One part of the book didn’t seem to fit in for me and that was when the author spent a short time talking about Christianity. I didn’t really see how that has anything to do with eels.Unfortunately, there has been a huge reduction of eels over the past 40 years. The number of returning mature eels is down by 50%. The author asks how can we save them if we don’t know what makes them tick? I like eating eel sushi and I will miss having it, but I have to say, I see them in a whole new light now. These are nearly magical creatures who have all kinds of spooky tricks! Between that and all the parasites that most of them carry nowadays, I may not ever eat one again!The Book of Eels certainly increased my knowledge and for that I recommend it to everyone."
18,0,http://goodreads.com/user/show/8826745-richard-propes,5,"""The Book of Eels: Our Enduring Fascination with the Most Mysterious Creature in the Natural World"" shouldn't work. It just shouldn't. Be honest. The title makes you laugh. The concept seems downright weird. Truthfully? I can't imagine there will be a book that will surprise me more than did Swedish journalist Patrik Svensson's debut that he himself has called ""strange and nerdy."" ""The Book of Eels"" is, indeed, strange and nerdy. It's also sublime. It's also lyrical. It's also mesmerizing. ""The Book of Eels"" is hypnotic and immersive, informative and engaging. It's one of 2020's most pleasant surprises, an almost unimaginable weaving together of natural history meets memoir. ""The Book of Eels"" is about eels, that's definitely true, but it's also about life and love and how our existence defines us and how our existence can never define us. It has faith in science, yet offers glimpses of being tempted like a mysterious lover by the mystique of faith and the soothing security many find in trusting the unknowing. Already winner of Sweden's top literary prize, the August Prize, ""The Book of Eels"" entered my life almost as a dare. A friend who fears eels became aware of the book and expressed a temptation to read it. My curiosity got the best of me and on the eve of its U.S. release by Ecco, a HarperCollins Publishers imprint, I almost timidly requested the opportunity to review it. Within hours, my request was granted. ""What have I gotten myself into?,"" I asked myself. ""Why am I reviewing a book about eels?"" ""Am I insane?""""No. No, I'm not insane. I'm strange. I'm strange and nerdy,"" I chuckled to myself. I started reading, Svensson's poetic lyricism quickly immersing in alternating chapters serving up natural history and Svensson's own childhood memories of nighttime eel fishing with his father under a thin moonlight and amidst the shallow waters not far from their nearby home. Svensson wrote ""The Book of Eels,"" or gave himself permission to write ""The Book of Eels,"" after his father's death by cancer. It was a death that added mystery to a man who'd always been a bit of a mystery, a mystery not far removed from that of Anguilla anguilla, the European Eel. They are notoriously elusive creatures that have refused to reveal their secrets over the years. It is believed that they are all, quite literally all, born in the sea without borders, Sargasso Sea. They will eventually return - to mate and to die, though to date years upon years of research has been unable to determine why. They simply do. They all do. Svensson could never quite figure out why his father so completely loved eel fishing. As near as Svensson could tell, he never learned it from his father or the man he would come to know as father. He simply did and he surrendered himself to it. Aristotle researched the eel, developing both well-founded and remarkably outrageous theories. A younger Sigmund Freud spent an entire postgraduate research project searching for, quite seriously, the eel's testes. He failed to find them. Yet, they reproduce. Danish marine biologist Johannes Schmidt spent 20 years exploring the eels' connection to the Sargasso Sea, while Rachel Carson spent her entire professional life obsessed with the eel. The eel's truths have remained elusive; it's secrets remain well hidden. As I began reading ""The Book of Eels,"" it became a mesmerizing story I dared not put down. It's not that so much happens. It doesn't. It's that I became enchanted by Svensson's worlds, both that of the eels and that of a father and a life whose secrets remain ever elusive. Svensson, who describes himself as not believing in God, is clearly intrigued by the metaphysical world that he brings so vividly to life here. He believes in science, yet he cannot deny that science has been unable to answer the mystery of the eel. Likewise, despite all that he knows about his life and his father there remains ancestral secrets and unanswered questions that will likely never be answered. Svensson rather magnificently brings science to life here, yet he does so embracing the cosmic hilarity of eels that can even seemingly transcend their own realities at times. At times, you can practically hear Svensson's chuckling amidst his words. The long history of eel fishing is waning, the number of eels inexplicably waning and their numbers now protected as they are identified as endangered. He embraces this, never having loved eel fishing quite as much as his father did yet writing about it with such warmth and reverence that you simply know it somehow altered his DNA. There is little denying that ""The Book of Eels"" will not resonate with everyone, perhaps its cinematic equivalent being a European-tinged Malick effort that patiently, intimately reflects upon life, faith, science, death, and what this all actually means. While not all will engage with its unique, almost fairytale like rhythm, for those who surrender ""The Book of Eels"" has much to offer and will prove to be one of 2020's most unique, engaging, and inspired literary experiences. ""The Book of Eels: Our Enduring Fascination with the Most Mysterious Creature in the Natural World"" was released on May 26th by Ecco. "
19,0,http://goodreads.com/user/show/3422571-mimi,4,Eels. Quirky and unexpectedly interesting. 
20,0,http://goodreads.com/user/show/10159773-lexi,2,"This book could not make up its mind what it was. The first part was science book plus memoir about the authors father and eel fishing. The second part had less science and a whole lot more musing on philosophy and religion. This could have worked but mostly ended up a mess. I went in expecting more science of eels and got a meandering history of eels in popular imagination and literature and memories of fishing with my dad more than science. It also took me 3 months to read this, which is never a good sign.Finally, and this is my soap box, this would be a three star book had it used footnotes. It had a list of main sources by chapter but not enough for all the eel facts cited and if they were all, then a few chapters relied on a very few number of sources and readers should know that. Second, especially, when discussing research that people have spent most of their lives on this work, it needs to be cited. This is the second time I have written this in a review today, but it is unethical to do otherwise. I will continue to hold this belief on all popular science books that without footnotes, there is no ability to judge the quality of the sources and it fails to give credit to the hard work that went into the research that is being used for the book. "
21,0,http://goodreads.com/user/show/26584756-isabelle-bradbury,3,"This book was not what I expected it to be, and I’m having trouble deciding whether that’s a good thing or a bad thing. On one hand, I enjoyed learning about Aristotle’s theories about the origins of eels, Freud’s quest for eel testicles (no one should be surprised by this), and its influence on modern psychoanalysis. On the other hand, half of the chapters were flashbacks of the author fishing as a child, which seemed unnecessary and boring from my perspective. It was fascinating to learn what we did about eels, but a large focus of this book was on the people studying them, rather than the eels themselves. That being said- I do know a lot more about eels than I did before I picked this book up. "
22,0,http://goodreads.com/user/show/2495113-dylan-clark-moore,3,"An interesting way of drawing as much philosophy , metaphor, and personal reflection as possible out of a single species. "
23,0,http://goodreads.com/user/show/77536251-modern-major-general,4,"Firstly, I wouldn't really label this as a ""hard science"" book. There is some interesting scientific information and it is presented very well, but if you are looking for a detailed morphology, evolutionary history, deep dive into its habits and lifestyle, this isn't really the book for you. Hell, I didn't even know there were Asian Eels until near the very end of the book, after the author had gone on at length about European Eels, and somewhat about American Eels.However, if you are interested in the lives of those who have researched eels (Sigmund Freud? Really!? Wow!), or if you are interested in learning a lot about the author of this book and how he came to be interested in the subject, or if you are interested in how Eels have influenced Humanity throughout our history, then this this book is definitely right up your alley!For myself, I found this book quite enlightening. I was not aware that the mystery of the Eel was something plaguing Humanity, let alone plaguing us for thousands of years. It's quite amazing that many contemporary scientists, and the author himself, have been pondering many of the same questions that the most famous of ancient philosophers and sages have also pondered.I'm equally amazed by the lengths life is willing to go to not just to simply exist, but also to propagate itself into perpetuity. Much the opposite of Salmon, the Eel lives in freshwater and returns to the ocean to spawn. And, as near as we've been able to discover, both the American Eel and the European Eel seem to return to the region around the Sargasso Sea to spawn, whilst Asian Eels return to a region near the Marianas Trench. However, as is stated in the book, in some of its reviews, and confirmed by my own amateur research, spawning in the wild has never been witnessed. Also, unlike Salmon, as far as we can tell, the next generation of Eels do not return to the same place their parents set out from. Eels seem to be far more capricious, ending up wherever the currents take them...with the exception that American Eels always return to America and European Eels to Europe.I would most definitely recommend this book, as I believe it's science is easily within the reach of the average reader and the author's anecdotes make him easy to relate to by most."
24,0,http://goodreads.com/user/show/5269102-ron,5,"I can't say that I knew much about eels before reading this book. The book goes into quite a bit of detail about what we know and some of what we don't know. However, the real interesting aspect of this book is the fact that the author writes every other chapter about either the history of eels or his personal relationship with his father and eel fishing. "
25,0,http://goodreads.com/user/show/5866236-patrik-hallberg,4,"An almost perfect little book, you might think how can a book about eels be interesting? If somebody would have said to me that I would read a book about eels I would probably have laughed, but it's in the unknown and the unexpected that often the biggest joy in life lies. And the eel is truly still in many ways an unknown creature and this is now hurting its existence. Because the eel is dying and this paradox has become its enemy. Its mysterious ways and unknown nature is making it very hard for us to help it. We don't know why it's dying, but we know that it's probably due to us. It's very hard to get an eel to reproduce in captivity, in fact, it has never been done for the European eel only with the Japanese. This fact, of course, makes it harder for us to increase the ever-fading habitat of eels. I have learned so much about the eel that I had no idea about before. It's truly a very special character, with its metamorphoses, how it only grows reproduction organs when it needs it, that it can almost live forever, that it somehow finds its way back to the Sargasso ocean (where we think it reproduces), but never have seen it, only its offspring. It's also a book about the author and his father and how they used to fish eel and that that was when they felt a bound between them, later they grew apart and when his father dies, he returns to their summer house and the lake where they never caught an eel, but knew it must be there and as by magic he gets an eel, but it gets stuck and he has to cut the line just like his father did when he was younger. The eel comes to meet him and he sees him before he returns to the unknown, just like his father return to the eternity when he died."
26,0,http://goodreads.com/user/show/11927761-rich,5,"Fascinating! Didn’t know I cared about eels, but this proved just to what compelling creatures they’ve been all along. "
27,0,http://goodreads.com/user/show/318754-andrienne,5,What an interesting read—Accessible and lively writing? Put this alongside The Soul of an Octopus by Montgomery and Cat Tale by Pittman. Thank you to the publisher for letting me read early!  
28,0,http://goodreads.com/user/show/5109654-marks54,4,"I think the literature on personal experiences with animals is greatly underrated as a source of entertainment, insight, and wonder. It chronicles the efforts of people to work with an learn from the fauna around them without trying to impose will and with a respect for the dignity of the natural. The clear comparison for this book is “H is for Hawk” and it is appropriate although with some differences, especially that I do not see how one could ever form a partnership or a working relationship with a predator such as happens with the hawk. Eels are a bit different. Apart from that, a memoir of life encounters focusing on the Eel makes good sense.This is a personal memoir of the author’s experiences of growing up and learning about the Eel, both generally and through fishing for them with his father. In the process, of course, the author comes to reflect upon himself and his father and this animates this very intriguing book. Regarding the particularities of the Eel, it life cycle, reproduction, migrations, and the like, who knew? This is a highly unusual animal and I had no idea of the mysteries that have surrounded it. “Strange” only begins to cover the details. I won’t say anything else ... Then there is the fishing. I have consumed Eels, I will admit, but not frequently and I had never thought much about them. I had also been unaware of the role of Eels in history and literature.The attraction of the book comes from how experiences with Eels help motivate broader ideas of personal growth and knowledge and especially of Mr. Svensson coming to know his father. It highlights to me that a part of identity is not just what we have in common with others but also what we have in our experiences that is different and unusual, as long as we share it with somebody.I will not look at Eels the same way again, and I greatly enjoyed the book."
29,0,http://goodreads.com/user/show/5870323-monica,4,"Eels are amazingly private creatures. People have tried to figure them out for millennia. Are they fish or snakes? How do they reproduce? Egg layers or viviparous? What and where are their sex organs? Aristotle studied them and had no answers. Freud dissected thousands of them about two thousand years later and got no answers either. They go through a series of total transformations over the course of their long lives, from translucent floating things that look like willow leaves, to glass tiny eels to much larger, more solid creatures. Some of the things we do not learn about eels in this wonderful little book: How and where they reproduce, what triggers their 3,000 mile migration from the Sargasso Sea to the rivers of Northern Europe, from salt to fresh water, how do they navigate the trip and the return journey? What triggers their return after 5 to 50 years, to the Sargasso Sea to breed and die? It was not till 2015 that anyone had ever seen an adult eel in the Sargasso Sea, and there is still much that is not known about them. And now their numbers are declining at an alarming rate due to climate change and other threats to habitat.The wonderful little book is at once a natural history, a scientific history, a memoir – of Svensson’s night fishing trips with his father - and an elegy for a disappearing creature and a way of life."
30,0,http://goodreads.com/user/show/55548864-pam-coon,5,"You might find yourself questioning why you would want to read a nonfiction book about eels, but this is such a good read and is so well written that you will want to read it through to the last page.This is the story of the European eel, told by the author, from Sweden, who spent his childhood hunting eels with his father along the reed filled banks of the local stream that bordered his farm. The author weaves so many fascinating facts about eels, all within the context of his family, his own culture, and by the end of the book you will know so much about the elusive creature that has been part of our civilization from ancient times. You will also be touched by the author's beautiful meditations about life and even religion. You will learn why the eel is so elusive and has fascinated scientists from the earliest times. For one thing, no one, even in current times has ever seen this eel mate. They do not reproduce in captivity. In fact, until the 1900's no one even knew where these eels originated from. People knew they arrived from the sea to enter fresh water streams and rivers of Europe, but no one knew where they originated from, until a Danish scientist took to the sea to study them. It took him 20 years to determine their origin - the Sargasso Sea. But even with that discovery, no one has ever figured out exactly where they mate. I highly recommend this unusual book about a topic you might not think you care about until you pick it up. You won't be disappointed."
31,0,http://goodreads.com/user/show/10196629-beverly,4,"I am at a total loss how this ended up in the documents folder of my Kindle but somehow or another I had downloaded about 6 copies of it and it just seemed obvious that I should read it. After all, the review said it was a little bit H for Hawk...which I had read and it was OK...and a little bit Soul of an Octopus...which I had read and loved...what could go wrong. Nothing as it turns out. This was an interesting review of a creature that I know little about other than the fact that it looks like a snake and I hope never to meet one in the wild. Eels are basically shy creatures and those that attempt to seek them out to study their nature and habits are hard pressed to discover anything. I loved the family connection that Mr. Svensson and his father had during their eel fishing expeditions and the various ways that they attempted to catch the eels and the additional more fact based parts of the book that talk about climate change and the possible extinction of the eels (along with many other species) was both fascinating and scary. I'm glad that I decided to read the book. "
32,0,http://goodreads.com/user/show/4900654-kristine,4,"The Book of Eels by Patrik Svensson is a free NetGalley ebook that I read in late April.Through watching either Animal Planet’s The Aquarium or any number of Asian cooking shows on streaming media, I’ve been seeing a fair amount of eels, so, basically, this book is catching me at a good time. Originally published in Sweden, it reached way back into eels' primordial evolution, then its place in Greek philosophy, 18th, 19th, 20th century eco science paired with Svensson’s simple stories of fishing with their father, as well as fishermen who work or fish recreationally off the coast of Sweden. It also goes into cultural interpretation, anthropomorphic theory, and the threat of water pollution, overfishing, and global warming."
33,0,http://goodreads.com/user/show/18688-cody,0,"Half bildungsroman, half natural history, The Book of Eels is a search for origins propelled by curiosity and wanderlust toward the mysterious and the uncanny. The eel, it turns out, makes for a fabulous avatar, embodying a range of movements and events that shaped western human history, including those we disregard...at our own peril. "
34,0,http://goodreads.com/user/show/1915261-scott-lupo,5,"I truly enjoyed this book about eels. A wonderful first book for this author. It is a story of two tales: the eels themselves and the remembrance of fishing for eels with his father. I thought it was brilliant how the author used that personal experience to relate to the mysteriousness of the eel. Astute parallels and symbolic meaning help to create a deeper meaning to the book than just an academic look at eels. If you don't know a lot about eels, don't worry! Neither do scientists and naturalists around the world. That is what makes the eel mysterious and noble, much like the relationship the author had with his father. Sadly, we may never know the true nature of the eel as we continue to see the environmental world collapse around us and the eel with it."
35,0,http://goodreads.com/user/show/2779589-tama,4,"4.5 stars for this lovely combination of eel science, lore and history combined with memoir of the author. Reminded me of Lab Girl by Hope Jahren, one of my top ten lifetime books. The digital audio was great. "
36,0,http://goodreads.com/user/show/104445206-tommy,4,Really entertaining book describing what we know about the eel life cycle combined with a personal portrait of the authors relationship with his father and their joint eel interest.
37,0,http://goodreads.com/user/show/19107625-julia-forssmed,3,Stark 3:a dock 
38,0,http://goodreads.com/user/show/12468778-hannah,3,Parts of this were better than the whole - I felt like it was missing a more memorable through line.
39,0,http://goodreads.com/user/show/6391785-misha,5,"Captivating even if you never knew much and never cared much for eels before. Somehow reminds me of my favourite book, Julian Barnes’ Levels of Life. "
40,0,http://goodreads.com/user/show/2683005-sorayya-khan,5,"I loved this innovative memoir, both a history of eels and a reflection on our lives. Apparently eels and human beings share the importance of home and a sense of what it means to belong. It's beautifully written, and as I kept turning the pages (even though I did NOT want the book to end!), I was astonished that I could be so intently taken with eels. Who knew? "
41,0,http://goodreads.com/user/show/9395475-hayley,1,"I give up; this book could be covered in a podcast, and I'm sure it would be far more interesting. Don't really care what Socrates thinks of eels. Not sure how that's relevant to anything."
42,0,http://goodreads.com/user/show/51844092-leo,5,I know too much about eels now. Five stars.
43,0,http://goodreads.com/user/show/53728505-patrick-tennberg,4,I really nice and interesting read not really what I expected when I started. A father and son story is weaved together with the science and lore surrounding the mysterious wonders of the eel.
