,isbn,user_link,ranking,review
10,0374291357,http://goodreads.com/user/show/17208123-marta,2,"This rating has a lot to do with my expectations, but also with the fact that I don't agree with the author's view. I'm a psychology student and like many people I'm interested in psychopaths and how their minds work. My roommate got this book from one of her friends and because she gave up on it, I ended up reading it to see how it is. So, I went almost blindly in this one, not knowing what to expect. From the title and the synopsis, I was expecting stories about popular psychopaths, like Ted Bunty and so on. This book is more general than that, it presents some theories, some studies about psychopaths, about how some of them are functional (actually have important functions in our world). They are businessmen, politicians, lawyers and judges and the author wonders if we should learn something from psychopaths, if we should learn to be focused on the present, to have a cold empathy (focused on perception) rather than a warm one (focused on feelings).  Then he started with all this debate about how we are all turning into psychopaths because of social media and so on. Let's agree to disagree. I'm tired of hearing all these stupid remarks about my generation being full of narcissists, I feel like we're rather the most insecure generation out there because of social media.  I think some of his theories were interesting, but he went a little too far. While it's important to make people aware that some psychopaths are among us and not all of them are criminals and so on, I'm not sure it will be beneficial for our society if all of us turned into 'functional psychopaths'."
11,0374291357,http://goodreads.com/user/show/17287039-mrnica,1,"The author is ""that guy"". He has some vague attempts at being self deprecating but just can't hide how much he wants to make love to himself--not in the normal masturbatory way, but in a creepy doppelganger gangbang sort of way.Also, the book reads like an excessively long blog post.The article on this book from Scientific American Mind covers anything you might want to learn without the nausea and the bitter taste of haterade."
12,0374291357,http://goodreads.com/user/show/2309246-cassandra-kay-silva,5,"This is a really unique take on a perhaps taboo subject matter. I though that his information was well presented, interesting, and definitely took a more broad view of the mind and psychosis. Its an enjoyable read and I really enjoyed how he took others views in account such as Steven Pinkers thoughts on violence in society. I would read this again. "
13,0374291357,http://goodreads.com/user/show/901342-jacob,4,"Actually this is even better than I anticipated, in that the author directly argues his point with some decent supporting evidence. Other books that are trying to make an interesting point (e.g. Blink: The Power of Thinking Without Thinking) often don't really go anywhere other than trying to blow your mind with neat and quirky things that studies have found. And what is the author's point? That psychopaths are useful in some areas of society, and that people can do better at some things if they have psychopathic tendencies. He talks a lot more about the Serial Killers and Spies, but he does tie in Saints towards the end.There's a lot of good stuff to learn in here about the current state of psychopath research, including that there are (interview) tests that are pretty good at differentiating psychopaths from regular people, although the DSM IV doesn't differentiate psychopathy from ASD (the author makes a good argument for doing so). Dutton keeps returning to the issue of whether psychopaths feel empathy, where it seems they can under conditions that don't bring out their psychopathic behavior, and in fact they are apparently much better at reading emotional states than regular people.There were a couple of things I wish were elucidated a bit more in book, where they are just kind of dropped like curiosity bombs: that psychopaths don't have the normal ""alert"" brain wave that EEGs read from people (beta waves), and instead have theta waves which normal people have when drowsy or in deep meditation. Also, there's a statement that psychopaths don't procrastinate, which if it's true would be a very good self-indicator. However, there's not much to back up that claim."
14,0374291357,http://goodreads.com/user/show/5865312-long-nguyen,5,"Written at a very accessible level for a casual reader of psychology, packed with moments of humor and active thinking, and ultimately an enjoyable read. It makes one wonder where on the sliding scale we'd be, or at least I did. The contrast between saints and sinners gets a little blurry as Dutton tries to make the case that in moderate doses, some psychopathic traits are very beneficial to society. I wonder then, if it's at all possible to prevent the negatives while capitalizing on the positives. Of course, this is a bit greedy, to want the cake and eat it too. But the alternative is to not have these traits floating about at all, and that doesn't seem beneficial either (nor is it possible, given reality). An undercurrent topic also surfaces occasionally, the interaction between what is a natural talent and what can be acquired. The author does not seem to address it directly though. The reader is left to judge and go from there, not that it's a bad thing to think on the evidence by one's self."
15,0374291357,http://goodreads.com/user/show/9246169-wanda,4,"If you choose to read this book, I would advise regarding it completely as entertainment. Don’t expect it to reveal too much about the issue of psychopathy—it tells the reader much more about the author than about this mental condition.This is a book to be enjoyed for its anecdotes, not for its scholarship. The author seems to believe that quite a number of psychopaths populate his life—from his father to one of his childhood friends. Plus he tells an entertaining story of his visit to Broadmoor Hospital, where psychopaths are securely housed.Despite the author’s enthusiasm, I’m not sure that we regular folk have anything of any great import to learn from psychopaths. Much more significant in my opinion is the ability of regular folk to recognize these damaged people and deal with or avoid them, something that the author doesn’t even broach. This seems to be more the author as a fan, rather than a realist. Despite this, an entertaining read."
16,0374291357,http://goodreads.com/user/show/5175325-sumeet-mahendra,4,"Though I've read this book quite fast but I really enjoyed those useful lessons and somehow in mid of it, I started considering myself as a good psychopath. Someone who has total control on fear or any emotion, whatsoever. And, it maybe due to years of mediation & reading spiritual scriptures. The main message in this book is:Some psychopaths end up in jail as tried murderers and rapists, but others are successful executives, lawyers and surgeons and hold high political offices. Actually, it’s specific psychopathic traits like fearlessness and living in the now that help them achieve success – a lesson for anyone who wants to learn from successful, functional psychopaths.This book in blinks answered the following questions:What makes psychopaths different from others? What are they like?Psychopaths are often charming and intelligent – and know no fears.Psychopaths make decisions coolly and rationally; emotions and morals aren’t factors.Psychopaths don’t just contemplate doing something – they take action.Why are psychopaths successful? What sorts of positions are best for them?Some psychopathic traits are more common in executives and politicians than in convicted criminals.Living in the here and now – what psychopaths have in common with Zen masters.Psychopathic traits are especially useful in stressful, chaotic environments.“Generation Me”: Psychopathic traits are more widespread in younger generations.What can we learn from successful psychopaths?Acquiring psychopathic traits can be useful for your own advancement.Functional psychopaths can flip their behavioral switch depending on the situation.Now, I can understand that you're seriously hoping to read it, as soon as you could. So wait no more, here's the link to buy it from Amazon at very discounted price - http://amzn.to/2mH3yHO"
17,0374291357,http://goodreads.com/user/show/667234-james,5,"Excellent! Dr. Dutton examines the phenomenon of the psychopathic personality from every angle, positive and negative, and makes the resulting study lively, fascinating, and serious but also often funny. He explores the latest science at the time of writing (2009) seeking explanations of how and why some people are psychopaths, how they think and behave, and even undergoes an experimental procedure with a trancranial magnetic stimulation (TMS) machine - one I'd love to try too - to have his own brain very temporarily rendered psychopathic, so he can experience and report first-hand on what it's like to live inside such a mind.He also looks at the presence, sometimes merely useful and sometimes absolutely essential, of some but not all of the traits of a psychopath in the people who are the very best in a number of professions and ways of life ranging from politicians and lawyers through law enforcement and special forces personnel to advanced Buddhist monks (something that was unsettling to a Buddhist friend and meditation instructor when I told her about it.) He also examines the question of whether our culture as a whole is becoming more psychopathic (it seems that it is), why, and what implications that has for the future.Definitely a must-read for anyone interested in psychology, crime and the law, brain science, and trends in Western society."
18,0374291357,http://goodreads.com/user/show/12626843-edward-hoornaert,5,"This fascinating book made me think and reevaluate, which is as high a compliment as I can pay. I was originally drawn to it by an interview with the author in the Toronto Globe and Mail. Dr. Dutton said that not all psychopaths are dangerous (which I already knew; many of them were bank traders who drove us to the Great Recession), but he took it further: he stated that in some circumstances, being a psychopath is an advantage. Many psychopaths are extremely successful, as is shown by a study that determined the U.K.'s professions with the greatest percentage of psychopaths: 
   CEO 
   Lawyer 
   Media (TV/Radio) 
   Salesperson 
   Surgeon 
   Journalist 
   Police Officer 
 I realized also that Dutton's description of psychopaths fit the stereotypical hero of romance novels! Reading this book reinforced that thought ... though it also made me pity any woman who thinks that she will be the one who can induce a ruthless, goal oriented, low-empathy psychopath to become all warm and cuddly!All in all, a thought-provoking read."
19,0374291357,http://goodreads.com/user/show/4308405-sweepea888,5,"Sutton's interest in the subject is somewhat personal; he suspected his own father was a 'path!A few small anecdotes in and he gets to the meat: he interviews a few experts in the field to get their perspective on if, how the traits of a psychopath can actually be.... beneficial if we utilize them in our daily lives. Unlike sociopaths (emotional, prone to outbursts of uncontrolled anger, yadda) psychopaths are described as having emotions, just 'dialed way down'. In fact, contrary to what many people think they not only have empathy they are more than capable of feeling what others do hence their ability to um, spot potential prey and enjoy manipulating them. Dr. Dutton's voice throughout was enjoyable. He maintained a bit of humor and I particularly liked his talk with the esteemed Dr. Robert Hare. Hare created the psychopath checklist (now known as the PCL- R ; or 'revised') which is used by clinicians world wide to diagnose 'paths . He emailed Hare tentatively to 'meet for coffee' and Hare emailed back 'how about drinks in the hotel bar' HA! Scotch with BOB. Good stuff.Also a super interesting bit included Dutton meeting with Andy McNab, a decorated office for MI6 who was captured (and tortured) by Taliban . Mc Nab shared his thoughts on how he (a psychopath, yes, they had him tested with wires/monitors and such and he had zero reaction to deeply upsetting images, etc) thinks and problem solves and how it is different from the average person.In terms of 'effectiveness' Dutton makes an interesting point: They are fearless, have zero concern for personal safety and are not emotionally volatile. These traits (in the right situation) are perfect for soldiers/law enforcement personnel. When your back is to the wall, according to Dutton, you actually *want* a psychopath in your corner as they make quick decisions and do not panic. Another section of the book explored the correlation between 'path behavioral traits and saints as well as monks. Yes, monks! One monk was able to mediate using 'active presence mediation' as he called it. Hooked up to monitors gauging his heart rate he was able to maintain absolute control over his physiological reactions while being subjected to an array of violent images. So, perhaps we can learn some of the 'tunnel vision' and self teach control without the other negative traits a psychopath has?And of course Dutton rounds it all out with a visit to the infamous Broadmoor hospital in England, home of the criminally insane. He met with some cherry picked 'paths and presented them with several hypothetical situations and their responses were incredibly subdued and well, for lack of better phrasing ingenious. His intent was this: they can think outside of the box, in fact they usually do when it comes to approaching a problem or task. Make no mistake; this book is not in defense of psychopaths. Rather it offers more angles on how to view these odd freaks of nature (because really, they're not the norm) and if you're interested in this topic you'll learn new things despite how many books you've read before.His writing is solid and I'll check out his first book as well. "
20,0374291357,http://goodreads.com/user/show/174365-kurtbg,3,"Don't be fooled by the title. Although this book does take a look into how convicted and named ""psychopaths"" go about doing what they do, this is really a book about how to get what you want. Psychopaths just seem to not mind overstepping the boundary of the sanctity of human life. Runners up? Why, CEO's, of course. The breakdown covers traits of those who are successful at what they do. PK's are hyper-focused, usually charismatic, and don't let things like morality, being good or nice, get in the way of doing what they want. We all have these traits to a degree, but we all, for the most part, have a boundary which we do not cross. Part of that is avoiding retribution from the law, but for the majority it's about excelling in a field fairness, and justice, with a heavy reliance on real skills and ability. Unfortunately, those leaning towards ""psychopath"" tendencies have no problems pushing the envelope of lying, intimidating, and ultimately bodily harm to others.What's amazing to me is the managing trait of the psycho boss. They rule (lead?) via fear and acting irrational. Clearly, exhibiting these traits show that the manager is not qualified, has blustered their way into a position they shouldn't be, and in no way will offer any value other than motivating workers to look for another job. Yet, there they are. Perhaps even you have had the privilege to work for such a manager."
