,book_link,isbn,isbn13,book_title,avg_rating,author_name,book_desc,genres
10,http://goodreads.com/book/show/24805680-dark-matter-and-the-dinosaurs,0062328514,9780062328519,Dark Matter and the Dinosaurs: The Astounding Interconnectedness of the Universe,3.66,['Lisa Randall'],"Bestselling author of Warped Passages and Knocking on Heaven's Door and one of today's most influential and highly cited theoretical physicists, Professor Lisa Randall once again effortlessly delivers fascinating science to the general reader. Weaving together the cosmos' history and our own in an expanding intellectual adventure story, Dark Matter and the Dinosaurs takes us from the mysteries of dark matter and our cosmic environment to the conditions for life on Earth.Sixty-six million years ago, an object the size of a city descended from space to crash into Earth, creating a cataclysm that killed off the dinosaurs, along with three-quarters of the other species on the planet. What was its origin? Randall proposes it was a comet that was dislodged from its orbit as the Solar System passed through a disk of dark matter that is embedded in the plane of the Milky Way. Her research challenges the usual assumptions about the simple nature of dark matter and demonstrates how scientists formulate and establish new ideas. In a sense, it might have been dark matter that killed the dinosaurs.With her unique and wide-ranging perspective, Randall connects dark matter to the history of the world in the broadest terms. Bringing in pop culture and social and political viewpoints, she shares with us the latest findings—established and speculative—regarding dark matter, the cosmos, the galaxy, asteroids, comets, and impacts, as well as life's development and extinctions. Randall makes clear how connected the planet is to the makeup of the Universe, but also how fragile our place in the Universe, which evolved over billions of years, might be.In this brilliant and fresh exploration of our cosmic environment, Professor Randall explains the underlying science of our world in the breathtaking tale of a Universe in which the small and the large, the visible and the hidden are intimately related. Dark Matter and the Dinosaurs illuminates the deep relationships that are critical to our world as well as the astonishing beauty of the structures and connections that surround us. It's impossible to read this book and look at either Earth or sky again in the same way.","['Science', 'Nonfiction', 'Science', 'Physics', 'Science', 'Astronomy', 'Audiobook', 'History', 'Space', 'Science', 'Popular Science', 'Environment', 'Nature', 'Animals', 'Dinosaurs']"
11,http://goodreads.com/book/show/22328555-to-explain-the-world,0,0,To Explain the World: The Discovery of Modern Science,3.77,['Steven Weinberg'],"A masterful commentary on the history of science from the Greeks to modern times, by Nobel Prize-winning physicist Steven Weinberg—a thought-provoking and important book by one of the most distinguished scientists and intellectuals of our time.In this rich, irreverent, and compelling history, Nobel Prize-winning physicist Steven Weinberg takes us across centuries from ancient Miletus to medieval Baghdad and Oxford, from Plato’s Academy and the Museum of Alexandria to the cathedral school of Chartres and the Royal Society of London. He shows that the scientists of ancient and medieval times not only did not understand what we understand about the world—they did not understand what there is to understand, or how to understand it. Yet over the centuries, through the struggle to solve such mysteries as the curious backward movement of the planets and the rise and fall of the tides, the modern discipline of science eventually emerged. Along the way, Weinberg examines historic clashes and collaborations between science and the competing spheres of religion, technology, poetry, mathematics, and philosophy.An illuminating exploration of the way we consider and analyze the world around us, To Explain the World is a sweeping, ambitious account of how difficult it was to discover the goals and methods of modern science, and the impact of this discovery on human knowledge and development.","['Science', 'History', 'Nonfiction', 'Science', 'Physics', 'Science', 'History Of Science', 'Philosophy', 'Science', 'Popular Science', 'Science', 'Technology', 'Science', 'Astronomy', 'Audiobook']"
12,http://goodreads.com/book/show/17290683-love-and-math,0465050743,9780465050741,Love and Math: The Heart of Hidden Reality,3.64,['Edward Frenkel']," A New York Times Science BestsellerWhat if you had to take an art class in which you were only taught how to paint a fence? What if you were never shown the paintings of van Gogh and Picasso, weren’t even told they existed? Alas, this is how math is taught, and so for most of us it becomes the intellectual equivalent of watching paint dry.In Love and Math, renowned mathematician Edward Frenkel reveals a side of math we’ve never seen, suffused with all the beauty and elegance of a work of art. In this heartfelt and passionate book, Frenkel shows that mathematics, far from occupying a specialist niche, goes to the heart of all matter, uniting us across cultures, time, and space.Love and Math tells two intertwined stories: of the wonders of mathematics and of one young man’s journey learning and living it. Having braved a discriminatory educational system to become one of the twenty-first century’s leading mathematicians, Frenkel now works on one of the biggest ideas to come out of math in the last 50 years: the Langlands Program. Considered by many to be a Grand Unified Theory of mathematics, the Langlands Program enables researchers to translate findings from one field to another so that they can solve problems, such as Fermat’s last theorem, that had seemed intractable before.At its core, Love and Math is a story about accessing a new way of thinking, which can enrich our lives and empower us to better understand the world and our place in it. It is an invitation to discover the magic hidden universe of mathematics.","['Science', 'Mathematics', 'Nonfiction', 'Science', 'Biography', 'Autobiography', 'Memoir', 'Philosophy', 'Science', 'Popular Science', 'Education', 'Biography Memoir', 'Science', 'Physics']"
13,http://goodreads.com/book/show/13641957-the-universe-within,0,0,"The Universe Within: Discovering the Common History of Rocks, Planets, and People",3.86,['Neil Shubin'],"
**Kirkus Best Books of the Year (2013)**
From one of our finest and most popular science writers, and the best-selling author of Your Inner Fish, comes the answer to a scientific mystery as big as the world itself: How are the events that formed our solar system billions of years ago embedded inside each of us? In Your Inner Fish, Neil Shubin delved into the amazing connections between human bodies—our hands, heads, and jaws—and the structures in fish and worms that lived hundreds of millions of years ago. In The Universe Within, with his trademark clarity and exuberance, Shubin takes an even more expansive approach to the question of why we look the way we do. Starting once again with fossils, he turns his gaze skyward, showing us how the entirety of the universe’s fourteen-billion-year history can be seen in our bodies. As he moves from our very molecular composition (a result of stellar events at the origin of our solar system) through the workings of our eyes, Shubin makes clear how the evolution of the cosmos has profoundly marked our own bodies.WITH BLACK-AND-WHITE LINE DRAWINGS THROUGHOUT","['Science', 'Nonfiction', 'Science', 'Biology', 'Biology', 'Evolution', 'History', 'Science', 'Geology', 'Science', 'Popular Science', 'Science', 'Astronomy', 'Science', 'Physics', 'Environment', 'Nature']"
14,http://goodreads.com/book/show/100034.Quantum,1841882380,9781841882383,Quantum: A Guide for the Perplexed,4.14,['Jim Al-Khalili'],"In this lively look at quantum science, a physicist takes an entertaining and enlightening journey through the basics of subatomic physics Along the way he examines the paradox of quantum mechanics—beautifully mathematical in theory but confoundingly unpredictable in the real world. Marvel at the Dual Slit experiment as a tiny atom passes through 2 separate openings at the same time. Ponder the peculiar communication of quantum particles, which can remain in touch no matter how far apart. Join the genius jewel thief as he carries out a quantum measurement on a diamond without ever touching the object in question. With its clean, colorful layout and conversational tone, this text will hook you into the conundrum that is quantum mechanics.","['Science', 'Nonfiction', 'Science', 'Physics', 'Physics', 'Quantum Mechanics', 'Science', 'Popular Science', 'Audiobook', 'Reference', 'Adult', 'Space', 'Academic', 'School']"
15,http://goodreads.com/book/show/8444621-through-the-language-glass,080508195X,9780805081954,Through the Language Glass: Why the World Looks Different in Other Languages,3.91,['Guy Deutscher'],"Linguistics has long shied away from claiming any link between a language and the culture of its speakers. But now, acclaimed linguist Guy Deutscher has dared to reopen the issue. Can culture influence language —and vice versa? Can different languages lead their speakers to different thoughts? Could our experience of the world depend on whether our language has a word for ""blue""?Challenging the consensus that the fundaments of language are hard-wired in our genes and thus universal, Deutscher argues that the answer to all these questions is—yes. In thrilling fashion, he takes us from Homer to Darwin, from Yale to the Amazon, from how to name the rainbow to why Russian water —a ""she""— becomes a ""he"" once you dip a tea bag into her, demonstrating that language does in fact reflect culture in ways that are anything but trivial.","['Nonfiction', 'Humanities', 'Linguistics', 'Humanities', 'Language', 'Science', 'Psychology', 'Anthropology', 'Philosophy', 'Sociology', 'History', 'Cultural']"
16,http://goodreads.com/book/show/116185.Journey_through_Genius,014014739X,9780140147391,Journey through Genius: The Great Theorems of Mathematics,4.2,['William Dunham'],"Like masterpieces of art, music, and literature, great mathematical theorems are creative milestones, works of genius destined to last forever. Now William Dunham gives them the attention they deserve.Dunham places each theorem within its historical context and explores the very human and often turbulent life of the creator — from Archimedes, the absentminded theoretician whose absorption in his work often precluded eating or bathing, to Gerolamo Cardano, the sixteenth-century mathematician whose accomplishments flourished despite a bizarre array of misadventures, to the paranoid genius of modern times, Georg Cantor. He also provides step-by-step proofs for the theorems, each easily accessible to readers with no more than a knowledge of high school mathematics.A rare combination of the historical, biographical, and mathematical, Journey Through Genius is a fascinating introduction to a neglected field of human creativity.","['Science', 'Mathematics', 'Science', 'Nonfiction', 'History', 'Science', 'Popular Science', 'Science', 'History Of Science', 'Biography', 'Education', 'Academic', 'Academic', 'School']"
17,http://goodreads.com/book/show/12625589-turing-s-cathedral,0375422773,9780375422775,Turing's Cathedral: The Origins of the Digital Universe,3.57,['George Dyson'],"“It is possible to invent a single machine which can be used to compute any computable sequence,” twenty-four-year-old Alan Turing announced in 1936. In Turing’s Cathedral, George Dyson focuses on a small group of men and women, led by John von Neumann at the Institute for Advanced Study in Princeton, New Jersey, who built one of the first computers to realize Alan Turing’s vision of a Universal Machine. Their work would break the distinction between numbers that mean things and numbers that do things—and our universe would never be the same. Using five kilobytes of memory (the amount allocated to displaying the cursor on a computer desktop of today), they achieved unprecedented success in both weather prediction and nuclear weapons design, while tackling, in their spare time, problems ranging from the evolution of viruses to the evolution of stars. Dyson’s account, both historic and prophetic, sheds important new light on how the digital universe exploded in the aftermath of World War II. The proliferation of both codes and machines was paralleled by two historic developments: the decoding of self-replicating sequences in biology and the invention of the hydrogen bomb. It’s no coincidence that the most destructive and the most constructive of human inventions appeared at exactly the same time.  How did code take over the world? In retracing how Alan Turing’s one-dimensional model became John von Neumann’s two-dimensional implementation, Turing’s Cathedral offers a series of provocative suggestions as to where the digital universe, now fully three-dimensional, may be heading next.","['History', 'Science', 'Nonfiction', 'Science', 'Technology', 'Science', 'Computer Science', 'Biography', 'Computer Science', 'Computers', 'Science', 'Mathematics', 'Computer Science', 'Programming', 'Audiobook']"
18,http://goodreads.com/book/show/7799004-merchants-of-doubt,1596916109,9781596916104,Merchants of Doubt: How a Handful of Scientists Obscured the Truth on Issues from Tobacco Smoke to Global Warming,4.17,['Naomi Oreskes'],"The U.S. scientific community has long led the world in research on such areas as public health, environmental science, and issues affecting quality of life. Our scientists have produced landmark studies on the dangers of DDT, tobacco smoke, acid rain, and global warming. But at the same time, a small yet potent subset of this community leads the world in vehement denial of these dangers.Merchants of Doubt tells the story of how a loose-knit group of high-level scientists and scientific advisers, with deep connections in politics and industry, ran effective campaigns to mislead the public and deny well-established scientific knowledge over four decades. Remarkably, the same individuals surface repeatedly—some of the same figures who have claimed that the science of global warming is ""not settled"" denied the truth of studies linking smoking to lung cancer, coal smoke to acid rain, and CFCs to the ozone hole. ""Doubt is our product,"" wrote one tobacco executive. These ""experts"" supplied it.Naomi Oreskes and Erik M. Conway, historians of science, roll back the rug on this dark corner of the American scientific community, showing how ideology and corporate interests, aided by a too-compliant media, have skewed public understanding of some of the most pressing issues of our era.","['Science', 'Nonfiction', 'Politics', 'History', 'Environment', 'Environment', 'Climate Change', 'Economics', 'Business', 'Culture', 'Society', 'Psychology']"
19,http://goodreads.com/book/show/7125991-seeing-further,0007302568,9780007302567,"Seeing Further: Ideas, Endeavours, Discoveries and Disputes — The Story of Science Through 350 Years of the Royal Society",3.58,['Bill Bryson'],"Edited and introduced by Bill Bryson, and with contributions from Richard Dawkins, Margaret Atwood, David Attenborough, Martin Rees and Richard Fortey amongst others, this is a remarkable volume celebrating the 350th anniversary of the Royal Society.On a damp weeknight in November, 350 years ago, a dozen or so men gathered at Gresham College in London. A twenty-eight year old — and not widely famous — Christopher Wren was giving a lecture on astronomy. As his audience listened to him speak, they decided that it would be a good idea to create a Society to promote the accumulation of useful knowledge.With that, the Royal Society was born. Since its birth, the Royal Society has pioneered scientific exploration and discovery. Isaac Newton, Charles Darwin, Albert Einstein, Robert Hooke, Robert Boyle, Joseph Banks, Humphry Davy, Isambard Kingdom Brunel, John Locke, Alexander Fleming — all were fellows.Bill Bryson’s favourite fellow was Reverend Thomas Bayes, a brilliant mathematician who devised Bayes’ theorem. Its complexity meant that it had little practical use in Bayes’ own lifetime, but today his theorem is used for weather forecasting, astrophysics and stock market analysis. A milestone in mathematical history, it only exists because the Royal Society decided to preserve it — just in case. The Royal Society continues to do today what it set out to do all those years ago. Its members have split the atom, discovered the double helix, the electron, the computer and the World Wide Web. Truly international in its outlook, it has created modern science.Seeing Further celebrates its momentous history and achievements, bringing together the very best of science writing. Filled with illustrations of treasures from the Society’s archives, this is a unique, ground-breaking and beautiful volume, and a suitable reflection of the immense achievements of science.","['Science', 'Nonfiction', 'History', 'Writing', 'Essays', 'Science', 'History Of Science', 'Science', 'Popular Science', 'Historical', 'Unfinished', 'Science Nature', 'Biography']"
20,http://goodreads.com/book/show/1097.Fast_Food_Nation,0060838582,9780060838584,Fast Food Nation: The Dark Side of the All-American Meal,3.74,['Eric Schlosser'],"Fast food has hastened the malling of our landscape, widened the chasm between rich and poor, fueled an epidemic of obesity, and propelled American cultural imperialism abroad. That's a lengthy list of charges, but here Eric Schlosser makes them stick with an artful mix of first-rate reportage, wry wit, and careful reasoning.Schlosser's myth-shattering survey stretches from California's subdivisions where the business was born to the industrial corridor along the New Jersey Turnpike where many fast food's flavors are concocted. Along the way, he unearths a trove of fascinating, unsettling truths -- from the unholy alliance between fast food and Hollywood to the seismic changes the industry has wrought in food production, popular culture, and even real estate. (back cover)","['Nonfiction', 'Food and Drink', 'Food', 'Health', 'Sociology', 'Politics', 'History', 'Science', 'Academic', 'School', 'Business', 'Health', 'Nutrition']"
21,http://goodreads.com/book/show/3860977-how-we-decide,0618620117,9780618620111,How We Decide,3.83,['Jonah Lehrer'],"The first book to use the unexpected discoveries of neuroscience to help us make the best decisions.Since Plato, philosophers have described the decision-making process as either rational or emotional: we carefully deliberate, or we “blink” and go with our gut. But as scientists break open the mind’s black box with the latest tools of neuroscience, they’re discovering that this is not how the mind works. Our best decisions are a finely tuned blend of both feeling and reason—and the precise mix depends on the situation. When buying a house, for example, it’s best to let our unconscious mull over the many variables. But when we’re picking a stock, intuition often leads us astray. The trick is to determine when to use the different parts of the brain, and to do this, we need to think harder (and smarter) about how we think.Jonah Lehrer arms us with the tools we need, drawing on cutting-edge research as well as the real-world experiences of a wide range of “deciders”—from airplane pilots and hedge fund investors to serial killers and poker players.Lehrer shows how people are taking advantage of the new science to make better television shows, win more football games, and improve military intelligence. His goal is to answer two questions that are of interest to just about anyone, from CEOs to firefighters: How does the human mind make decisions? And how can we make those decisions better?","['Nonfiction', 'Psychology', 'Science', 'Business', 'Biology', 'Neuroscience', 'Self Help', 'Economics', 'Neuroscience', 'Brain', 'Sociology', 'Self Help', 'Personal Development']"
22,http://goodreads.com/book/show/445129.Does_God_Play_Dice_,0631232516,9780631232513,Does God Play Dice?: The New Mathematics of Chaos,4.02,['Ian Stewart'],"The revised and updated edition includes three completely new chapters on the prediction and control of chaotic systems. It also incorporates new information regarding the solar system and an account of complexity theory. This witty, lucid and engaging book makes the complex mathematics of chaos accessible and entertaining. Presents complex mathematics in an accessible style. Includes three new chapters on prediction in chaotic systems, control of chaotic systems, and on the concept of chaos. Provides a discussion of complexity theory.","['Science', 'Science', 'Mathematics', 'Nonfiction', 'Science', 'Physics', 'Science', 'Popular Science', 'Philosophy', 'Economics', 'Science', 'Computer Science', 'History', 'Unfinished']"
23,http://goodreads.com/book/show/27539.On_Intelligence,0805078533,9780805078534,On Intelligence,4.11,['Jeff Hawkins'],"From the inventor of the PalmPilot comes a new and compelling theory of intelligence, brain function, and the future of intelligent machinesJeff Hawkins, the man who created the PalmPilot, Treo smart phone, and other handheld devices, has reshaped our relationship to computers. Now he stands ready to revolutionize both neuroscience and computing in one stroke, with a new understanding of intelligence itself.Hawkins develops a powerful theory of how the human brain works, explaining why computers are not intelligent and how, based on this new theory, we can finally build intelligent machines.The brain is not a computer, but a memory system that stores experiences in a way that reflects the true structure of the world, remembering sequences of events and their nested relationships and making predictions based on those memories. It is this memory-prediction system that forms the basis of intelligence, perception, creativity, and even consciousness.In an engaging style that will captivate audiences from the merely curious to the professional scientist, Hawkins shows how a clear understanding of how the brain works will make it possible for us to build intelligent machines, in silicon, that will exceed our human ability in surprising ways.Written with acclaimed science writer Sandra Blakeslee, On Intelligence promises to completely transfigure the possibilities of the technology age. It is a landmark book in its scope and clarity.","['Science', 'Nonfiction', 'Biology', 'Neuroscience', 'Psychology', 'Artificial Intelligence', 'Science', 'Technology', 'Neuroscience', 'Brain', 'Philosophy', 'Science', 'Computer Science', 'Science', 'Biology']"
24,http://goodreads.com/book/show/66354.Flow,0060920432,9780060920432,Flow: The Psychology of Optimal Experience,4.11,['Mihaly Csikszentmihalyi'],"Psychologist Mihaly Csikszentmihalyi's investigations of ""optimal experience"" have revealed that what makes an experience genuinely satisfying is a state of consciousness called flow. During flow, people typically experience deep enjoyment, creativity, and a total involvement with life. Csikszentmihalyi demonstrates the ways this positive state can be controlled, not just left to chance. Flow: The Psychology of Optimal Experience teaches how, by ordering the information that enters our consciousness, we can discover true happiness, unlock our potential, and greatly improve the quality of our lives.","['Psychology', 'Nonfiction', 'Self Help', 'Self Help', 'Personal Development', 'Business', 'Productivity', 'Science', 'Philosophy', 'Education', 'Design']"
