,isbn,user_link,ranking,review
10,0393324427,http://goodreads.com/user/show/5699901-mario-alemi,5,One of the best introductions to networks
11,0393324427,http://goodreads.com/user/show/1370488-blyden,3,"In the genre of presenting a field of scientific ideas to a general audience, ala Malcolm Gladwell. The book is engaging, but the style isn't as engaging as Gladwell's. The subject is network theory. My own perspective on networks is from a very sociological and anthropological view. The reader will find some of that here, but the emphasis is more on the formal organizational properties of networks, particularly on the ""small world"" and ""power law"" networks that exhibit a combination of clustering and rather short average path distances, why such networks are common in a variety of settings as diverse as social networks, neural networks, transportation and electric power grid networks, and ecological networks. A good read for someone interested in understanding the logic of organization inherent in network structures and how network properties shape those embedded in them. As some other reviewers have mentioned, readers might find it more useful to go directly to Barabasi's Linked or Duncan Watts' Small Worlds as much of the first part of Nexus is covered in greater depth in those two works. "
12,0393324427,http://goodreads.com/user/show/44349312-jeff,4,"This book is a brief overview of network theory. Buchanan explains to the layman the difference between egalitarian networks (where networks grow organically with the same number of links) and aristocratic networks (where networks grow through a few specific nodes) and how they relate to food chains, extinction, the Internet, social networks, epidemics, economics, peer-reviewed scientific papers, social segregation, and the famous ""six degrees of separation."" Buchanan readily admits that this new science is not reductionist based, but attempts to look at the larger web to truly understand the nature of some networks. What is interesting to me is that physicists through this theory can help explain the nature of money, microbiology, social stratification, or virtually any other discipline. Occasionally, Buchanan condescendingly views long held theories as childish or unimaginative, much to his discredit. This book is also a little dated and relies on a lot of European scientific studies. Nevertheless, who knew that the ""Oracle of Bacon"" would provide such a new and startling field of study that could finally explain vast gaps in so many disciplines? "
13,0393324427,http://goodreads.com/user/show/204590-kate,5,"This book is awesome. Ever wondered how you could possibly be connected to a farmer in Brazil or a Russian ice fisherman? Do you find it odd when you run in to random people when you're on vacation in NYC? It lays out the theories (like Granovetter's Strength of Weak Ties) and experiments (crazy ol' Erdos) that lead to the theory of small world networks. It's written by a journalist, so like the Shilts book, it reads quick, fun, and interesting. The Six Degrees of Kevin Bacon is based on small world network theory. This may seem totally uninteresting to many, but will be a basis of my dissertation work looking at word-of-mouth and how health information is spread through small world networks. I suggest reading this book to everyone. It's really really fun!"
14,0393324427,http://goodreads.com/user/show/1282770-steve,3," Have you ever wondered what the hell Kevin Bacon has to do with the 6 degrees of separation idea? Have you ever looked at river beds on Google Earth and marveled at how much they look like fractal patterns? Hidden patterns that connect you, yes you to the Pope. There are connections to to everything conceivable. The emerging field of ""small worlds"" theory gives us a glimpse of how hidden patterns interact and exchange information, and how everything here and in the cosmos can be broken down into a single as yet unidentified unifying mathematical equation. "
15,0393324427,http://goodreads.com/user/show/5912433-anant-mittal,3,"Pretty interesting book. Albeit, a little complex in between, the author certainly does drive home the point with a lot of interesting examples. However, the examples based on the ""laboratory"" experiments do seem a little waste due to the strict control of conditions and removal of many factors which would in real world situations have far-reaching effects on the outcomes. His reference to Malcolm Gladwell's Tipping Point was also a refresher and made it clear that the author had done his homework well. A good read, but a better applied philosophy."
16,0393324427,http://goodreads.com/user/show/2301615-actionscientist,5,It really is a small world. I didn't read the whole book. What got my attention was the idea that the whole 6-degrees system works because of just 4 random social links per tightly-linked groups of 50 (I imagine a roving band of stone age humans traipsing across Earth in search of a better place to hang out and breathe) .. and then something clicked in my mind .. what if most links could be de-randomised. What if ... 
17,0393324427,http://goodreads.com/user/show/1385378-jack,3,"Having stumbled through a graph theory course in college, I can say the author puts a pretty good popular face on largely painful, frustrated memories.Translating arcane statistical physics and network theory into implications about the efficacy of various schemes for fighting AIDS made for interesting reading. And of course, to be filed away for those cocktail conversations about why the study of basic science, math, should be funded."
18,0393324427,http://goodreads.com/user/show/930974-nancy,3,"""Nexus"" covers much the same network-science ground as Barabasi's ""Linked"" -- Milgram's ""six degrees"" experiments, the spread of HIV, Granovetter's weak ties -- that reading both is somewhat redundant. That said, Buchanan digs deeper into cumulative advantage (i.e, the rich get richer), an understanding that, IMHO, explains a whole lot."
19,0393324427,http://goodreads.com/user/show/846613-heather,2,"This is a great study of WHY the six degrees of separation theory is not just a theory, but a plausible explanation of how our world works. It's fascinating, but the math bits, get a bit dry and complicated. Again, best as a skimmer... but still worth going through a bit nonetheless if you liked Undercover Economist. But not nearly as entertaining as Tipping Point style. "
20,0393324427,http://goodreads.com/user/show/5938533-byron-wright,3,"Overall interesting. Good readability for a science book. I find the style and content similar to Malcolm Gladwell (The Tipping Point and Blink).It's all about why there are only 6 degrees of separation from Kevin Bacon and how that applies to societal wealth, river flows, Internet infrastructure, and disease pandemics."
21,0393324427,http://goodreads.com/user/show/1197439-chris,2,The basic idea on this book is understanding how important network is own our society. Yhe writer shares the theory of six degree of separation. How everyone is separated to each other just knowing 6 people or less.
22,0393324427,http://goodreads.com/user/show/8286437-theresa,4,Great explanation of complex mathematical phenomenon relating to networks that help explain many things from communities to river systems. I highly recommend it to anyone who likes science for the non-scientist-educated-person.
23,0393324427,http://goodreads.com/user/show/602550-ron,4,Buchanan basically reviews the literature to show how physics is beginning to explain how diseases spread and how the economy always makes the rich get richer. Fascinating.
24,0393324427,http://goodreads.com/user/show/5032961-riana,5,"interesting book that quite impressibly demonstrates how everything is connected with everything. good, accessible, and educating read!"
25,0393324427,http://goodreads.com/user/show/39682410-daniel-callister,4,"Really good. Kind of the ""Freakonomics"" of social network theory."
26,0393324427,http://goodreads.com/user/show/61327054-daniel-callister,4,"Really good. Kind of the ""Freakonomics"" of social network theory."
27,0393324427,http://goodreads.com/user/show/3353735-sisyphus,3,"A good survey, but Linked is better."
28,0393324427,http://goodreads.com/user/show/5949843-unicorn,4,"I found this a light, enjoyable introduction to network theory."
29,0393324427,http://goodreads.com/user/show/17727526-steve-wells,3,"The book started off well, particularly when it was talking about the strength of weak ties or small worlds but as the chapters went on it kind of lost its focus on small worlds and the groundbreaking theory of networks and just seem to talk in the end a lot about different things that were somewhat tangentially related to what was being discussed in the overall framework of the book. In some of those chapters there were some good topics or subjects particularly when talking about the concepts of the rich getting richer, but in general discussion never really solidified an overall understanding of small worlds and theories of networks that really made you understand why that concept is so important. It's like the author had a lot of ideas about a lot of different things and thought they were all in some way connected and made the slightest attempts to relate them, but in the end it didn't show in a way that the connections made absolute sense."
